col-1 : x.my5651_rel_o2nofp.z11a_c32r128.pk1
col-2 : x.my5744_rel_o2nofp.z11a_c32r128.pk1
col-3 : x.my8028_rel_o2nofp.z11a_c32r128.pk1
col-4 : x.my8032_rel_o2nofp.z11a_c32r128.pk1
col-5 : x.my8039_rel_o2nofp.z11a_c32r128.pk1
col-6 : x.my8041_rel_o2nofp.z11a_c32r128.pk1

col-1	col-2	col-3	col-4	col-5	col-6
15078	14571	10490	10356	10993	11257	hot-points_range=100
116934	108272	98155	90743	89997	89541	point-query_range=100
9574	9025	6975	6794	7300	7328	points-covered-pk_range=100
10603	9386	7727	7461	8137	8212	points-covered-si_range=100
9255	8713	6723	6521	6998	7044	points-notcovered-pk_range=100
5793	5064	4318	3950	4272	4323	points-notcovered-si_range=100
879	950	372	729	782	784	random-points_range=1000
9212	8744	6754	6575	7060	7102	random-points_range=100
54303	49534	42261	37600	39097	39268	random-points_range=10
60799	52692	47073	41850	41916	43332	range-covered-pk_range=100
64653	56872	51266	46634	45800	48108	range-covered-si_range=100
55733	48069	41622	37621	37573	38348	range-notcovered-pk_range=100
11417	9572	8726	7359	8010	8146	range-notcovered-si_range=100
1695	2218	1812	1728	1733	1768	read-only_range=10000
67918	74172	66474	61675	60933	62189	read-only_range=100
94592	94648	84348	77607	77176	79058	read-only_range=10
25500	22800	22600	18400	18200	18600	scan_range=100
54166	43720	39054	35058	35301	35809	delete_range=100
56218	44085	37339	33019	33250	33427	insert_range=100
63863	67682	59859	55481	55261	55711	read-write_range=100
82982	80287	70177	64986	64612	65771	read-write_range=10
9528	17811	18221	15370	15173	15153	update-index_range=100
20296	19812	17859	16052	16403	16596	update-inlist_range=100
41383	40939	35376	32478	32339	32867	update-nonindex_range=100
41250	38949	33731	31160	30864	31332	update-one_range=100
43233	41011	35522	32650	32413	32937	update-zipf_range=100
64238	67530	57677	52380	52596	52332	write-only_range=10000
