Relative to: x.pg176_o2nofp.x10a_c8r32.pk1
col-1 : x.pg177_o2nofp.x10a_c8r32.pk1

col-1
0.99	hot-points_range=100
1.00	point-query_range=100
0.99	points-covered-pk_range=100
0.99	points-covered-si_range=100
1.00	points-notcovered-pk_range=100
1.00	points-notcovered-si_range=100
1.02	random-points_range=1000
0.99	random-points_range=100
1.00	random-points_range=10
0.99	range-covered-pk_range=100
0.99	range-covered-si_range=100
0.99	range-notcovered-pk_range=100
0.99	range-notcovered-si_range=100
1.01	read-only-count_range=1000
1.00	read-only-distinct_range=1000
0.99	read-only-order_range=1000
1.00	read-only_range=10000
0.99	read-only_range=100
0.98	read-only_range=10
0.99	read-only-simple_range=1000
1.00	read-only-sum_range=1000
1.02	scan_range=100
1.02	scan.warm_range=100
0.99	delete_range=100
1.01	insert_range=100
0.99	read-write_range=100
0.98	read-write_range=10
0.99	update-index_range=100
1.00	update-inlist_range=100
0.99	update-nonindex_range=100
0.99	update-one_range=100
0.99	update-zipf_range=100
1.00	write-only_range=10000
