hot-points_range=100,1.02,1.01
point-query_range=100,1.02,1.02
points-covered-pk_range=100,1.04,1.04
points-covered-si_range=100,1.03,1.03
points-notcovered-pk_range=100,1.03,1.03
points-notcovered-si_range=100,1.02,1.03
random-points_range=1000,1.02,1.03
random-points_range=100,1.03,1.03
random-points_range=10,1.04,1.03
range-covered-pk_range=100,1.08,1.08
range-covered-si_range=100,1.10,1.10
range-notcovered-pk_range=100,1.02,1.03
range-notcovered-si_range=100,1.03,1.04
read-only_range=1000,1.00,1.00
read-only_range=100,1.02,1.02
read-only_range=10,1.04,1.05
read-only_range=16000,1.11,1.11
read-only_range=2000,1.00,1.00
read-only_range=32000,1.03,1.04
read-only_range=4000,1.00,1.00
read-only_range=8000,0.94,0.95
scan_range=100,1.00,1.00
delete_range=100,1.59,1.55
insert_range=100,1.07,1.09
read-write_range=100,1.03,1.04
read-write_range=10,1.04,1.03
update-index_range=100,1.30,1.29
update-inlist_range=100,1.35,1.37
update-nonindex_range=100,1.80,1.75
update-one_range=100,1.71,1.73
update-zipf_range=100,1.71,1.57
write-only_range=10000,1.16,1.13
