bm.lc.nt12.cm1.d0/8.0.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.1.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.2.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.3.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.4.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.5.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.6.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.7.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.8.fb.gcc/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
675098	270.4	878GB	0GB	1370.9	1.4	236.9	12953	12835	0	0	1.5	0.5	3	6	1172	47764	5925	23.2	26351	19.0	1.6	14.5	fillseq.wal_disabled.v400	2023-11-4T06:49:28	8.0.0		fdf403f591
678483	271.8	878GB	0GB	1367.0	1.4	237.4	12803	12686	0	0	1.5	0.5	3	6	1177	73425	5896	23.9		18.8	1.6	14.4	fillseq.wal_disabled.v400	2023-11-4T16:18:01	8.1.1		7d2d9518fb
680123	272.4	878GB	0GB	1396.9	1.4	243.2	12940	12820	0	0	1.5	0.5	3	6	1170	45484	5881	23.3		18.9	1.6	14.7	fillseq.wal_disabled.v400	2023-11-5T01:46:30	8.2.1		fc239292ef
675410	270.5	878GB	0GB	1408.4	1.4	243.5	13053	12932	0	0	1.5	0.5	3	6	1166	70262	5922	22.6		19.1	1.6	14.9	fillseq.wal_disabled.v400	2023-11-5T10:14:22	8.3.3		791a7fe402
687398	275.3	878GB	0GB	1400.5	1.4	246.4	12996	12882	0	0	1.5	0.5	3	6	1169	47142	5819	23.2		18.8	1.6	14.8	fillseq.wal_disabled.v400	2023-11-5T19:42:08	8.4.4		ffcfbaa584
672819	269.5	878GB	0GB	1412.3	1.4	243.3	13105	12987	0	0	1.5	0.5	3	6	1174	51233	5945	23.4		19.1	1.6	14.9	fillseq.wal_disabled.v400	2023-11-6T05:08:36	8.5.4		72820d70cf
672063	269.2	878GB	0GB	1369.0	1.4	235.5	13029	12910	0	0	1.5	0.5	3	6	1178	48731	5952	23.9		19.1	1.5	14.5	fillseq.wal_disabled.v400	2023-11-6T14:36:23	8.6.7		3f8aeca12e
676463	271.0	878GB	0GB	1412.5	1.4	244.6	13094	12971	0	0	1.5	0.5	3	6	1170	43693	5913	23.2		19.1	1.6	14.9	fillseq.wal_disabled.v400	2023-11-7T00:07:00	8.7.3		596718ba99
686829	275.1	878GB	0GB	1394.2	1.4	245.1	12971	12859	0	0	1.5	0.5	3	6	1169	58970	5824	23.3		18.8	1.6	14.7	fillseq.wal_disabled.v400	2023-11-7T09:34:01	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
45199	172.9	878GB	0GB	1.5	NA	5.1	14	13	0	0	22.1	19.6	34	34	50	17334	301	0.0	0	0.3	0.0	0.3	revrange.t1	2023-11-4T08:28:19	8.0.0		fdf403f591
71222	272.4	878GB	0GB	1.7	NA	5.8	13	13	0	0	14.0	12.5	19	36	50	12084	301	0.0		0.3	0.0	0.3	revrange.t1	2023-11-4T17:56:22	8.1.1		7d2d9518fb
45452	173.8	878GB	0GB	1.9	NA	6.6	17	17	0	0	22.0	19.3	33	35	50	13107	301	0.0		0.3	0.0	0.3	revrange.t1	2023-11-5T02:24:37	8.2.1		fc239292ef
45512	174.1	878GB	0GB	1.4	NA	4.9	13	13	0	0	22.0	19.2	33	34	50	13320	302	0.0		0.3	0.0	0.3	revrange.t1	2023-11-5T11:53:11	8.3.3		791a7fe402
43288	165.6	878GB	0GB	1.1	NA	3.6	9	9	0	0	23.1	26.7	34	39	50	17008	302	0.0		0.3	0.0	0.3	revrange.t1	2023-11-5T21:19:13	8.4.4		ffcfbaa584
40995	156.8	878GB	0GB	1.2	NA	4.0	11	10	0	0	24.4	27.7	34	34	49	14216	302	0.0		0.3	0.0	0.3	revrange.t1	2023-11-6T06:47:48	8.5.4		72820d70cf
43414	166.1	878GB	0GB	1.5	NA	5.2	14	14	0	0	23.0	26.4	34	34	50	15734	302	0.0		0.3	0.0	0.3	revrange.t1	2023-11-6T16:15:41	8.6.7		3f8aeca12e
