bm.lc.nt12.cm1.d1/8.0.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.1.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.2.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.3.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.4.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.5.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.6.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.7.fb.gcc/report.tsv
bm.lc.nt12.cm1.d1/8.8.fb.gcc/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
693234	277.7	878GB	0GB	1139.4	1.2	202.2	11412	11200	0	0	1.4	0.5	4	7	1103	58760	5770	17.2	34163	19.2	0.7	184.1	fillseq.wal_disabled.v400	2023-11-7T18:59:32	8.0.0		fdf403f591
697812	279.5	878GB	0GB	1187.0	1.3	212.1	11641	11427	0	0	1.4	0.5	4	7	1105	65788	5732	17.7		19.2	0.7	184.0	fillseq.wal_disabled.v400	2023-11-8T04:25:29	8.1.1		7d2d9518fb
709811	284.3	878GB	0GB	1184.5	1.3	215.2	11494	11279	0	0	1.4	0.5	4	7	1088	57785	5635	16.7		18.9	0.7	184.1	fillseq.wal_disabled.v400	2023-11-8T13:49:47	8.2.1		fc239292ef
698602	279.8	878GB	0GB	1231.0	1.3	220.2	11806	11587	0	0	1.4	0.5	4	7	1092	58730	5726	16.7		19.2	0.7	184.1	fillseq.wal_disabled.v400	2023-11-8T23:13:04	8.3.3		791a7fe402
707093	283.2	878GB	0GB	1229.5	1.3	222.6	11815	11592	0	0	1.4	0.5	4	7	1094	59862	5657	17.0		19.1	0.7	184.0	fillseq.wal_disabled.v400	2023-11-9T08:37:33	8.4.4		ffcfbaa584
704013	282.0	878GB	0GB	1192.5	1.3	214.9	11548	11328	0	0	1.4	0.5	4	7	1088	71721	5682	16.6		19.1	0.7	184.1	fillseq.wal_disabled.v400	2023-11-9T18:01:56	8.5.4		72820d70cf
670768	268.7	878GB	0GB	1162.7	1.3	199.7	11938	11447	0	0	1.5	0.5	4	8	1150	78280	5963	19.6		19.3	0.8	184.1	fillseq.wal_disabled.v400	2023-11-10T03:24:34	8.6.7		3f8aeca12e
703600	281.8	878GB	0GB	1261.6	1.3	227.2	12113	11883	0	0	1.4	0.5	4	7	1098	60177	5685	17.2		19.3	0.7	184.0	fillseq.wal_disabled.v400	2023-11-10T14:13:58	8.7.3		596718ba99
703814	281.9	878GB	0GB	1176.1	1.3	211.9	11450	11226	0	0	1.4	0.5	4	7	1081	65735	5683	16.2		19.0	0.7	184.1	fillseq.wal_disabled.v400	2023-11-10T23:35:48	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
58207	222.7	878GB	0GB	2.3	NA	7.8	13	12	0	0	17.2	18.3	22	32	48	17528	302	0.0	0	0.3	0.0	0.3	revrange.t1	2023-11-7T20:36:02	8.0.0		fdf403f591
63316	242.2	878GB	0GB	2.0	NA	6.6	15	14	0	0	15.8	17.0	22	33	49	17347	302	0.0		0.3	0.0	0.3	revrange.t1	2023-11-8T06:01:22	8.1.1		7d2d9518fb
45568	174.3	878GB	0GB	2.3	NA	7.9	20	19	0	0	21.9	19.0	33	34	51	21553	302	0.0		0.3	0.0	0.4	revrange.t1	2023-11-8T15:24:03	8.2.1		fc239292ef
45038	172.3	878GB	0GB	1.8	NA	6.2	15	15	0	0	22.2	19.7	34	34	49	20503	303	0.0		0.3	0.0	0.4	revrange.t1	2023-11-9T00:48:51	8.3.3		791a7fe402
43601	166.8	878GB	0GB	1.2	NA	4.0	10	10	0	0	22.9	25.9	34	34	49	19750	304	0.0		0.3	0.0	0.3	revrange.t1	2023-11-9T10:12:13	8.4.4		ffcfbaa584
55640	212.8	878GB	0GB	3.2	NA	10.7	19	18	0	0	18.0	18.4	22	45	67	20902	303	0.0		0.3	0.0	0.4	revrange.t1	2023-11-9T19:36:59	8.5.4		72820d70cf
49898	190.9	878GB	0GB	2.1	NA	7.2	66	22	0	0	20.0	18.6	31	47	71	20943	303	0.0		0.3	0.0	0.4	revrange.t1	2023-11-10T05:04:19	8.6.7		3f8aeca12e
41399	158.4	878GB	0GB	0.1	NA	0.4	1	1	0	0	24.2	27.6	34	34	48	8549	303	0.0		0.3	0.0	0.2	revrange.t1	2023-11-10T15:49:04	8.7.3		596718ba99
52790	201.9	878GB	0GB	3.3	NA	11.2	20	19	0	0	18.9	18.5	25	44	70	21957	303	0.0		0.3	0.0	0.4	revrange.t1	2023-11-11T01:10:52	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
119188	47.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.7	107.8	169	235	660	76861	3601	0.0	0	8.5	2.7	183.2	readrandom.t12	2023-11-7T20:41:05	8.0.0		fdf403f591
119674	47.9	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.3	106.3	169	235	645	76885	3601	0.0		8.4	2.7	183.2	readrandom.t12	2023-11-8T06:06:25	8.1.1		7d2d9518fb
118995	47.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.8	108.4	169	235	653	73006	3601	0.0		8.6	2.7	183.2	readrandom.t12	2023-11-8T15:29:06	8.2.1		fc239292ef
119163	47.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.7	107.9	169	235	645	75942	3602	0.0		8.4	2.7	183.2	readrandom.t12	2023-11-9T00:53:55	8.3.3		791a7fe402
119565	47.9	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.4	106.7	169	235	635	74172	3602	0.0		8.4	2.7	183.1	readrandom.t12	2023-11-9T10:17:16	8.4.4		ffcfbaa584
119045	47.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.8	108.2	169	236	647	74873	3602	0.0		8.5	2.7	183.2	readrandom.t12	2023-11-9T19:42:02	8.5.4		72820d70cf
119094	47.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	100.8	108.1	169	236	658	76441	3602	0.0		8.5	2.7	183.2	readrandom.t12	2023-11-10T05:09:23	8.6.7		3f8aeca12e
118834	47.6	878GB	0GB	0.0	NA	0.0	0	0	0	0	101.0	108.8	169	235	628	77538	3602	0.0		8.6	2.7	183.1	readrandom.t12	2023-11-10T15:54:08	8.7.3		596718ba99
118792	47.6	878GB	0GB	0.0	NA	0.0	0	0	0	0	101.0	108.7	169	236	661	80331	3602	0.0		8.6	2.7	183.2	readrandom.t12	2023-11-11T01:15:56	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
72425	290.1	878GB	0GB	0.0	NA	0.0	0	0	0	0	165.7	163.1	354	379	576	133082	3601	0.0	0	11.0	2.6	183.4	fwdrange.t12	2023-11-7T21:41:23	8.0.0		fdf403f591
73839	295.8	878GB	0GB	0.0	NA	0.0	0	0	0	0	162.5	162.4	348	378	575	71468	3601	0.0		10.5	2.5	183.4	fwdrange.t12	2023-11-8T07:06:42	8.1.1		7d2d9518fb
70301	281.6	878GB	0GB	0.0	NA	0.0	0	0	0	0	170.7	163.7	361	379	589	77022	3601	0.0		11.9	2.5	183.4	fwdrange.t12	2023-11-8T16:29:24	8.2.1		fc239292ef
70057	280.6	878GB	0GB	0.0	NA	0.0	0	0	0	0	171.3	163.8	361	379	580	87379	3602	0.0		12.0	2.5	183.4	fwdrange.t12	2023-11-9T01:54:14	8.3.3		791a7fe402
69773	279.5	878GB	0GB	0.0	NA	0.0	0	0	0	0	172.0	163.8	362	379	584	131957	3602	0.0		12.1	2.5	183.4	fwdrange.t12	2023-11-9T11:17:36	8.4.4		ffcfbaa584
72531	290.5	878GB	0GB	0.0	NA	0.0	0	0	0	0	165.4	163.1	354	379	578	78140	3602	0.0		11.0	2.5	183.4	fwdrange.t12	2023-11-9T20:42:21	8.5.4		72820d70cf
71274	285.5	878GB	0GB	0.0	NA	0.0	0	0	0	0	168.4	163.5	358	379	579	74016	3602	0.0		11.5	2.5	183.4	fwdrange.t12	2023-11-10T06:09:42	8.6.7		3f8aeca12e
68872	275.9	878GB	0GB	0.0	NA	0.0	0	0	0	0	174.2	164.1	365	379	592	83311	3602	0.0		12.4	2.5	183.4	fwdrange.t12	2023-11-10T16:54:27	8.7.3		596718ba99
71936	288.1	878GB	0GB	0.0	NA	0.0	0	0	0	0	166.8	163.3	356	379	578	137547	3602	0.0		11.2	2.5	183.4	fwdrange.t12	2023-11-11T02:16:15	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
116697	46.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	102.8	1066.8	1297	1795	7611	132216	3601	0.0	0	8.8	3.0	183.2	multireadrandom.t12	2023-11-7T22:41:40	8.0.0		fdf403f591
117261	47.0	878GB	0GB	0.0	NA	0.0	0	0	0	0	102.3	1065.5	1297	1784	7466	138067	3601	0.0		8.6	2.9	183.2	multireadrandom.t12	2023-11-8T08:07:01	8.1.1		7d2d9518fb
116524	46.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	103.0	1067.6	1297	1803	7295	132047	3601	0.0		8.8	3.0	183.2	multireadrandom.t12	2023-11-8T17:29:42	8.2.1		fc239292ef
116854	46.8	878GB	0GB	0.0	NA	0.0	0	0	0	0	102.7	1066.7	1297	1784	7230	146951	3602	0.0		8.7	2.9	183.2	multireadrandom.t12	2023-11-9T02:54:33	8.3.3		791a7fe402
116565	46.7	878GB	0GB	0.0	NA	0.0	0	0	0	0	102.9	1067.5	1297	1803	7499	139978	3602	0.0		8.8	2.9	183.1	multireadrandom.t12	2023-11-9T12:17:55	8.4.4		ffcfbaa584
