bm.lc.nt12.cm1.d0/8.0.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.1.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.2.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.3.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.4.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.5.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.6.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.7.fb.gcc/report.tsv
bm.lc.nt12.cm1.d0/8.8.fb.gcc/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1021914	409.3	40GB	0GB	39.9	2.0	417.8	122	121	0	0	1.0	0.5	2	4	14	5324	98	0.0	0	0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-1T14:18:57	8.0.0		fdf403f591
1026654	411.2	40GB	0GB	39.9	2.0	419.8	123	122	0	0	1.0	0.5	2	4	17	5336	97	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-1T21:29:03	8.1.1		7d2d9518fb
1028785	412.1	40GB	0GB	39.9	2.0	420.6	124	123	0	0	1.0	0.5	2	4	15	5323	97	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-2T04:39:04	8.2.1		fc239292ef
1005158	402.6	40GB	0GB	39.9	2.0	411.0	123	122	0	0	1.0	0.5	2	4	15	5304	100	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-2T11:49:03	8.3.3		791a7fe402
1007803	403.7	40GB	0GB	39.9	2.0	412.0	124	123	0	0	1.0	0.5	2	4	18	5323	99	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-2T18:59:16	8.4.4		ffcfbaa584
1009793	404.5	40GB	0GB	39.9	2.0	412.9	126	124	0	0	1.0	0.5	2	4	17	5359	99	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-3T02:09:29	8.5.4		72820d70cf
1013488	405.9	40GB	0GB	39.9	2.0	414.4	124	123	0	0	1.0	0.5	2	4	15	5366	99	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-3T09:19:30	8.6.7		3f8aeca12e
1004614	402.4	40GB	0GB	39.9	2.0	410.7	124	123	0	0	1.0	0.5	2	4	15	5377	100	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-3T16:29:27	8.7.3		596718ba99
1018233	407.8	40GB	0GB	39.9	2.0	416.3	126	125	0	0	1.0	0.5	2	4	17	5373	98	0.0		0.2	0.0	0.3	fillseq.wal_disabled.v400	2023-11-3T23:39:20	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
50765	194.2	40GB	0GB	0.0	NA	0.0	0	0	0	0	19.7	18.6	27	33	34	599	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-11-1T14:20:36	8.0.0		fdf403f591
50876	194.6	40GB	0GB	0.0	NA	0.0	0	0	0	0	19.7	18.6	27	33	35	605	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-1T21:30:42	8.1.1		7d2d9518fb
51316	196.3	40GB	0GB	0.0	NA	0.0	0	0	0	0	19.5	18.5	27	33	45	602	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-2T04:40:42	8.2.1		fc239292ef
50599	193.6	40GB	0GB	0.0	NA	0.0	0	0	0	0	19.8	18.6	27	33	45	13096	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-2T11:50:44	8.3.3		791a7fe402
48968	187.3	40GB	0GB	0.0	NA	0.0	0	0	0	0	20.4	18.6	29	34	39	558	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-2T19:00:57	8.4.4		ffcfbaa584
48884	187.0	40GB	0GB	0.0	NA	0.0	0	0	0	0	20.5	18.6	29	34	49	537	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-3T02:11:09	8.5.4		72820d70cf
48953	187.3	40GB	0GB	0.0	NA	0.0	0	0	0	0	20.4	18.6	29	34	45	603	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-3T09:21:10	8.6.7		3f8aeca12e
47150	180.4	40GB	0GB	0.0	NA	0.0	0	0	0	0	21.2	18.6	30	34	42	651	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-3T16:31:08	8.7.3		596718ba99
46163	176.6	40GB	0GB	0.0	NA	0.0	0	0	0	0	21.7	18.9	33	34	48	609	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-3T23:41:00	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1226716	491.4	40GB	0GB	0.0	NA	0.0	0	0	0	0	9.8	8.6	20	24	34	14964	3600	0.0	0	40.9	1.7	42.0	readrandom.t12	2023-11-1T14:25:38	8.0.0		fdf403f591
1233015	493.9	40GB	0GB	0.0	NA	0.0	0	0	0	0	9.7	8.6	20	24	34	16490	3600	0.0		40.8	1.7	42.0	readrandom.t12	2023-11-1T21:35:44	8.1.1		7d2d9518fb
1226601	491.3	40GB	0GB	0.0	NA	0.0	0	0	0	0	9.8	8.6	20	24	34	15202	3600	0.0		40.8	1.8	42.0	readrandom.t12	2023-11-2T04:45:44	8.2.1		fc239292ef
1187883	475.8	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.1	8.8	21	28	34	16394	3600	0.0		40.3	2.0	42.1	readrandom.t12	2023-11-2T11:55:45	8.3.3		791a7fe402
1186996	475.4	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.1	8.8	20	27	34	21571	3600	0.0		40.6	1.9	42.1	readrandom.t12	2023-11-2T19:05:58	8.4.4		ffcfbaa584
1180289	472.8	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.2	8.9	21	28	34	16937	3600	0.0		40.5	1.9	42.1	readrandom.t12	2023-11-3T02:16:11	8.5.4		72820d70cf
1176132	471.1	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.2	8.9	21	28	34	29210	3600	0.0		40.5	1.9	42.1	readrandom.t12	2023-11-3T09:26:11	8.6.7		3f8aeca12e
1176973	471.4	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.2	8.9	21	29	34	16464	3600	0.0		40.4	2.0	42.1	readrandom.t12	2023-11-3T16:36:10	8.7.3		596718ba99
1176766	471.3	40GB	0GB	0.0	NA	0.0	0	0	0	0	10.2	8.9	20	28	34	30333	3600	0.0		40.7	1.8	42.1	readrandom.t12	2023-11-3T23:46:01	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
272059	1089.7	40GB	0GB	0.0	NA	0.0	0	0	0	0	44.1	43.4	75	88	108	15217	3600	0.0	0	35.6	6.1	41.9	fwdrange.t12	2023-11-1T15:25:42	8.0.0		fdf403f591
306226	1226.6	40GB	0GB	0.0	NA	0.0	0	0	0	0	39.2	40.2	70	76	93	15259	3600	0.0		38.1	4.1	41.9	fwdrange.t12	2023-11-1T22:35:48	8.1.1		7d2d9518fb
271660	1088.1	40GB	0GB	0.0	NA	0.0	0	0	0	0	44.2	43.4	75	92	109	19092	3600	0.0		35.1	6.7	41.9	fwdrange.t12	2023-11-2T05:45:49	8.2.1		fc239292ef
292818	1172.9	40GB	0GB	0.0	NA	0.0	0	0	0	0	41.0	41.4	73	76	103	17372	3600	0.0		36.7	5.4	42.0	fwdrange.t12	2023-11-2T12:55:50	8.3.3		791a7fe402
