hot-points_range=100,1.00,2.56
point-query_range=100,1.03,1.08
points-covered-pk_range=100,1.03,1.07
points-covered-si_range=100,1.03,1.04
points-notcovered-pk_range=100,1.03,1.06
points-notcovered-si_range=100,1.02,1.04
random-points_range=1000,1.03,1.04
random-points_range=100,1.02,1.05
random-points_range=10,1.04,1.07
range-covered-pk_range=100,1.05,1.12
range-covered-si_range=100,1.06,1.14
range-notcovered-pk_range=100,1.03,1.03
range-notcovered-si_range=100,1.04,1.04
read-only-distinct_range=8000,0.98,0.97
read-only-order_range=8000,0.98,0.99
read-only_range=1000,1.01,1.01
read-only_range=100,1.02,1.03
read-only_range=10,1.02,1.06
read-only_range=16000,1.13,1.24
read-only_range=2000,1.00,1.02
read-only_range=32000,1.06,1.11
read-only_range=4000,1.00,1.00
read-only_range=8000,0.96,0.94
read-only-simple_range=8000,0.94,0.90
read-only-sum_range=8000,0.89,0.82
scan_range=100,0.99,1.14
delete_range=100,1.52,2.58
insert_range=100,1.04,1.16
read-write_range=100,1.02,1.07
read-write_range=10,1.04,1.11
update-index_range=100,1.28,2.60
update-inlist_range=100,1.36,1.47
update-nonindex_range=100,1.87,3.86
update-one_range=100,1.21,1.94
update-zipf_range=100,1.70,2.98
write-only_range=10000,1.09,1.41
