Relative to: x.pg1023_o2nofp.x10a_wm4_c32r128.pk1
col-1 : x.pg1122_o2nofp.x10a_wm4_c32r128.pk1
col-2 : x.pg174_o2nofp.x10a_wm4_c32r128.pk1

col-1	col-2
1.00	2.56	hot-points_range=100
1.03	1.08	point-query_range=100
1.03	1.07	points-covered-pk_range=100
1.03	1.04	points-covered-si_range=100
1.03	1.06	points-notcovered-pk_range=100
1.02	1.04	points-notcovered-si_range=100
1.03	1.04	random-points_range=1000
1.02	1.05	random-points_range=100
1.04	1.07	random-points_range=10
1.05	1.12	range-covered-pk_range=100
1.06	1.14	range-covered-si_range=100
1.03	1.03	range-notcovered-pk_range=100
1.04	1.04	range-notcovered-si_range=100
0.98	0.97	read-only-distinct_range=8000
0.98	0.99	read-only-order_range=8000
1.01	1.01	read-only_range=1000
1.02	1.03	read-only_range=100
1.02	1.06	read-only_range=10
1.13	1.24	read-only_range=16000
1.00	1.02	read-only_range=2000
1.06	1.11	read-only_range=32000
1.00	1.00	read-only_range=4000
0.96	0.94	read-only_range=8000
0.94	0.90	read-only-simple_range=8000
0.89	0.82	read-only-sum_range=8000
0.99	1.14	scan_range=100
1.52	2.58	delete_range=100
1.04	1.16	insert_range=100
1.02	1.07	read-write_range=100
1.04	1.11	read-write_range=10
1.28	2.60	update-index_range=100
1.36	1.47	update-inlist_range=100
1.87	3.86	update-nonindex_range=100
1.21	1.94	update-one_range=100
1.70	2.98	update-zipf_range=100
1.09	1.41	write-only_range=10000
