col-1 : x.my5651_rel_o2nofp.z11a_c32r128.pk1
col-2 : x.my5744_rel_o2nofp.z11a_c32r128.pk1
col-3 : x.my8028_rel_o2nofp.z11a_c32r128.pk1
col-4 : x.my8032_rel_o2nofp.z11a_c32r128.pk1
col-5 : x.my8039_rel_o2nofp.z11a_c32r128.pk1
col-6 : x.my8041_rel_o2nofp.z11a_c32r128.pk1

col-1	col-2	col-3	col-4	col-5	col-6
23542	77623	57781	55797	58403	59107	hot-points_range=100
459265	1007767	895328	827543	826120	852677	point-query_range=100
23774	71329	55632	53412	56563	56860	points-covered-pk_range=100
79224	69955	58569	53462	56792	57574	points-covered-si_range=100
23877	69505	54153	52012	55014	55475	points-notcovered-pk_range=100
44771	39136	34109	30177	32685	32852	points-notcovered-si_range=100
2341	7174	3447	5505	5748	5825	random-points_range=1000
23801	69851	54377	52231	55286	55702	random-points_range=100
236061	433207	366393	329308	340692	348199	random-points_range=10
531557	486495	429849	387508	380113	411735	range-covered-pk_range=100
553938	515095	466903	424970	411943	451674	range-covered-si_range=100
498634	450844	387168	349523	346652	367584	range-notcovered-pk_range=100
81680	70386	61679	54264	57971	58285	range-notcovered-si_range=100
11186	10955	15508	15204	14975	15548	read-only_range=10000
507254	691481	610528	572658	571103	583342	read-only_range=100
595374	856521	757844	707776	710449	724937	read-only_range=10
235000	195700	214500	177500	166900	170200	scan_range=100
73653	133639	203128	181223	186115	190078	delete_range=100
73856	127527	130404	122709	122823	123390	insert_range=100
379242	519589	405388	385197	384679	391012	read-write_range=100
314290	578025	446976	426246	424417	431165	read-write_range=10
17156	83614	83589	70277	68507	82576	update-index_range=100
19517	42358	50898	52674	54606	54555	update-inlist_range=100
70818	104980	115607	111533	110412	111461	update-nonindex_range=100
53049	64131	69798	65083	65895	66685	update-one_range=100
67814	105110	115596	111595	110401	111292	update-zipf_range=100
156236	277808	293842	271461	273944	276499	write-only_range=10000
