Relative to: x.ma100506_rel_withdbg.z12a_c32r128.pk1
col-1 : x.ma100529_rel_withdbg.z12a_c32r128.pk1

col-1
0.89	hot-points_range=100
1.01	point-query_range=100
0.71	points-covered-pk_range=100
0.93	points-covered-si_range=100
0.71	points-notcovered-pk_range=100
0.81	points-notcovered-si_range=100
0.71	random-points_range=1000
0.71	random-points_range=100
0.88	random-points_range=10
0.98	range-covered-pk_range=100
0.98	range-covered-si_range=100
0.99	range-notcovered-pk_range=100
0.72	range-notcovered-si_range=100
0.97	read-only-count_range=1000
0.98	read-only-distinct_range=1000
0.97	read-only-order_range=1000
0.97	read-only_range=10000
0.98	read-only_range=100
1.00	read-only_range=10
1.01	read-only-simple_range=1000
0.99	read-only-sum_range=1000
1.02	scan_range=100
0.99	scan.warm_range=100
0.94	delete_range=100
0.92	insert_range=100
1.00	read-write_range=100
0.97	read-write_range=10
0.48	update-index_range=100
0.74	update-inlist_range=100
0.93	update-nonindex_range=100
0.97	update-one_range=100
0.94	update-zipf_range=100
0.66	write-only_range=10000
