ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1749153	700.6	16GB	0GB	15.9	2.0	714.0	40	38	0	0	0.6	0.5	1	4	24	67402	23	0.0	0	0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-09-24T18:54:28	8.0.0		fdf403f591
1705277	683.0	16GB	0GB	15.9	2.0	696.1	39	37	0	0	0.6	0.5	1	4	25	41249	24	0.1		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-09-24T22:31:44	8.1.1		7d2d9518fb
1720206	689.0	16GB	0GB	15.9	2.0	702.2	40	37	0	0	0.6	0.5	1	4	25	59133	23	0.3		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-09-25T02:08:49	8.2.1		fc239292ef
1737085	695.8	16GB	0GB	15.9	2.0	709.0	40	38	0	0	0.6	0.5	1	4	26	48705	23	0.7		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-09-25T05:45:55	8.3.3		791a7fe402
1730334	693.1	16GB	0GB	15.9	2.0	706.3	38	36	0	0	0.6	0.5	1	4	25	52044	23	0.0		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-10-12T23:53:44	8.4.4		ffcfbaa584
1748073	700.2	16GB	0GB	15.9	2.0	713.5	38	36	0	0	0.6	0.5	1	4	26	35676	23	0.0		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-10-13T03:30:43	8.5.4		145a50ba00
1744378	698.7	16GB	0GB	15.9	2.0	712.0	38	36	0	0	0.6	0.5	1	4	24	43896	23	0.1		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-10-13T07:07:58	8.6.7		cb7a5e02ed
1694891	678.9	16GB	0GB	15.9	2.0	691.8	39	37	0	0	0.6	0.5	1	4	24	47990	24	0.0		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-11-9T16:54:47	8.7.3		596718ba99
1671040	669.3	16GB	0GB	15.9	2.0	682.1	39	38	0	0	0.6	0.5	1	4	24	44304	24	0.0		0.1	0.0	0.2	fillseq.wal_disabled.v400	2023-11-9T20:31:37	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
83837	320.7	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.9	12.4	18	30	49	1811	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-24T18:54:52	8.0.0		fdf403f591
84008	321.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.9	12.4	18	31	50	2064	300	0.0		0.3	0.0	0.0	revrange.t1	2023-09-24T22:32:08	8.1.1		7d2d9518fb
85175	325.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.7	12.4	17	29	49	1876	300	0.0		0.3	0.0	0.0	revrange.t1	2023-09-25T02:09:14	8.2.1		fc239292ef
84795	324.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.8	12.4	18	30	49	1517	300	0.0		0.3	0.0	0.0	revrange.t1	2023-09-25T05:46:20	8.3.3		791a7fe402
79780	305.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.5	12.5	18	30	41	560	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-12T23:54:08	8.4.4		ffcfbaa584
79312	303.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.6	12.5	18	32	48	546	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-13T03:31:07	8.5.4		145a50ba00
79935	305.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.5	12.5	18	31	45	556	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-13T07:08:22	8.6.7		cb7a5e02ed
74283	284.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	13.5	12.5	20	31	39	460	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-9T16:55:12	8.7.3		596718ba99
75652	289.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	13.2	12.5	19	31	42	486	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-9T20:32:02	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1216518	487.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	29	49	6468	1800	0.0	0	13.3	0.6	16.8	readrandom.t8	2023-09-24T18:59:53	8.0.0		fdf403f591
1219473	488.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	28	49	6287	1800	0.0		13.4	0.6	16.8	readrandom.t8	2023-09-24T22:37:10	8.1.1		7d2d9518fb
1225935	491.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.5	5.4	15	28	48	7069	1800	0.0		13.4	0.6	16.8	readrandom.t8	2023-09-25T02:14:15	8.2.1		fc239292ef
1203389	482.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.5	16	29	49	7920	1800	0.0		13.3	0.7	16.9	readrandom.t8	2023-09-25T05:51:21	8.3.3		791a7fe402
1319792	528.6	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	22	39	67577	1800	0.0		13.5	0.6	16.9	readrandom.t8	2023-10-12T23:59:09	8.4.4		ffcfbaa584
1308374	524.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	22	41	5717	1800	0.0		13.5	0.6	16.9	readrandom.t8	2023-10-13T03:36:08	8.5.4		145a50ba00
1306463	523.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	23	42	5602	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-10-13T07:13:23	8.6.7		cb7a5e02ed
1213889	486.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	26	46	6839	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-11-9T17:00:13	8.7.3		596718ba99
1215757	487.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	24	41	6710	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-11-9T20:37:04	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
388092	1554.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.6	19.3	38	53	75	6597	1800	0.0	0	13.4	0.7	16.8	fwdrange.t8	2023-09-24T19:29:55	8.0.0		fdf403f591
378492	1516.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.1	19.6	41	56	76	7367	1800	0.0		13.2	0.8	16.8	fwdrange.t8	2023-09-24T23:07:12	8.1.1		7d2d9518fb
393335	1575.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.3	19.3	38	51	75	6493	1800	0.0		13.3	0.7	16.8	fwdrange.t8	2023-09-25T02:44:17	8.2.1		fc239292ef
388016	1554.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.6	19.4	38	53	75	7524	1800	0.0		13.3	0.7	16.8	fwdrange.t8	2023-09-25T06:21:23	8.3.3		791a7fe402
399665	1600.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.0	19.1	34	50	73	6023	1800	0.0		13.5	0.7	16.8	fwdrange.t8	2023-10-13T00:29:11	8.4.4		ffcfbaa584
395741	1585.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.2	19.2	35	50	74	6123	1800	0.0		13.4	0.7	16.8	fwdrange.t8	2023-10-13T04:06:10	8.5.4		145a50ba00
387028	1550.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.7	19.4	37	50	74	5810	1800	0.0		13.3	0.8	16.8	fwdrange.t8	2023-10-13T07:43:25	8.6.7		cb7a5e02ed
365222	1462.9	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.9	20.0	42	53	75	6925	1800	0.0		13.3	0.7	16.8	fwdrange.t8	2023-11-9T17:30:15	8.7.3		596718ba99
376308	1507.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.3	19.6	39	51	74	6877	1800	0.0		13.4	0.7	16.8	fwdrange.t8	2023-11-9T21:07:05	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1222057	489.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.5	64.4	105	130	168	6509	1800	0.0	0	13.5	0.6	16.8	multireadrandom.t8	2023-09-24T19:59:57	8.0.0		fdf403f591
1172984	469.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.8	65.0	107	137	169	7071	1800	0.0		13.5	0.5	16.8	multireadrandom.t8	2023-09-24T23:37:14	8.1.1		7d2d9518fb
1165618	466.9	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.2	108	138	169	11637	1800	0.0		13.4	0.6	16.8	multireadrandom.t8	2023-09-25T03:14:19	8.2.1		fc239292ef
1141719	457.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	7.0	65.9	108	143	169	7860	1800	0.0		13.4	0.6	16.9	multireadrandom.t8	2023-09-25T06:51:25	8.3.3		791a7fe402
1260935	505.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.3	64.0	102	110	167	6003	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T00:59:13	8.4.4		ffcfbaa584
1246585	499.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.4	64.1	103	114	167	5887	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T04:36:12	8.5.4		145a50ba00
1254505	502.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.4	64.1	103	115	167	5842	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T08:13:27	8.6.7		cb7a5e02ed
1153671	462.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.5	108	132	169	7370	1800	0.0		13.4	0.6	16.9	multireadrandom.t8	2023-11-9T18:00:17	8.7.3		596718ba99
1161442	465.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.3	108	128	169	7120	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-11-9T21:37:07	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
611052	244.8	18GB	0GB	5.0	4.1	767.6	11	10	0	0	13.1	11.7	26	235	2582	4391	7	9.8	3	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-24T20:29:59	8.0.0		fdf403f591
656236	262.9	18GB	0GB	5.7	4.6	921.4	14	12	0	0	12.2	11.5	23	51	2160	4785	6	4.6		0.0	0.0	0.0	overwritesome.t8.s0	2023-09-25T00:07:16	8.1.1		7d2d9518fb
653132	261.6	18GB	0GB	5.7	4.6	925.8	14	12	0	0	12.2	11.5	25	59	2273	5405	6	5.0		0.0	0.0	0.0	overwritesome.t8.s0	2023-09-25T03:44:21	8.2.1		fc239292ef
682073	273.2	18GB	0GB	4.7	3.9	799.7	10	10	0	0	11.7	11.7	25	48	221	5107	6	0.0		0.0	0.0	0.0	overwritesome.t8.s0	2023-09-25T07:21:27	8.3.3		791a7fe402
672644	269.4	18GB	0GB	4.7	3.9	787.9	10	10	0	0	11.9	11.7	23	49	1070	4784	6	1.7		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T01:29:15	8.4.4		ffcfbaa584
669782	268.3	18GB	0GB	5.4	4.4	892.4	12	11	0	0	11.9	11.7	25	49	1026	4837	6	1.5		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T05:06:14	8.5.4		145a50ba00
671479	269.0	18GB	0GB	4.7	3.9	795.4	10	10	0	0	11.9	11.7	22	48	1156	4665	6	2.0		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T08:43:29	8.6.7		cb7a5e02ed
613309	245.7	18GB	0GB	6.0	4.7	926.6	14	12	0	0	13.0	12.0	24	159	2559	5069	7	8.3		0.0	0.0	0.0	overwritesome.t8.s0	2023-11-9T18:30:19	8.7.3		596718ba99
643320	257.7	18GB	0GB	5.6	4.5	902.9	13	12	0	0	12.4	12.2	24	47	725	5066	6	1.1		0.0	0.0	0.0	overwritesome.t8.s0	2023-11-9T22:07:09	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
198484	795.0	18GB	0GB	44.5	13.4	25.3	100	95	0	0	40.3	40.4	73	90	110	17211	1800	0.0	0	13.7	0.5	60.9	revrangewhilewriting.t8	2023-09-24T20:30:29	8.0.0		fdf403f591
197615	791.5	18GB	0GB	45.0	13.5	25.6	102	96	0	0	40.5	40.6	73	90	110	16293	1800	0.0		13.8	0.5	61.5	revrangewhilewriting.t8	2023-09-25T00:07:35	8.1.1		7d2d9518fb
197275	790.2	18GB	0GB	45.1	13.5	25.6	101	96	0	0	40.6	40.6	74	90	110	16386	1800	0.0		13.8	0.5	61.4	revrangewhilewriting.t8	2023-09-25T03:44:40	8.2.1		fc239292ef
197191	789.8	18GB	0GB	44.7	13.4	25.4	101	96	0	0	40.6	40.6	74	90	110	18097	1800	0.0		13.7	0.5	61.2	revrangewhilewriting.t8	2023-09-25T07:21:49	8.3.3		791a7fe402
208218	834.0	18GB	0GB	44.8	13.4	25.5	100	94	0	0	38.4	38.6	71	76	109	13833	1800	0.0		13.9	0.4	61.6	revrangewhilewriting.t8	2023-10-13T01:29:38	8.4.4		ffcfbaa584
206730	828.0	18GB	0GB	45.2	13.6	25.7	98	93	0	0	38.7	38.9	72	76	109	14195	1800	0.0		13.8	0.5	61.8	revrangewhilewriting.t8	2023-10-13T05:06:43	8.5.4		145a50ba00
207246	830.1	18GB	0GB	45.0	13.5	25.6	100	95	0	0	38.6	38.7	72	76	109	16055	1800	0.0		13.8	0.5	61.5	revrangewhilewriting.t8	2023-10-13T08:43:52	8.6.7		cb7a5e02ed
190581	763.4	18GB	0GB	45.1	13.5	25.6	101	95	0	0	42.0	41.7	74	92	110	21401	1800	0.0		13.7	0.5	61.5	revrangewhilewriting.t8	2023-11-9T18:30:39	8.7.3		596718ba99
191476	766.9	18GB	0GB	45.1	13.5	25.6	100	95	0	0	41.8	41.6	74	84	110	17005	1800	0.0		13.8	0.5	61.5	revrangewhilewriting.t8	2023-11-9T22:07:30	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
256641	1028.0	18GB	0GB	46.9	14.0	26.7	106	100	0	0	31.2	29.8	53	74	104	15524	1800	0.0	0	13.5	0.6	64.5	fwdrangewhilewriting.t8	2023-09-24T21:00:33	8.0.0		fdf403f591
254392	1019.0	18GB	0GB	46.9	14.0	26.7	107	101	0	0	31.4	29.9	54	75	105	15984	1800	0.0		13.5	0.6	64.6	fwdrangewhilewriting.t8	2023-09-25T00:37:39	8.1.1		7d2d9518fb
259003	1037.4	18GB	0GB	46.9	14.0	26.7	106	101	0	0	30.9	29.6	51	74	104	15701	1800	0.0		13.5	0.6	64.4	fwdrangewhilewriting.t8	2023-09-25T04:14:44	8.2.1		fc239292ef
256457	1027.2	18GB	0GB	47.0	14.1	26.7	107	102	0	0	31.2	29.8	53	74	104	17773	1800	0.0		13.5	0.6	64.9	fwdrangewhilewriting.t8	2023-09-25T07:51:53	8.3.3		791a7fe402
275808	1104.7	18GB	0GB	47.0	14.1	26.7	106	101	0	0	29.0	28.3	51	72	95	15751	1800	0.0		13.7	0.6	64.8	fwdrangewhilewriting.t8	2023-10-13T01:59:42	8.4.4		ffcfbaa584
274018	1097.6	18GB	0GB	47.1	14.1	26.8	103	97	0	0	29.2	28.4	51	73	98	14179	1800	0.0		13.6	0.6	64.9	fwdrangewhilewriting.t8	2023-10-13T05:36:47	8.5.4		145a50ba00
272242	1090.4	18GB	0GB	46.6	13.9	26.5	102	97	0	0	29.4	28.6	51	72	96	13899	1800	0.0		13.6	0.6	64.3	fwdrangewhilewriting.t8	2023-10-13T09:13:56	8.6.7		cb7a5e02ed
249721	1000.2	18GB	0GB	47.4	14.2	27.0	107	101	0	0	32.0	30.4	58	75	106	17130	1800	0.0		13.5	0.6	65.0	fwdrangewhilewriting.t8	2023-11-9T19:00:43	8.7.3		596718ba99
251657	1008.0	18GB	0GB	47.3	14.1	26.9	106	100	0	0	31.8	30.2	55	74	101	20092	1800	0.0		13.5	0.6	64.8	fwdrangewhilewriting.t8	2023-11-9T22:37:34	8.8.0		4d706dc4db

