ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
972298	389.4	439GB	0GB	705.5	1.4	351.2	3934	3831	0	0	1.0	0.5	2	8	1161	53287	2057	15.2	10683	5.8	0.5	7.8	fillseq.wal_disabled.v400	2023-10-2T11:47:08	7.5.4		c2452696d9
1187968	475.8	439GB	0GB	526.0	1.2	319.9	3362	3299	0	0	0.8	0.5	2	7	986	47874	1684	19.7	15635	5.2	0.5	6.0	fillseq.wal_disabled.v400	2023-10-3T09:23:45	7.10.2		3258b5c3e2
1181176	473.1	439GB	0GB	546.5	1.2	330.5	3489	3424	0	0	0.8	0.5	2	7	979	44385	1693	19.0	14157	5.3	0.5	6.2	fillseq.wal_disabled.v400	2023-10-3T13:42:12	8.0.0		fdf403f591
1219758	488.6	439GB	0GB	478.7	1.1	299.0	3080	3016	0	0	0.8	0.5	2	6	941	44642	1640	18.2		5.0	0.4	5.5	fillseq.wal_disabled.v400	2023-10-13T14:21:59	8.4.4		ffcfbaa584
1211725	485.3	439GB	0GB	478.6	1.1	296.9	3110	3047	0	0	0.8	0.5	2	6	966	56239	1650	19.0		5.0	0.4	5.5	fillseq.wal_disabled.v400	2023-10-13T18:39:28	8.5.4		145a50ba00
1213909	486.2	439GB	0GB	487.2	1.1	302.8	3135	3072	0	0	0.8	0.5	2	6	966	51565	1648	19.2		5.0	0.4	5.6	fillseq.wal_disabled.v400	2023-10-13T22:57:02	8.6.7		cb7a5e02ed
1221418	489.2	439GB	0GB	454.5	1.1	284.2	2987	2928	0	0	0.8	0.5	2	6	925	37254	1637	17.6		4.9	0.4	5.3	fillseq.wal_disabled.v400	2023-11-8T23:22:37	8.7.3		596718ba99
1202154	481.5	439GB	0GB	502.0	1.2	309.0	3242	3173	0	0	0.8	0.5	2	6	956	35996	1664	18.5		5.1	0.4	5.7	fillseq.wal_disabled.v400	2023-11-9T03:40:21	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
77276	295.6	437.9GB		0.0	NA	0.0	0	NA	0	0	12.9	12.8	18	25	32	6030	322	0.0	0	0.3	0.0	6.7	revrange.t1	2023-10-29T01:39:51	4.4.1		1ad2267284
80850	309.3	439.4GB		0.0	NA	0.1	0	NA	0	0	12.4	11.4	17	29	49	10319	301	0.0	0	0.3	0.0	0.2	revrange.t1	2023-10-30T17:55:15	4.13.5		f2fc398256
82226	314.5	439.4GB		0.1	NA	0.2	0	NA	0	0	12.2	11.2	17	25	40	5248	301	0.0	0	0.3	0.0	0.2	revrange.t1	2023-11-3T20:24:52	5.0.2		fe55e3e18f
97712	373.8	439MB		1.9	NA	6.4	244	NA	0	0	10.2	8.4	15	26	48	17794	301	0.0	541	0.3	0.0	0.4	revrange.t1	2023-11-2T23:27:00	5.18.4		b9a4a10659
92376	353.3	439GB		8.9	NA	30.1	41	40	0	0	10.8	8.4	16	29	2404	22197	301	0.0	7123	0.4	0.0	0.5	revrange.t1	2023-09-25T17:08:20	6.0.2		rocksdb_bu
82811	316.8	439GB		5.8	NA	19.9	26	26	0	0	12.1	12.4	18	31	1892	31374	301	0.0	5272	0.4	0.0	0.5	revrange.t1	2023-09-26T15:19:27	6.5.3		rocksdb_bu
78395	299.9	439GB		1.0	NA	3.3	4	4	0	0	12.8	12.5	18	31	50	21613	301	0.0	184	0.3	0.0	0.4	revrange.t1	2023-09-27T13:54:07	6.10.4		rocksdb_bu
75350	288.2	439GB		6.9	NA	23.4	31	30	0	0	13.3	12.4	18	33	9701	20564	301	0.0	6971	0.4	0.0	0.5	revrange.t1	2023-09-28T12:47:39	6.15.5		rocksdb_bu
64941	248.4	439GB	0GB	5.8	NA	19.7	28	27	0	0	15.4	12.6	21	34	10632	21606	301	0.0	6217	0.4	0.0	0.5	revrange.t1	2023-09-29T12:21:57	6.20.4		822e08eeab
69107	264.4	439GB	0GB	3.2	NA	10.8	16	16	0	0	14.5	12.6	21	36	2056	22197	301	0.0	3291	0.3	0.0	0.5	revrange.t1	2023-09-30T12:25:15	6.25.3		f55aab3d18
67892	259.7	439GB	0GB	2.9	NA	9.8	14	14	0	0	14.7	12.6	21	33	71	23369	301	0.0	1011	0.3	0.0	0.3	revrange.t1	2023-10-1T07:41:09	6.29.5		79f08d7ffa
67045	256.5	439GB	0GB	2.5	NA	8.5	13	12	0	0	14.9	12.6	21	35	75	19972	301	0.0	1518	0.3	0.0	0.3	revrange.t1	2023-10-1T12:29:11	7.0.4		985c8741ad
67426	257.9	439GB	0GB	1.4	NA	4.6	7	7	0	0	14.8	12.7	21	34	54	8683	301	0.0	0	0.3	0.0	0.3	revrange.t1	2023-10-2T12:21:28	7.5.4		c2452696d9
87090	333.1	439GB	0GB	2.5	NA	8.6	10	10	0	0	11.5	12.4	18	31	50	6192	301	0.0	0	0.3	0.0	0.3	revrange.t1	2023-10-3T09:51:52	7.10.2		3258b5c3e2
68229	261.0	439GB	0GB	1.1	NA	3.7	7	6	0	0	14.7	12.6	21	33	51	6474	301	0.0	0	0.3	0.0	0.3	revrange.t1	2023-10-3T14:10:28	8.0.0		fdf403f591
84757	324.2	439GB	0GB	2.8	NA	9.4	11	11	0	0	11.8	12.4	18	32	49	6675	303	0.0		0.3	0.0	0.3	revrange.t1	2023-10-13T14:49:24	8.4.4		ffcfbaa584
64964	248.5	439GB	0GB	1.4	NA	4.7	8	8	0	0	15.4	13.7	22	34	53	7506	303	0.0		0.3	0.0	0.3	revrange.t1	2023-10-13T19:07:04	8.5.4		145a50ba00
66583	254.7	439GB	0GB	1.7	NA	5.9	10	10	0	0	15.0	12.8	22	33	50	6549	302	0.0		0.3	0.0	0.3	revrange.t1	2023-10-13T23:24:34	8.6.7		cb7a5e02ed
60990	233.3	439GB	0GB	1.0	NA	3.4	6	6	0	0	16.4	18.2	23	33	49	5825	303	0.0		0.3	0.0	0.3	revrange.t1	2023-11-8T23:50:00	8.7.3		596718ba99
100953	386.2	439GB	0GB	1.5	NA	5.2	8	8	0	0	9.9	8.2	15	30	49	15798	303	0.0		0.3	0.0	0.3	revrange.t1	2023-11-9T04:08:10	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
45948	18.4	437.9GB		0.0	NA	0.0	0	NA	0	0	21.8	173.0	341	552	999	39593	1806	0.0	0	1.0	1.1	83.3	readrandom.t8	2023-10-29T01:45:15	4.4.1		1ad2267284
45789	18.3	439.4GB		0.0	NA	0.0	0	NA	0	0	21.8	174.3	338	457	955	41574	1801	0.0	0	1.1	1.1	83.4	readrandom.t8	2023-10-30T18:00:17	4.13.5		f2fc398256
44452	17.8	439.4GB		0.0	NA	0.0	0	NA	0	0	22.5	176.5	389	691	1614	44854	1801	0.0	0	1.1	1.0	83.4	readrandom.t8	2023-11-3T20:29:54	5.0.2		fe55e3e18f
45233	18.1	439MB		0.0	NA	0.0	0	NA	0	0	22.1	180.7	375	759	1607	41833	1801	0.0	0	1.2	1.1	82.7	readrandom.t8	2023-11-2T23:32:03	5.18.4		b9a4a10659
45920	18.4	439GB		0.0	NA	0.0	0	0	0	0	174.2	177.1	372	558	1583	35471	1801	0.0	0	1.2	1.1	82.7	readrandom.t8	2023-09-25T17:13:23	6.0.2		rocksdb_bu
45899	18.4	439GB		0.0	NA	0.0	0	0	0	0	174.3	178.8	371	558	1521	37995	1801	0.0	0	1.3	1.1	82.8	readrandom.t8	2023-09-26T15:24:30	6.5.3		rocksdb_bu
45453	18.2	439GB		0.0	NA	0.0	0	0	0	0	176.0	180.7	372	566	1612	39863	1801	0.0	0	1.3	1.1	81.8	readrandom.t8	2023-09-27T13:59:09	6.10.4		rocksdb_bu
45429	18.2	439GB		0.0	NA	0.0	0	0	0	0	176.1	180.9	372	564	1527	61606	1801	0.0	0	1.3	1.1	81.9	readrandom.t8	2023-09-28T12:52:41	6.15.5		rocksdb_bu
45359	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.4	181.4	372	567	1549	41063	1801	0.0	0	1.3	1.1	81.9	readrandom.t8	2023-09-29T12:27:00	6.20.4		822e08eeab
45224	18.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.9	182.3	372	564	1463	40593	1801	0.0	0	1.4	1.1	82.0	readrandom.t8	2023-09-30T12:30:18	6.25.3		f55aab3d18
45222	18.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.9	182.2	372	566	1578	67838	1801	0.0	0	1.3	1.1	81.8	readrandom.t8	2023-10-1T07:46:12	6.29.5		79f08d7ffa
45429	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.1	181.7	372	556	1294	78172	1801	0.0	0	1.4	1.1	81.8	readrandom.t8	2023-10-1T12:34:13	7.0.4		985c8741ad
45018	18.0	439GB	0GB	0.0	NA	0.0	0	0	0	0	177.7	182.6	373	561	1604	40562	1801	0.0	0	1.3	1.1	81.7	readrandom.t8	2023-10-2T12:26:30	7.5.4		c2452696d9
44594	17.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.4	185.8	373	563	1705	40389	1801	0.0	0	1.3	1.1	81.6	readrandom.t8	2023-10-3T09:56:54	7.10.2		3258b5c3e2
44571	17.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.5	185.8	374	564	1657	41517	1801	0.0	0	1.3	1.1	81.6	readrandom.t8	2023-10-3T14:15:30	8.0.0		fdf403f591
43826	17.6	439GB	0GB	0.0	NA	0.0	0	0	0	0	182.5	190.0	375	769	2667	32087	1801	0.0		1.2	1.1	81.7	readrandom.t8	2023-10-13T14:54:26	8.4.4		ffcfbaa584
43841	17.6	439GB	0GB	0.0	NA	0.0	0	0	0	0	182.5	189.8	375	699	2636	35111	1801	0.0		1.2	1.2	81.7	readrandom.t8	2023-10-13T19:12:06	8.5.4		145a50ba00
42594	17.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	187.8	194.5	410	812	1828	37219	1801	0.0		1.2	1.1	81.6	readrandom.t8	2023-10-13T23:29:36	8.6.7		cb7a5e02ed
44287	17.7	439GB	0GB	0.0	NA	0.0	0	0	0	0	180.6	184.2	378	791	1896	33344	1801	0.0		1.2	1.1	81.7	readrandom.t8	2023-11-8T23:55:02	8.7.3		596718ba99
44230	17.7	439GB	0GB	0.0	NA	0.0	0	0	0	0	180.9	184.0	379	765	1556	34621	1801	0.0		1.2	1.1	81.6	readrandom.t8	2023-11-9T04:13:12	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
29847	119.6	437.9GB		0.0	NA	0.0	0	NA	0	0	33.5	261.0	549	840	1695	39466	1838	0.0	0	1.9	1.0	84.3	fwdrange.t8	2023-10-29T02:15:28	4.4.1		1ad2267284
29894	119.7	439.4GB		0.0	NA	0.0	0	NA	0	0	33.5	260.3	518	711	1622	41276	1802	0.0	0	2.0	1.0	83.4	fwdrange.t8	2023-10-30T18:30:26	4.13.5		f2fc398256
28937	115.9	439.4GB		0.0	NA	0.0	0	NA	0	0	34.6	266.3	637	1070	2163	73417	1804	0.0	0	1.8	1.0	83.4	fwdrange.t8	2023-11-3T21:00:05	5.0.2		fe55e3e18f
29197	116.9	439MB		0.0	NA	0.0	0	NA	0	0	34.2	259.0	748	1242	2748	78224	1804	0.0	0	1.7	1.0	82.8	fwdrange.t8	2023-11-3T00:02:13	5.18.4		b9a4a10659
30711	123.0	439GB		0.0	NA	0.0	0	0	0	0	260.5	252.9	568	795	1791	36660	1802	0.0	0	1.7	1.0	82.7	fwdrange.t8	2023-09-25T17:43:32	6.0.2		rocksdb_bu
30465	122.0	439GB		0.0	NA	0.0	0	0	0	0	262.6	251.7	568	802	2084	67602	1803	0.0	0	1.9	1.0	82.8	fwdrange.t8	2023-09-26T15:54:39	6.5.3		rocksdb_bu
30071	120.5	439GB		0.0	NA	0.0	0	0	0	0	266.0	254.5	570	809	1890	68604	1803	0.0	0	2.0	1.0	81.8	fwdrange.t8	2023-09-27T14:29:19	6.10.4		rocksdb_bu
30289	121.3	439GB		0.0	NA	0.0	0	0	0	0	264.1	253.8	569	800	2035	40042	1804	0.0	0	1.9	1.1	81.9	fwdrange.t8	2023-09-28T13:22:51	6.15.5		rocksdb_bu
29982	120.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	266.8	255.1	570	813	2466	41406	1804	0.0	0	2.0	1.0	81.9	fwdrange.t8	2023-09-29T12:57:10	6.20.4		822e08eeab
29915	119.8	439GB	0GB	0.0	NA	0.0	0	0	0	0	267.4	255.5	570	809	2053	40495	1804	0.0	0	2.0	1.0	81.9	fwdrange.t8	2023-09-30T13:00:28	6.25.3		f55aab3d18
29835	119.5	439GB	0GB	0.0	NA	0.0	0	0	0	0	268.1	256.0	570	810	1897	40648	1804	0.0	0	2.1	1.0	81.8	fwdrange.t8	2023-10-1T08:16:22	6.29.5		79f08d7ffa
29892	119.7	439GB	0GB	0.0	NA	0.0	0	0	0	0	267.6	254.8	570	804	1899	42032	1804	0.0	0	2.1	1.0	81.8	fwdrange.t8	2023-10-1T13:04:23	7.0.4		985c8741ad
30368	121.6	439GB	0GB	0.0	NA	0.0	0	0	0	0	263.4	255.5	569	805	1900	40888	1803	0.0	0	1.8	1.1	81.7	fwdrange.t8	2023-10-2T12:56:40	7.5.4		c2452696d9
30375	121.7	439GB	0GB	0.0	NA	0.0	0	0	0	0	263.4	255.3	569	794	1710	75115	1803	0.0	0	1.7	1.1	81.7	fwdrange.t8	2023-10-3T10:27:03	7.10.2		3258b5c3e2
29817	119.4	439GB	0GB	0.0	NA	0.0	0	0	0	0	268.3	257.4	570	813	1784	67759	1801	0.0	0	1.9	1.1	81.7	fwdrange.t8	2023-10-3T14:45:38	8.0.0		fdf403f591
29803	119.4	439GB	0GB	0.0	NA	0.0	0	0	0	0	268.4	257.4	572	1109	2795	32328	1803	0.0		1.6	1.1	81.7	fwdrange.t8	2023-10-13T15:24:35	8.4.4		ffcfbaa584
29243	117.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	273.6	260.2	573	1141	2816	63713	1804	0.0		1.8	1.1	81.7	fwdrange.t8	2023-10-13T19:42:16	8.5.4		145a50ba00
28446	113.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	281.2	265.7	669	1163	2413	37400	1804	0.0		1.7	1.1	81.7	fwdrange.t8	2023-10-13T23:59:46	8.6.7		cb7a5e02ed
29709	119.0	439GB	0GB	0.0	NA	0.0	0	0	0	0	269.3	258.4	575	960	1771	33483	1804	0.0		1.8	1.1	81.7	fwdrange.t8	2023-11-9T00:25:12	8.7.3		596718ba99
30086	120.5	439GB	0GB	0.0	NA	0.0	0	0	0	0	265.9	256.6	580	1524	3561	35073	1804	0.0		1.5	1.1	81.7	fwdrange.t8	2023-11-9T04:43:22	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
44419	NA	437.9GB		0.0	NA	0.0	0	NA	0	0	22.5	1761.0	3326	6127	15640	70012	1838	0.0	0	1.0	1.0	83.3	multireadrandom.t8	2023-10-29T02:46:13	4.4.1		1ad2267284
45152	NA	439.4GB		0.0	NA	0.0	0	NA	0	0	22.1	1765.2	2475	3719	16072	74801	1803	0.0	0	1.1	1.1	83.4	multireadrandom.t8	2023-10-30T19:00:35	4.13.5		f2fc398256
44344	NA	439.4GB		0.0	NA	0.0	0	NA	0	0	22.6	1781.1	2864	4529	15865	86619	1804	0.0	0	1.1	1.1	83.4	multireadrandom.t8	2023-11-3T21:30:14	5.0.2		fe55e3e18f
44277	NA	439MB		0.0	NA	0.0	0	NA	0	0	22.6	1711.2	3450	6163	19041	86573	1804	0.0	0	1.2	1.1	82.7	multireadrandom.t8	2023-11-3T00:32:23	5.18.4		b9a4a10659
45401	NA	439GB		0.0	NA	0.0	0	0	0	0	176.1	1691.5	2869	4469	16559	65396	1803	0.0	0	1.2	1.1	82.7	multireadrandom.t8	2023-09-25T18:13:42	6.0.2		rocksdb_bu
45402	NA	439GB		0.0	NA	0.0	0	0	0	0	176.1	1689.1	2869	4738	17103	72758	1804	0.0	0	1.3	1.1	82.8	multireadrandom.t8	2023-09-26T16:24:49	6.5.3		rocksdb_bu
44955	NA	439GB		0.0	NA	0.0	0	0	0	0	177.9	1707.1	2872	4745	17078	72089	1803	0.0	0	1.3	1.1	81.8	multireadrandom.t8	2023-09-27T14:59:28	6.10.4		rocksdb_bu
44922	NA	439GB		0.0	NA	0.0	0	0	0	0	178.0	1709.0	2872	4424	16199	70903	1804	0.0	0	1.3	1.1	81.9	multireadrandom.t8	2023-09-28T13:53:01	6.15.5		rocksdb_bu
44898	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	178.2	1710.4	2872	4386	17249	74393	1802	0.0	0	1.3	1.1	81.9	multireadrandom.t8	2023-09-29T13:27:20	6.20.4		822e08eeab
44652	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.2	1720.5	2874	4761	17667	73444	1802	0.0	0	1.4	1.1	82.0	multireadrandom.t8	2023-09-30T13:30:38	6.25.3		f55aab3d18
44701	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.0	1719.0	2874	4489	17202	76264	1802	0.0	0	1.4	1.1	81.8	multireadrandom.t8	2023-10-1T08:46:31	6.29.5		79f08d7ffa
44889	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	178.2	1710.0	2872	4517	17115	76187	1802	0.0	0	1.4	1.1	81.8	multireadrandom.t8	2023-10-1T13:34:33	7.0.4		985c8741ad
44401	17.8	439GB	0GB	0.0	NA	0.0	0	0	0	0	180.2	1734.2	2876	4265	17556	43307	1802	0.0	0	1.3	1.1	81.7	multireadrandom.t8	2023-10-2T13:26:49	7.5.4		c2452696d9
43932	17.6	439GB	0GB	0.0	NA	0.0	0	0	0	0	182.1	1758.3	2878	4328	17764	74654	1801	0.0	0	1.4	1.1	81.6	multireadrandom.t8	2023-10-3T10:57:11	7.10.2		3258b5c3e2
43787	17.5	439GB	0GB	0.0	NA	0.0	0	0	0	0	182.7	1765.9	2879	4351	17953	72459	1801	0.0	0	1.4	1.2	81.6	multireadrandom.t8	2023-10-3T15:15:47	8.0.0		fdf403f591
43346	17.4	439GB	0GB	0.0	NA	0.0	0	0	0	0	184.6	1790.5	2888	4277	16357	62120	1803	0.0		1.2	1.1	81.6	multireadrandom.t8	2023-10-13T15:54:46	8.4.4		ffcfbaa584
43202	17.3	439GB	0GB	0.0	NA	0.0	0	0	0	0	185.2	1799.5	2888	4279	16646	67499	1803	0.0		1.3	1.1	81.6	multireadrandom.t8	2023-10-13T20:12:26	8.5.4		145a50ba00
42652	17.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	187.6	1837.4	2889	4230	16077	86912	1803	0.0		1.3	1.1	81.6	multireadrandom.t8	2023-10-14T00:29:57	8.6.7		cb7a5e02ed
44583	17.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.4	1732.3	2871	2900	12684	62931	1803	0.0		1.3	1.2	81.7	multireadrandom.t8	2023-11-9T00:55:23	8.7.3		596718ba99
44321	17.8	439GB	0GB	0.0	NA	0.0	0	0	0	0	180.5	1738.8	2878	4036	15847	72203	1803	0.0		1.3	1.1	81.6	multireadrandom.t8	2023-11-9T05:13:32	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
159111	63.7	472.7GB		1566.5	20.7	1239.7	7192	NA	0	0	6.3	26.5	1097	2059	5341	452885	1294	37.8	9261	6.4	2.3	27.4	overwritesome.t8.s0	2023-10-29T03:16:59	4.4.1		1ad2267284
119760	48.0	466.6GB		1871.8	24.6	1146.5	9628	NA	0	0	8.3	26.8	1147	2208	5599	55373	1672	53.7	13470	8.4	2.7	3.7	overwritesome.t8.s0	2023-10-30T19:30:46	4.13.5		f2fc398256
197883	79.3	480.3GB		1150.2	15.5	1163.2	5558	NA	0	0	5.1	27.2	130	1824	4984	290193	1013	21.0	4214	5.4	1.8	1.4	overwritesome.t8.s0	2023-11-3T22:00:26	5.0.2		fe55e3e18f
178577	71.5	483MB		916.4	12.5	836.5	399	NA	0	0	5.6	10.5	1104	2398	7789	123727233	1122	68.4	16176	3.7	1.4	1.3	overwritesome.t8.s0	2023-11-3T01:02:35	5.18.4		b9a4a10659
193555	77.5	485GB		867.9	11.9	858.6	2193	1944	0	0	41.3	10.3	1076	2428	7901	100381893	1035	66.1	14794	3.5	1.4	1.4	overwritesome.t8.s0	2023-09-25T18:43:52	6.0.2		rocksdb_bu
161168	64.6	492GB		925.1	12.6	762.1	2180	1986	0	0	49.6	11.3	1155	2743	8929	79145512	1243	69.4	12473	3.6	1.5	7.8	overwritesome.t8.s0	2023-09-26T16:55:00	6.5.3		rocksdb_bu
167479	67.1	491GB		866.8	11.9	742.1	1911	1757	0	0	47.8	9.7	1163	2787	9446	26292838	1196	69.1	11498	3.4	1.4	6.0	overwritesome.t8.s0	2023-09-27T15:29:39	6.10.4		rocksdb_bu
226215	90.6	484GB		754.7	10.5	872.1	2232	2003	0	0	35.4	10.3	924	2590	18332	83876166	886	49.0	9968	3.8	1.2	6.0	overwritesome.t8.s0	2023-09-28T14:23:12	6.15.5		rocksdb_bu
208620	83.6	486GB	0GB	778.8	10.8	829.8	2488	2274	0	0	38.3	11.4	51	2855	18155	147142973	961	51.6	11384	4.2	1.2	6.3	overwritesome.t8.s0	2023-09-29T13:57:30	6.20.4		822e08eeab
209361	83.9	486GB	0GB	769.3	10.7	822.8	2457	2248	0	0	38.2	12.2	50	2855	18209	112746514	957	49.2	10602	4.2	1.3	6.2	overwritesome.t8.s0	2023-09-30T14:00:48	6.25.3		f55aab3d18
225805	90.4	487GB	0GB	718.9	10.1	829.0	2153	1941	0	0	35.4	11.4	47	2837	20628	74340712	888	44.7	7742	3.8	1.2	5.5	overwritesome.t8.s0	2023-10-1T09:16:41	6.29.5		79f08d7ffa
214857	86.1	486GB	0GB	755.5	10.5	829.2	2331	2105	0	0	37.2	12.2	53	2833	13635	130382338	933	51.4	10778	4.1	1.3	5.9	overwritesome.t8.s0	2023-10-1T14:04:43	7.0.4		985c8741ad
305309	122.3	483GB	0GB	772.1	10.7	1204.2	3082	2789	0	0	26.2	12.5	44	2776	9441	59084	656	27.5	3881	4.6	1.3	6.7	overwritesome.t8.s0	2023-10-2T13:56:58	7.5.4		c2452696d9
311087	124.6	483GB	0GB	685.8	9.6	1090.5	2885	2717	0	0	25.7	12.6	49	2651	7289	51048	644	42.0	5552	4.6	1.3	5.8	overwritesome.t8.s0	2023-10-3T11:27:20	7.10.2		3258b5c3e2
312962	125.4	483GB	0GB	677.8	9.5	1084.1	2835	2661	0	0	25.6	12.6	49	2648	7136	45620	640	41.9	5254	4.5	1.3	5.6	overwritesome.t8.s0	2023-10-3T15:45:55	8.0.0		fdf403f591
320831	128.5	483GB	0GB	677.6	9.5	1107.8	2827	2645	0	0	24.9	12.5	49	2629	6787	43807	626	41.0		4.5	1.2	5.6	overwritesome.t8.s0	2023-10-13T16:24:57	8.4.4		ffcfbaa584
324273	129.9	483GB	0GB	683.3	9.6	1129.3	2805	2620	0	0	24.7	12.6	48	2611	7264	34574	620	39.6		4.5	1.3	5.7	overwritesome.t8.s0	2023-10-13T20:42:37	8.5.4		145a50ba00
312875	125.3	483GB	0GB	679.3	9.5	1083.3	2854	2601	0	0	25.6	12.6	49	2640	7068	57264	642	41.4		4.5	1.3	5.8	overwritesome.t8.s0	2023-10-14T01:00:07	8.6.7		cb7a5e02ed
