ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
664349	266.1	439GB		633.6	1.3	215.5	3852	3208	0	0	1.5	0.5	2	9	1289	119949103	3010	22.4	34712	6.9	0.2	7.4	fillseq.wal_disabled.v400	2023-10-18T17:34:40	6.15.5		rocksdb_bu
684785	274.3	439GB		613.0	1.3	214.9	3684	3103	0	0	1.5	0.5	2	9	1275	73823880	2921	20.0	27676	6.8	0.2	7.2	fillseq.wal_disabled.v400	2023-10-18T22:25:03	6.16.5		rocksdb_bu
680881	272.7	439GB		604.0	1.3	210.6	3652	3060	0	0	1.5	0.5	2	9	1271	109028954	2937	19.5	26569	6.8	0.2	7.1	fillseq.wal_disabled.v400	2023-10-19T03:12:08	6.17.3		rocksdb_bu
704884	282.3	439GB		576.1	1.3	207.9	3534	2993	0	0	1.4	0.5	2	9	1260	61229422	2837	17.7	25257	6.7	0.2	6.9	fillseq.wal_disabled.v400	2023-10-19T08:00:14	6.18.1		169fce294f
708284	283.7	439GB	0GB	586.4	1.3	212.7	3615	3069	0	0	1.4	0.5	2	9	1615	63734491	2824	15.6	20072	6.8	0.2	7.0	fillseq.wal_disabled.v400	2023-10-19T12:45:57	6.19.4		fd8247b1be
676794	271.1	439GB	0GB	580.8	1.3	201.2	3561	3017	0	0	1.5	0.5	2	9	1588	92095917	2955	17.9	26978	6.9	0.2	6.9	fillseq.wal_disabled.v400	2023-10-19T17:39:25	6.20.4		822e08eeab
719295	288.1	439GB	0GB	575.5	1.2	211.9	3602	3033	0	0	1.4	0.5	2	9	1342	41969916	2780	15.9	23528	6.7	0.2	6.7	fillseq.wal_disabled.v400	2023-10-19T22:37:54	6.21.3		623774b6b5
785240	314.5	439GB	0GB	489.0	1.1	196.6	3498	3115	0	0	1.3	0.5	2	8	1228	22528902	2547	7.1	7986	6.5	0.2	82.5	fillseq.wal_disabled.v400	2023-10-20T03:33:20	6.22.3		3e0ff19b1b
744137	298.1	439GB	0GB	503.6	1.2	191.8	3549	3170	0	0	1.3	0.5	2	8	1245	86467611	2688	12.1	17449	6.7	0.2	82.4	fillseq.wal_disabled.v400	2023-10-20T08:19:35	6.23.3		e51db47feb
740098	296.4	439GB	0GB	509.5	1.2	193.1	3565	3167	0	0	1.4	0.5	2	8	1247	95963459	2702	12.1	18501	6.7	0.2	82.5	fillseq.wal_disabled.v400	2023-10-20T13:13:07	6.24.2		5997edef44
746902	299.2	439GB	0GB	504.4	1.2	192.9	3475	3087	0	0	1.3	0.5	2	8	1242	103132587	2678	11.1	17409	6.7	0.2	82.5	fillseq.wal_disabled.v400	2023-10-20T18:04:37	6.25.3		f55aab3d18
744437	298.2	439GB	0GB	505.4	1.2	192.7	3431	3037	0	0	1.3	0.5	2	8	1241	61126690	2687	10.9	17395	6.6	0.2	82.5	fillseq.wal_disabled.v400	2023-10-20T22:56:53	6.26.1		4d57a393a8
723056	289.6	439GB	0GB	512.1	1.2	189.6	3481	3058	0	0	1.4	0.5	2	8	1249	93372921	2766	11.4	17228	6.7	0.2	82.5	fillseq.wal_disabled.v400	2023-10-21T03:49:21	6.27.3		fcf3d75f3f
744437	298.2	439GB	0GB	518.1	1.2	197.5	3553	3125	0	0	1.3	0.5	2	8	1258	109447940	2687	10.7	15234	6.7	0.2	82.4	fillseq.wal_disabled.v400	2023-10-21T08:42:15	6.28.2		df4d3cf6fd
695925	278.7	439GB	0GB	526.0	1.2	187.4	3564	3140	0	0	1.4	0.5	2	8	1288	171601897	2874	12.2	19031	7.0	0.2	82.3	fillseq.wal_disabled.v400	2023-10-21T13:38:02	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
96697	369.9	439GB		0.4	NA	1.5	2	2	0	0	10.3	8.3	15	24	55	19512	302	0.0	2522	0.3	0.0	0.4	revrange.t1	2023-10-10T16:28:19	6.0.2		rocksdb_bu
92652	354.4	439GB		5.2	NA	17.8	32	21	0	0	10.8	9.1	15	28	370	23243	302	0.0	2059	0.3	0.0	0.5	revrange.t1	2023-10-10T21:00:57	6.1.2		rocksdb_bu
108450	414.8	439GB		7.4	NA	25.1	37	24	0	0	9.2	8.0	14	29	2435	22164	302	0.0	8022	0.4	0.0	0.5	revrange.t1	2023-10-11T01:30:54	6.2.4		rocksdb_bu
85364	326.5	439GB		0.8	NA	2.7	4	3	0	0	11.7	12.4	17	26	45	13140	302	0.0	167	0.3	0.0	0.5	revrange.t1	2023-10-11T06:04:04	6.3.6		rocksdb_bu
89600	342.7	439GB		0.2	NA	0.7	1	1	0	0	11.2	12.2	16	26	45	12311	302	0.0	0	0.3	0.0	0.5	revrange.t1	2023-10-11T10:44:29	6.4.6		rocksdb_bu
83249	318.4	439GB		9.1	NA	30.9	50	32	0	0	12.0	12.4	19	29	147	27325	302	0.0	1566	0.4	0.0	0.6	revrange.t1	2023-10-11T15:27:50	6.5.3		rocksdb_bu
81517	311.8	439GB		8.5	NA	28.8	51	35	0	0	12.3	12.4	18	31	2485	32208	302	0.0	5632	0.4	0.0	0.6	revrange.t1	2023-10-11T20:06:44	6.6.4		rocksdb_bu
85546	327.2	439GB		4.7	NA	15.8	27	19	0	0	11.7	12.4	19	29	78	30842	302	0.0	1737	0.3	0.0	0.5	revrange.t1	2023-10-12T00:48:55	6.7.3		rocksdb_bu
88499	338.5	439GB		5.7	NA	19.5	36	24	0	0	11.3	10.9	16	27	1704	28762	302	0.0	5482	0.4	0.0	0.5	revrange.t1	2023-10-12T05:29:19	6.8.1		rocksdb_bu
102477	392.0	439GB		4.6	NA	15.6	27	18	0	0	9.8	8.1	14	26	51	24519	302	0.0	1907	0.3	0.0	0.5	revrange.t1	2023-10-12T10:10:47	6.9.4		rocksdb_bu
93056	356.0	439GB		5.3	NA	17.8	30	21	0	0	10.7	8.5	15	22	1238	115175	302	0.0	4974	0.4	0.0	0.5	revrange.t1	2023-10-12T14:50:11	6.10.4		rocksdb_bu
75380	288.4	439GB		6.3	NA	21.3	35	24	0	0	13.3	12.5	21	34	3349	15363	302	0.0	5181	0.4	0.0	0.5	revrange.t1	2023-10-12T19:33:53	6.11.7		rocksdb_bu
76819	293.9	439GB		19.2	NA	65.0	93	60	0	0	13.0	12.5	21	32	5073	16287	302	0.0	8319	0.4	0.0	0.7	revrange.t1	2023-10-18T04:03:30	6.12.8		rocksdb_bu
91338	349.4	439GB		3.8	NA	12.8	23	16	0	0	10.9	9.0	15	28	1379	14014	302	0.0	4495	0.4	0.0	0.5	revrange.t1	2023-10-18T08:46:06	6.13.4		rocksdb_bu
66305	253.6			NA	NA						15.1	12.6	21	34	11981	22744	302	0.0		0.4	0.0	0.5	revrange.t1	2023-10-18T13:35:48	6.14.6		rocksdb_bu
78346	299.7	439GB		6.2	NA	20.9	37	27	0	0	12.8	12.4	18	31	2840	19094	302	0.0	4718	0.4	0.0	0.5	revrange.t1	2023-10-18T18:24:55	6.15.5		rocksdb_bu
76281	291.8	439GB		4.7	NA	15.8	27	20	0	0	13.1	12.4	18	30	4043	21809	302	0.0	5337	0.4	0.0	0.5	revrange.t1	2023-10-18T23:13:49	6.16.5		rocksdb_bu
79846	305.4	439GB		4.9	NA	16.6	28	20	0	0	12.5	12.4	18	32	1092	23352	302	0.0	3309	0.4	0.0	0.5	revrange.t1	2023-10-19T04:01:10	6.17.3		rocksdb_bu
86318	330.2	439GB		6.8	NA	23.2	39	28	0	0	11.6	9.4	16	28	2495	21409	302	0.0	4618	0.4	0.0	0.5	revrange.t1	2023-10-19T08:47:37	6.18.1		169fce294f
59075	226.0	439GB	0GB	12.9	NA	43.6	71	49	0	0	16.9	12.6	21	40	16389	24776	302	0.0	10632	0.4	0.0	0.6	revrange.t1	2023-10-19T13:33:06	6.19.4		fd8247b1be
70696	270.4	439GB	0GB	3.6	NA	12.2	22	16	0	0	14.1	12.6	21	33	82	20515	302	0.0	1491	0.3	0.0	0.5	revrange.t1	2023-10-19T18:28:46	6.20.4		822e08eeab
60092	229.8	439GB	0GB	10.9	NA	37.0	59	40	0	0	16.6	12.6	24	39	13662	21347	302	0.0	8924	0.4	0.0	0.6	revrange.t1	2023-10-19T23:24:20	6.21.3		623774b6b5
67482	258.1	439GB	0GB	6.0	NA	20.3	40	33	0	0	14.8	12.5	21	36	12746	21854	302	0.0	7816	0.4	0.0	10.9	revrange.t1	2023-10-20T04:15:56	6.22.3		3e0ff19b1b
73253	280.2	439GB	0GB	0.4	NA	1.3	3	2	0	0	13.7	12.5	18	30	841	20475	302	0.0	2728	0.3	0.0	1.2	revrange.t1	2023-10-20T09:04:31	6.23.3		e51db47feb
83288	318.6	439GB	0GB	6.6	NA	22.2	47	38	0	0	12.0	12.1	18	31	1118	22657	302	0.0	2780	0.4	0.0	12.3	revrange.t1	2023-10-20T13:58:18	6.24.2		5997edef44
70753	270.6	439GB	0GB	5.5	NA	18.5	31	22	0	0	14.1	12.6	21	32	108	20325	302	0.0	1585	0.3	0.0	0.5	revrange.t1	2023-10-20T18:49:24	6.25.3		f55aab3d18
78522	300.4	439GB	0GB	4.8	NA	16.2	25	19	0	0	12.7	12.5	20	30	55	23135	302	0.0	1485	0.3	0.0	0.5	revrange.t1	2023-10-20T23:41:48	6.26.1		4d57a393a8
67020	256.4	439GB	0GB	4.3	NA	14.7	24	19	0	0	14.9	12.7	22	33	102	22488	302	0.0	1359	0.3	0.0	0.5	revrange.t1	2023-10-21T04:35:36	6.27.3		fcf3d75f3f
68027	260.2	439GB	0GB	6.8	NA	23.2	39	28	0	0	14.7	12.5	21	33	13362	24794	302	0.0	7170	0.4	0.0	0.4	revrange.t1	2023-10-21T09:27:10	6.28.2		df4d3cf6fd
72787	278.4	439GB	0GB	5.9	NA	19.9	33	24	0	0	13.7	12.5	20	32	2066	25692	302	0.0	2052	0.4	0.0	0.4	revrange.t1	2023-10-21T14:26:04	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
45074	18.1	439GB		0.0	NA	0.0	0	0	0	0	177.5	175.7	375	784	1804	30237	1802	0.0	0	1.0	0.8	82.8	readrandom.t8	2023-10-10T16:33:23	6.0.2		rocksdb_bu
44237	17.7	439GB		0.0	NA	0.0	0	0	0	0	180.8	185.0	375	748	1989	28927	1802	0.0	0	1.0	0.8	82.8	readrandom.t8	2023-10-10T21:06:01	6.1.2		rocksdb_bu
46188	18.5	439GB		0.0	NA	0.0	0	0	0	0	173.2	169.7	372	552	1542	32710	1802	0.0	0	1.0	0.8	82.8	readrandom.t8	2023-10-11T01:35:58	6.2.4		rocksdb_bu
45188	18.1	439GB		0.0	NA	0.0	0	0	0	0	177.0	175.2	376	821	1815	29532	1802	0.0	0	1.1	0.8	82.8	readrandom.t8	2023-10-11T06:09:08	6.3.6		rocksdb_bu
45429	18.2	439GB		0.0	NA	0.0	0	0	0	0	176.1	173.7	375	784	2125	57617	1803	0.0	0	1.1	0.8	82.8	readrandom.t8	2023-10-11T10:49:33	6.4.6		rocksdb_bu
46237	18.5	439GB		0.0	NA	0.0	0	0	0	0	173.0	170.8	371	555	1532	28520	1802	0.0	0	1.1	0.8	82.8	readrandom.t8	2023-10-11T15:32:53	6.5.3		rocksdb_bu
44949	18.0	439GB		0.0	NA	0.0	0	0	0	0	178.0	177.9	375	937	2045	30296	1802	0.0	0	1.2	0.7	81.9	readrandom.t8	2023-10-11T20:11:47	6.6.4		rocksdb_bu
45248	18.1	439GB		0.0	NA	0.0	0	0	0	0	176.8	174.1	376	795	1719	29864	1802	0.0	0	1.1	0.8	81.9	readrandom.t8	2023-10-12T00:53:59	6.7.3		rocksdb_bu
45048	18.0	439GB		0.0	NA	0.0	0	0	0	0	177.6	176.4	376	786	1658	29126	1802	0.0	0	1.1	0.8	81.9	readrandom.t8	2023-10-12T05:34:23	6.8.1		rocksdb_bu
45487	18.2	439GB		0.0	NA	0.0	0	0	0	0	175.9	175.5	373	566	1588	28586	1802	0.0	0	1.1	0.8	81.9	readrandom.t8	2023-10-12T10:15:51	6.9.4		rocksdb_bu
46132	18.5	439GB		0.0	NA	0.0	0	0	0	0	173.4	171.4	372	565	1598	28918	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-12T14:55:14	6.10.4		rocksdb_bu
45995	18.4	439GB		0.0	NA	0.0	0	0	0	0	173.9	173.1	371	572	1843	29193	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-12T19:38:57	6.11.7		rocksdb_bu
45363	18.2	439GB		0.0	NA	0.0	0	0	0	0	176.3	176.7	373	653	1810	36909	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-18T04:08:33	6.12.8		rocksdb_bu
45382	18.2	439GB		0.0	NA	0.0	0	0	0	0	176.3	177.0	372	624	1784	36507	1802	0.0	0	1.3	0.8	81.9	readrandom.t8	2023-10-18T08:51:09	6.13.4		rocksdb_bu
45297	18.1			NA	NA						176.6	177.6	373	653	1814	65157	1802	0.0		1.2	0.8	81.9	readrandom.t8	2023-10-18T13:40:52	6.14.6		rocksdb_bu
45573	18.3	439GB		0.0	NA	0.0	0	0	0	0	175.5	175.1	372	578	1710	40813	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-18T18:29:59	6.15.5		rocksdb_bu
45940	18.4	439GB		0.0	NA	0.0	0	0	0	0	174.1	172.3	372	562	1529	36322	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-18T23:18:52	6.16.5		rocksdb_bu
45070	18.1	439GB		0.0	NA	0.0	0	0	0	0	177.5	178.3	373	651	1793	58782	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-19T04:06:14	6.17.3		rocksdb_bu
45557	18.2	439GB		0.0	NA	0.0	0	0	0	0	175.6	174.7	373	566	1553	36466	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-19T08:52:41	6.18.1		169fce294f
44914	18.0	439GB	0GB	0.0	NA	0.0	0	0	0	0	178.1	179.1	374	714	1835	41214	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-19T13:38:10	6.19.4		fd8247b1be
45595	18.3	439GB	0GB	0.0	NA	0.0	0	0	0	0	175.4	174.3	373	567	1576	36993	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-19T18:33:50	6.20.4		822e08eeab
45291	18.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.6	177.4	373	611	1782	38363	1802	0.0	0	1.3	0.8	82.0	readrandom.t8	2023-10-19T23:29:24	6.21.3		623774b6b5
45514	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	175.8	175.3	372	567	1583	36233	1802	0.0	0	1.3	0.8	82.0	readrandom.t8	2023-10-20T04:21:00	6.22.3		3e0ff19b1b
45451	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.0	175.3	373	567	1579	36534	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-20T09:09:35	6.23.3		e51db47feb
45342	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.4	176.7	373	578	1699	36854	1802	0.0	0	1.3	0.8	82.0	readrandom.t8	2023-10-20T14:03:23	6.24.2		5997edef44
45432	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.1	175.7	373	573	1647	37543	1802	0.0	0	1.3	0.8	82.0	readrandom.t8	2023-10-20T18:54:28	6.25.3		f55aab3d18
45382	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.3	176.4	373	569	1579	37073	1802	0.0	0	1.3	0.8	82.0	readrandom.t8	2023-10-20T23:46:52	6.26.1		4d57a393a8
45295	18.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.6	176.1	373	569	1600	60019	1802	0.0	0	1.2	0.8	82.0	readrandom.t8	2023-10-21T04:40:39	6.27.3		fcf3d75f3f
45518	18.2	439GB	0GB	0.0	NA	0.0	0	0	0	0	175.8	175.3	372	567	1608	36937	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-21T09:32:14	6.28.2		df4d3cf6fd
45311	18.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.5	176.5	373	568	1582	37018	1802	0.0	0	1.2	0.8	81.9	readrandom.t8	2023-10-21T14:31:08	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
28004	112.2	439GB		0.0	NA	0.0	0	0	0	0	285.6	269.6	733	1245	2722	29284	1802	0.0	0	1.3	0.8	82.8	fwdrange.t8	2023-10-10T17:03:29	6.0.2		rocksdb_bu
28520	114.2	439GB		0.0	NA	0.0	0	0	0	0	280.5	264.8	578	1047	3264	53405	1802	0.0	0	1.4	0.8	82.8	fwdrange.t8	2023-10-10T21:36:07	6.1.2		rocksdb_bu
29537	118.3	439GB		0.0	NA	0.0	0	0	0	0	270.8	261.0	574	834	1678	52103	1802	0.0	0	1.4	0.8	82.8	fwdrange.t8	2023-10-11T02:06:04	6.2.4		rocksdb_bu
28994	116.1	439GB		0.0	NA	0.0	0	0	0	0	275.9	261.5	576	855	1842	49542	1802	0.0	0	1.6	0.8	82.8	fwdrange.t8	2023-10-11T06:39:15	6.3.6		rocksdb_bu
28997	116.1	439GB		0.0	NA	0.0	0	0	0	0	275.9	261.4	576	866	2598	28465	1802	0.0	0	1.6	0.8	82.8	fwdrange.t8	2023-10-11T11:19:40	6.4.6		rocksdb_bu
28740	115.1	439GB		0.0	NA	0.0	0	0	0	0	278.3	262.3	576	875	2555	29067	1802	0.0	0	1.6	0.8	82.8	fwdrange.t8	2023-10-11T16:03:00	6.5.3		rocksdb_bu
28298	113.3	439GB		0.0	NA	0.0	0	0	0	0	282.7	266.0	579	1242	3257	32154	1802	0.0	0	1.6	0.7	81.9	fwdrange.t8	2023-10-11T20:41:54	6.6.4		rocksdb_bu
29273	117.3	439GB		0.0	NA	0.0	0	0	0	0	273.3	260.8	574	829	1543	29099	1802	0.0	0	1.6	0.8	81.9	fwdrange.t8	2023-10-12T01:24:06	6.7.3		rocksdb_bu
28755	115.2	439GB		0.0	NA	0.0	0	0	0	0	278.2	263.6	579	1073	1850	47639	1802	0.0	0	1.5	0.8	81.9	fwdrange.t8	2023-10-12T06:04:29	6.8.1		rocksdb_bu
28978	116.1	439GB		0.0	NA	0.0	0	0	0	0	276.0	263.0	575	844	1767	53169	1802	0.0	0	1.5	0.8	81.9	fwdrange.t8	2023-10-12T10:45:58	6.9.4		rocksdb_bu
29039	116.3	439GB		0.0	NA	0.0	0	0	0	0	275.5	260.9	579	1072	1834	44386	1802	0.0	0	1.5	0.8	81.9	fwdrange.t8	2023-10-12T15:25:21	6.10.4		rocksdb_bu
28454	114.0	439GB		0.0	NA	0.0	0	0	0	0	281.1	263.3	604	1215	2692	50721	1802	0.0	0	1.6	0.8	81.9	fwdrange.t8	2023-10-12T20:09:04	6.11.7		rocksdb_bu
28678	114.9	439GB		0.0	NA	0.0	0	0	0	0	278.9	263.0	576	869	2333	38775	1802	0.0	0	1.7	0.8	81.9	fwdrange.t8	2023-10-18T04:38:40	6.12.8		rocksdb_bu
28855	115.6	439GB		0.0	NA	0.0	0	0	0	0	277.2	261.5	576	865	2314	66881	1802	0.0	0	1.6	0.8	81.9	fwdrange.t8	2023-10-18T09:21:16	6.13.4		rocksdb_bu
28591	114.5			NA	NA						279.8	263.0	576	869	2395	40729	1802	0.0		1.7	0.8	81.9	fwdrange.t8	2023-10-18T14:10:59	6.14.6		rocksdb_bu
28806	115.4	439GB		0.0	NA	0.0	0	0	0	0	277.7	262.6	576	863	2052	36704	1802	0.0	0	1.7	0.8	81.9	fwdrange.t8	2023-10-18T19:00:06	6.15.5		rocksdb_bu
29018	116.2	439GB		0.0	NA	0.0	0	0	0	0	275.7	261.4	575	845	1773	62466	1802	0.0	0	1.7	0.8	81.9	fwdrange.t8	2023-10-18T23:48:59	6.16.5		rocksdb_bu
28734	115.1	439GB		0.0	NA	0.0	0	0	0	0	278.4	263.8	576	861	1947	37736	1802	0.0	0	1.7	0.7	81.9	fwdrange.t8	2023-10-19T04:36:21	6.17.3		rocksdb_bu
29019	116.2	439GB		0.0	NA	0.0	0	0	0	0	275.7	262.6	575	845	1743	37225	1802	0.0	0	1.6	0.7	81.9	fwdrange.t8	2023-10-19T09:22:48	6.18.1		169fce294f
28374	113.7	439GB	0GB	0.0	NA	0.0	0	0	0	0	281.9	266.1	577	932	2512	37579	1802	0.0	0	1.8	0.7	81.9	fwdrange.t8	2023-10-19T14:08:18	6.19.4		fd8247b1be
28675	114.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	279.0	264.7	575	851	1791	38200	1802	0.0	0	1.7	0.7	81.9	fwdrange.t8	2023-10-19T19:03:57	6.20.4		822e08eeab
28490	114.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	280.8	264.2	576	864	2244	38283	1802	0.0	0	1.8	0.7	81.9	fwdrange.t8	2023-10-19T23:59:31	6.21.3		623774b6b5
28832	115.5	439GB	0GB	0.0	NA	0.0	0	0	0	0	277.4	263.0	575	847	1752	60615	1802	0.0	0	1.7	0.7	81.9	fwdrange.t8	2023-10-20T04:51:07	6.22.3		3e0ff19b1b
28654	114.8	439GB	0GB	0.0	NA	0.0	0	0	0	0	279.2	264.7	576	851	1778	36730	1802	0.0	0	1.7	0.7	81.9	fwdrange.t8	2023-10-20T09:39:42	6.23.3		e51db47feb
28967	116.0	439GB	0GB	0.0	NA	0.0	0	0	0	0	276.2	262.3	575	853	1879	37966	1802	0.0	0	1.7	0.7	81.9	fwdrange.t8	2023-10-20T14:33:30	6.24.2		5997edef44
28330	113.5	439GB	0GB	0.0	NA	0.0	0	0	0	0	282.4	266.1	577	894	2267	38371	1802	0.0	0	1.8	0.8	81.9	fwdrange.t8	2023-10-20T19:24:35	6.25.3		f55aab3d18
28687	114.9	439GB	0GB	0.0	NA	0.0	0	0	0	0	278.8	264.2	576	852	1808	37157	1802	0.0	0	1.8	0.8	81.9	fwdrange.t8	2023-10-21T00:16:59	6.26.1		4d57a393a8
28352	113.6	439GB	0GB	0.0	NA	0.0	0	0	0	0	282.1	267.3	576	854	1797	36610	1802	0.0	0	1.8	0.7	81.9	fwdrange.t8	2023-10-21T05:10:47	6.27.3		fcf3d75f3f
28810	115.4	439GB	0GB	0.0	NA	0.0	0	0	0	0	277.7	263.4	575	849	1802	62799	1802	0.0	0	1.7	0.7	81.8	fwdrange.t8	2023-10-21T10:02:21	6.28.2		df4d3cf6fd
28726	115.1	439GB	0GB	0.0	NA	0.0	0	0	0	0	278.5	264.6	575	852	1777	36521	1802	0.0	0	1.7	0.7	81.8	fwdrange.t8	2023-10-21T15:01:15	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
45144	NA	439GB		0.0	NA	0.0	0	0	0	0	177.1	1704.2	2874	4405	12966	48159	1803	0.0	0	0.9	0.8	82.8	multireadrandom.t8	2023-10-10T17:33:36	6.0.2		rocksdb_bu
