ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
18239	73.1	483GB	0GB	53.4	15.8	30.3	260	247	0	0	438.5	434.3	962	1737	10289	68901	1803	0.0	0	2.6	1.1	81.9	fwdrangewhilewriting.t8	2023-10-1T10:05:14	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
41358	16.6	485GB		57.8	17.1	32.8	296	263	0	0	193.4	195.7	491	1032	2848	39318	1802	0.0	0	1.9	1.1	82.8	readwhilewriting.t8	2023-09-25T20:01:50	6.0.2		rocksdb_bu
41243	16.5	485GB		57.4	16.9	32.6	271	259	0	0	194.0	196.0	492	1033	4189	40883	1802	0.0	0	1.9	1.1	82.9	readwhilewriting.t8	2023-09-26T00:28:53	6.1.2		rocksdb_bu
41393	16.6	485GB		55.4	16.4	31.5	260	249	0	0	193.3	195.8	491	1001	2827	42470	1802	0.0	0	1.9	1.1	82.9	readwhilewriting.t8	2023-09-26T04:51:40	6.2.4		rocksdb_bu
40971	16.4	485GB		55.0	16.3	31.2	257	246	0	0	195.2	198.8	492	1010	2888	41703	1802	0.0	0	2.0	1.1	82.9	readwhilewriting.t8	2023-09-26T09:19:30	6.3.6		rocksdb_bu
40699	16.3	485GB		57.6	17.0	32.8	274	262	0	0	196.6	200.6	496	1045	3149	42171	1802	0.0	0	2.1	1.1	82.9	readwhilewriting.t8	2023-09-26T13:47:58	6.4.6		rocksdb_bu
40764	16.3	485GB		56.3	16.6	32.0	264	253	0	0	196.2	200.3	493	1056	3788	68637	1802	0.0	0	2.1	1.1	82.9	readwhilewriting.t8	2023-09-26T18:16:50	6.5.3		rocksdb_bu
40651	16.3	485GB		55.4	16.4	31.5	263	252	0	0	196.8	201.1	494	1022	3100	42160	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-26T22:47:03	6.6.4		rocksdb_bu
40489	16.2	485GB		56.7	16.8	32.2	271	260	0	0	197.6	201.6	495	1054	3636	56051	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-27T03:17:45	6.7.3		rocksdb_bu
40551	16.2	485GB		55.9	16.5	31.8	266	255	0	0	197.3	201.4	495	1030	3888	39972	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-27T07:49:15	6.8.1		rocksdb_bu
40672	16.3	485GB		56.2	16.6	31.9	269	257	0	0	196.7	200.9	492	996	3869	39928	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-27T12:21:26	6.9.4		rocksdb_bu
40534	16.2	486GB		52.2	15.5	29.7	244	234	0	0	197.3	201.6	493	975	3004	41718	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-27T16:50:30	6.10.4		rocksdb_bu
40482	16.2	485GB		57.1	16.9	32.4	276	264	0	0	197.6	202.2	495	1001	3646	42684	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-27T21:23:48	6.11.7		rocksdb_bu
40667	16.3	485GB		54.2	16.1	30.8	260	250	0	0	196.7	201.9	492	939	2662	43414	1802	0.0	0	2.2	1.1	81.9	readwhilewriting.t8	2023-09-28T01:57:28	6.12.8		rocksdb_bu
40642	16.3	485GB		57.2	16.9	32.5	276	265	0	0	196.8	201.7	494	999	2909	42232	1802	0.0	0	2.2	1.1	81.9	readwhilewriting.t8	2023-09-28T06:21:26	6.13.4		rocksdb_bu
40460	16.2			NA	NA						197.7	202.3	498	951	2793	39584	1802	0.0		2.2	1.1	82.0	readwhilewriting.t8	2023-09-28T11:00:03	6.14.6		rocksdb_bu
40294	16.1	485GB		55.4	16.4	31.5	274	263	0	0	198.5	202.8	501	991	2980	41010	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-28T15:38:23	6.15.5		rocksdb_bu
40407	16.2	485GB		55.6	16.4	31.6	276	265	0	0	198.0	202.2	499	1014	3274	72195	1803	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-28T20:20:45	6.16.5		rocksdb_bu
40543	16.2	485GB		55.7	16.5	31.6	275	264	0	0	197.3	202.1	496	968	2860	43955	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-29T00:59:31	6.17.3		rocksdb_bu
40481	16.2	485GB		57.1	16.9	32.5	293	281	0	0	197.6	202.3	497	993	3168	40776	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-29T05:39:51	6.18.1		169fce294f
40465	16.2	485GB	0GB	56.3	16.6	32.0	294	283	0	0	197.7	202.6	491	976	2876	72764	1803	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-29T10:28:00	6.19.4		fd8247b1be
40446	16.2	485GB	0GB	57.7	17.0	32.8	299	288	0	0	197.8	202.5	491	980	2997	46510	1803	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-29T15:15:47	6.20.4		822e08eeab
40287	16.1	485GB	0GB	55.6	16.4	31.6	288	277	0	0	198.6	203.2	494	994	2897	66687	1802	0.0	0	2.2	1.1	82.1	readwhilewriting.t8	2023-09-29T20:06:14	6.21.3		623774b6b5
40325	16.2	485GB	0GB	56.8	16.8	32.3	297	286	0	0	198.4	203.1	493	998	2875	45555	1803	0.0	0	2.2	1.1	82.1	readwhilewriting.t8	2023-09-30T00:54:55	6.22.3		3e0ff19b1b
40293	16.1	485GB	0GB	58.2	17.2	33.1	305	293	0	0	198.5	203.3	494	1009	3092	72763	1803	0.0	0	2.3	1.1	82.1	readwhilewriting.t8	2023-09-30T05:44:32	6.23.3		e51db47feb
40330	16.2	485GB	0GB	55.5	16.4	31.5	289	278	0	0	198.4	203.2	491	991	2869	45712	1802	0.0	0	2.2	1.1	82.1	readwhilewriting.t8	2023-09-30T10:29:58	6.24.2		5997edef44
40221	16.1	485GB	0GB	57.6	17.0	32.7	303	291	0	0	198.9	203.7	494	995	3018	77115	1802	0.0	0	2.3	1.1	82.1	readwhilewriting.t8	2023-09-30T15:19:01	6.25.3		f55aab3d18
40331	16.2	485GB	0GB	56.2	16.6	31.9	288	277	0	0	198.3	203.4	490	999	3285	44586	1802	0.0	0	2.3	1.1	82.1	readwhilewriting.t8	2023-09-30T20:05:42	6.26.1		4d57a393a8
40216	16.1	485GB	0GB	55.5	16.4	31.5	282	271	0	0	198.9	204.0	492	968	2713	45128	1803	0.0	0	2.3	1.1	82.1	readwhilewriting.t8	2023-10-1T00:51:25	6.27.3		fcf3d75f3f
40423	16.2	485GB	0GB	56.8	16.8	32.3	293	282	0	0	197.9	202.8	491	989	2805	73608	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-10-1T05:39:21	6.28.2		df4d3cf6fd
40271	16.1	485GB	0GB	56.2	16.6	31.9	290	279	0	0	198.6	203.5	494	993	2649	43946	1803	0.0	0	2.2	1.1	81.9	readwhilewriting.t8	2023-10-1T10:35:24	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
144350	57.8	510GB		1687.1	15.4	843.1	5752	5039	0	0	55.3	9.6	1102	2578	8398	257638831	2049	74.9	22887	7.2	2.5	3.6	overwrite.t8.s0	2023-09-25T20:32:00	6.0.2		rocksdb_bu
162683	65.2	535GB		1530.9	14.1	869.9	4582	4190	0	0	49.2	10.4	1094	2675	8847	252012671	1802	71.1	17830	6.4	2.3	3.4	overwrite.t8.s0	2023-09-26T00:59:03	6.1.2		rocksdb_bu
162276	65.0	525GB		1538.9	14.3	874.5	4783	4373	0	0	49.3	9.4	1081	2518	8333	240407631	1802	71.9	19782	6.5	2.3	3.5	overwrite.t8.s0	2023-09-26T05:21:50	6.2.4		rocksdb_bu
137814	55.2	523GB		1419.9	15.4	806.9	4285	3932	0	0	58.0	10.5	1158	2768	9309	206377765	1802	74.4	17168	5.8	2.1	9.6	overwrite.t8.s0	2023-09-26T09:49:40	6.3.6		rocksdb_bu
139349	55.8	528GB		1394.6	15.0	792.5	4206	3881	0	0	57.4	11.2	1157	2806	9343	196599322	1802	73.6	16723	5.9	2.1	13.8	overwrite.t8.s0	2023-09-26T14:18:08	6.4.6		rocksdb_bu
130587	52.3	530GB		1368.5	15.6	777.5	3902	3598	0	0	61.3	11.2	1178	2797	9242	222620770	1802	75.3	14166	5.5	2.0	13.2	overwrite.t8.s0	2023-09-26T18:47:00	6.5.3		rocksdb_bu
134213	53.8	522GB		1396.0	15.5	793.3	4282	3950	0	0	59.6	9.3	1165	2844	10033	205410811	1802	75.4	17240	5.7	2.1	14.0	overwrite.t8.s0	2023-09-26T23:17:14	6.6.4		rocksdb_bu
131890	52.8	532GB		1366.1	15.5	776.1	3875	3581	0	0	60.7	9.7	1181	2826	9284	211282957	1802	76.1	13935	5.3	2.0	13.1	overwrite.t8.s0	2023-09-27T03:47:55	6.7.3		rocksdb_bu
134547	53.9	526GB		1378.8	15.3	783.5	4117	3826	0	0	59.5	10.3	1161	2829	10592	233907473	1802	74.7	16590	5.8	2.0	13.7	overwrite.t8.s0	2023-09-27T08:19:25	6.8.1		rocksdb_bu
121555	48.7	511GB		1418.0	16.9	788.2	4456	4119	0	0	65.6	11.4	1177	2866	11839	217291458	1842	75.9	17220	5.9	2.1	12.0	overwrite.t8.s0	2023-09-27T12:51:36	6.9.4		rocksdb_bu
135855	54.4	529GB		1366.5	15.1	776.4	4101	3818	0	0	58.9	11.1	1161	2818	10609	230664371	1802	73.9	15944	5.8	2.1	11.4	overwrite.t8.s0	2023-09-27T17:20:40	6.10.4		rocksdb_bu
138721	55.6	535GB		1343.2	14.5	763.2	3751	3471	0	0	57.7	10.4	1167	3065	11210	208241332	1802	73.4	14586	5.6	2.0	10.7	overwrite.t8.s0	2023-09-27T21:53:58	6.11.7		rocksdb_bu
126655	50.7	530GB		1328.2	15.7	754.5	3807	3530	0	0	63.2	10.3	1183	3084	10972	205796277	1802	75.9	13652	5.4	1.9	10.8	overwrite.t8.s0	2023-09-28T02:27:38	6.12.8		rocksdb_bu
194035	77.7	541GB		1656.9	12.9	941.5	5733	5173	0	0	41.2	11.6	944	2568	12706	275167782	1802	58.2	17066	8.4	2.5	14.5	overwrite.t8.s0	2023-09-28T06:51:36	6.13.4		rocksdb_bu
170201	68.2			NA	NA						47.0	10.7	899	2680	22265	259858116	1802	57.9		8.1	2.3	14.2	overwrite.t8.s0	2023-09-28T11:30:14	6.14.6		rocksdb_bu
158764	63.6	510GB		1794.3	14.8	893.0	6880	6283	0	0	50.1	11.4	894	2527	23974	352872178	2057	59.2	19140	9.4	2.6	16.4	overwrite.t8.s0	2023-09-28T16:08:33	6.15.5		rocksdb_bu
162653	65.1	513GB		1559.4	14.4	886.0	5966	5473	0	0	49.2	10.8	910	2612	22425	288376512	1802	59.2	16805	8.2	2.3	14.5	overwrite.t8.s0	2023-09-28T20:50:56	6.16.5		rocksdb_bu
162938	65.3	514GB		1565.3	14.4	889.4	5972	5459	0	0	49.1	11.1	901	2520	22045	284994795	1802	58.9	16389	8.2	2.3	14.5	overwrite.t8.s0	2023-09-29T01:29:42	6.17.3		rocksdb_bu
154785	62.0	510GB		1821.5	14.8	867.3	7150	6579	0	0	51.4	11.7	922	2526	24116	406364724	2151	59.6	19881	9.8	2.7	16.7	overwrite.t8.s0	2023-09-29T06:10:01	6.18.1		169fce294f
154192	61.8	497GB	0GB	1737.5	15.4	831.6	7054	6524	0	0	51.9	11.6	59	2862	22573	294347478	2140	55.2	18772	9.4	2.6	16.4	overwriteandwait.t8.s0	2023-09-29T10:58:15	6.19.4		fd8247b1be
183916	73.7	497GB	0GB	1900.5	15.4	843.5	7716	7108	0	0	43.5	11.6	54	2858	22973	324942736	2307	40.8	20121	10.3	2.8	17.8	overwriteandwait.t8.s0	2023-09-29T15:46:02	6.20.4		822e08eeab
154684	62.0	497GB	0GB	1712.0	15.3	839.3	6977	6432	0	0	51.4	11.4	56	2860	22644	383898141	2089	55.8	17997	9.3	2.5	16.2	overwriteandwait.t8.s0	2023-09-29T20:36:29	6.21.3		623774b6b5
153642	61.5	497GB	0GB	1849.5	15.4	835.3	7526	6958	0	0	52.1	9.9	66	2859	23533	418287299	2267	56.8	20029	9.9	2.7	17.4	overwriteandwait.t8.s0	2023-09-30T01:25:10	6.22.3		3e0ff19b1b
152978	61.3	497GB	0GB	1584.6	15.3	818.3	6461	5991	0	0	52.2	11.9	67	2864	20873	333370260	1983	56.3	17806	8.6	2.4	15.0	overwriteandwait.t8.s0	2023-09-30T06:14:47	6.23.3		e51db47feb
174215	69.8	497GB	0GB	1770.3	15.2	810.2	7223	6706	0	0	45.9	12.1	50	2843	22772	236827238	2238	43.8	18992	9.8	2.6	16.8	overwriteandwait.t8.s0	2023-09-30T11:00:13	6.24.2		5997edef44
164377	65.8	497GB	0GB	1680.9	15.3	809.1	6876	6383	0	0	48.7	12.1	55	2856	21775	296393243	2127	48.6	19047	9.3	2.5	16.0	overwriteandwait.t8.s0	2023-09-30T15:49:16	6.25.3		f55aab3d18
156873	62.8	497GB	0GB	1678.8	15.4	843.1	6744	6218	0	0	51.0	12.3	49	2853	21438	326665836	2039	52.9	17385	9.1	2.5	15.9	overwriteandwait.t8.s0	2023-09-30T20:35:57	6.26.1		4d57a393a8
163045	65.3	497GB	0GB	1665.4	15.3	820.8	6627	6125	0	0	49.1	12.0	45	2845	27219	401236996	2078	48.5	18454	9.0	2.4	15.8	overwriteandwait.t8.s0	2023-10-1T01:21:40	6.27.3		fcf3d75f3f
184226	73.8	497GB	0GB	1884.0	15.3	814.7	7633	7059	0	0	43.4	11.9	49	2856	26771	327749157	2368	38.4	20945	10.3	2.8	17.5	overwriteandwait.t8.s0	2023-10-1T06:09:36	6.28.2		df4d3cf6fd
183312	73.4	497GB	0GB	1890.1	15.4	835.1	7596	6987	0	0	43.6	11.8	48	2847	27934	342986718	2318	38.4	19750	10.2	2.8	17.5	overwriteandwait.t8.s0	2023-10-1T11:05:39	6.29.5		79f08d7ffa

