ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1875924	751.4	16GB		16.0	2.0	766.9	33	31	0	0	0.5	0.5	1	8	45	40145	21	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-17T22:25:36	6.0.2		rocksdb_bu
1924131	770.7	16GB		16.0	2.0	786.6	32	31	0	0	0.5	0.5	1	7	45	27606	21	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T02:01:41	6.1.2		rocksdb_bu
1927215	771.9	16GB		16.0	2.0	787.9	33	31	0	0	0.5	0.5	1	7	45	40948	21	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T05:37:46	6.2.4		rocksdb_bu
1880412	753.2	16GB		16.0	2.0	768.7	34	31	0	0	0.5	0.5	1	8	46	44332	21	2.0	13	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T09:13:51	6.3.6		rocksdb_bu
1889641	756.9	16GB		16.0	2.0	772.5	32	30	0	0	0.5	0.5	1	8	45	33257	21	0.1	2	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T12:49:57	6.4.6		rocksdb_bu
1889879	757.0	16GB		16.0	2.0	772.6	33	31	0	0	0.5	0.5	1	8	45	34952	21	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T16:26:02	6.5.3		rocksdb_bu
1863325	746.3	16GB		16.0	2.0	761.8	33	31	0	0	0.5	0.5	1	8	45	42077	22	0.9	5	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T20:02:07	6.6.4		rocksdb_bu
1879143	752.7	16GB		16.0	2.0	768.2	33	31	0	0	0.5	0.5	1	8	46	48753	21	0.9	6	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-18T23:38:14	6.7.3		rocksdb_bu
1857321	743.9	16GB		16.0	2.0	759.3	33	31	0	0	0.5	0.5	1	8	46	50924	22	0.8	4	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T03:14:21	6.8.1		rocksdb_bu
1809427	724.8	16GB		15.9	2.0	738.9	33	31	0	0	0.6	0.5	1	8	46	46515	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T06:50:27	6.9.4		rocksdb_bu
1792193	717.9	16GB		15.9	2.0	731.9	33	31	0	0	0.6	0.5	1	8	45	55415	22	0.5	3	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T10:26:35	6.10.4		rocksdb_bu
1820589	729.2	16GB		15.9	2.0	743.5	32	31	0	0	0.5	0.5	1	8	60	44773	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T14:02:42	6.11.7		rocksdb_bu
1787270	715.9	16GB		15.9	2.0	729.9	33	30	0	0	0.6	0.5	1	8	65	45146	22	2.4	9	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T17:38:48	6.12.8		rocksdb_bu
1871209	749.5	16GB		15.9	2.0	764.1	33	31	0	0	0.5	0.5	1	7	62	64957	21	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-19T21:14:55	6.13.4		rocksdb_bu
1838299	736.3			NA	NA						0.5	0.5	1	8	75	58605	22	0.6		0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-20T00:51:02	6.14.6		rocksdb_bu
1811321	725.5	16GB		15.9	2.0	739.6	35	33	0	0	0.6	0.5	1	8	75	42342	22	0.8	10	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-20T04:27:08	6.15.5		rocksdb_bu
1837075	735.8	16GB		15.9	2.0	750.2	35	33	0	0	0.5	0.5	1	7	78	41436	22	0.9	6	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-20T08:03:16	6.16.5		rocksdb_bu
1838803	736.5	16GB		15.9	2.0	750.9	34	32	0	0	0.5	0.5	1	7	74	44462	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-20T11:39:23	6.17.3		rocksdb_bu
1741034	697.4	16GB		15.9	2.0	710.9	37	33	0	0	0.6	0.5	1	8	89	46141	23	3.6	37	0.0	0.0	0.1	fillseq.wal_disabled.v400	2023-09-20T15:15:31	6.18.1		169fce294f
1785957	715.4	16GB	0GB	15.9	2.0	729.3	36	34	0	0	0.6	0.5	1	8	72	32891	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-20T18:51:38	6.19.4		fd8247b1be
1735347	695.1	16GB	0GB	15.9	2.0	708.6	35	33	0	0	0.6	0.5	1	8	73	53390	23	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-21T14:50:07	6.20.4		822e08eeab
1777245	711.9	16GB	0GB	15.9	2.0	725.5	36	34	0	0	0.6	0.5	1	8	72	51956	22	0.1	1	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-21T18:27:33	6.21.3		623774b6b5
1733387	694.3	16GB	0GB	15.9	2.0	707.5	37	34	0	0	0.6	0.5	1	8	75	46551	23	2.0	11	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-21T22:04:59	6.22.3		3e0ff19b1b
1760496	705.2	16GB	0GB	15.9	2.0	718.6	37	35	0	0	0.6	0.5	1	8	71	45540	23	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T01:42:25	6.23.3		e51db47feb
1737859	696.1	16GB	0GB	15.9	2.0	709.4	36	34	0	0	0.6	0.5	1	8	72	49132	23	0.4	2	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T05:19:51	6.24.2		5997edef44
1783777	714.5	16GB	0GB	15.9	2.0	728.1	36	34	0	0	0.6	0.5	1	8	72	44169	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T08:57:18	6.25.3		f55aab3d18
1736694	695.6	16GB	0GB	15.9	2.0	708.9	35	33	0	0	0.6	0.5	1	8	74	56091	23	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T12:34:44	6.26.1		4d57a393a8
1825969	731.4	16GB	0GB	15.9	2.0	745.3	35	33	0	0	0.5	0.5	1	8	73	55303	22	0.0	0	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T16:12:11	6.27.3		fcf3d75f3f
1757973	704.1	16GB	0GB	15.9	2.0	717.6	35	33	0	0	0.6	0.5	1	8	74	43280	23	0.2	3	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T19:49:37	6.28.2		df4d3cf6fd
1713946	686.5	16GB	0GB	15.9	2.0	699.6	35	33	0	0	0.6	0.5	1	8	75	47261	23	0.1	1	0.0	0.0	0.2	fillseq.wal_disabled.v400	2023-09-22T23:27:03	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
109404	418.5	16GB		0.0	NA	0.0	0	0	0	0	9.1	8.0	13	22	46	561	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-17T22:25:58	6.0.2		rocksdb_bu
106732	408.3	16GB		0.0	NA	0.0	0	0	0	0	9.4	8.0	13	22	45	470	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-18T02:02:03	6.1.2		rocksdb_bu
108760	416.0	16GB		0.0	NA	0.0	0	0	0	0	9.2	8.0	13	21	44	621	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-18T05:38:08	6.2.4		rocksdb_bu
101469	388.1	16GB		0.0	NA	0.0	0	0	0	0	9.9	8.1	15	22	46	427	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-18T09:14:14	6.3.6		rocksdb_bu
98555	377.0	16GB		0.0	NA	0.0	0	0	0	0	10.1	8.4	15	23	48	432	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-18T12:50:19	6.4.6		rocksdb_bu
98296	376.0	16GB		0.0	NA	0.0	0	0	0	0	10.2	8.5	15	23	47	1551	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-18T16:26:24	6.5.3		rocksdb_bu
