ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
15830	63.4	484GB		48.4	14.4	27.5	221	168	0	0	505.3	485.6	1274	2784	9654	54564	1803	0.0	0	1.8	0.8	82.0	fwdrangewhilewriting.t8	2023-10-12T17:28:43	6.10.4		rocksdb_bu
15515	62.1	483GB		54.9	16.3	31.2	266	209	0	0	515.6	494.7	1275	2638	11521	64463	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-18T20:53:32	6.15.5		rocksdb_bu
15372	61.6	483GB	0GB	53.9	16.0	30.6	280	221	0	0	520.3	500.0	1281	2656	10176	69416	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-19T20:59:15	6.20.4		822e08eeab
15629	62.6	483GB	0GB	56.7	16.8	32.2	290	233	0	0	511.8	492.4	1269	2519	8781	61185	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T21:19:40	6.25.3		f55aab3d18
15839	63.4	483GB	0GB	54.2	16.1	30.8	265	212	0	0	505.0	487.2	1259	2412	8907	70663	1803	0.0	0	2.1	0.7	82.0	fwdrangewhilewriting.t8	2023-10-21T16:55:41	6.29.5		79f08d7ffa
15737	63.0	483GB	0GB	55.3	16.4	31.4	274	219	0	0	508.3	490.0	1263	2453	8515	65899	1803	0.0	0	2.1	0.7	81.9	fwdrangewhilewriting.t8	2023-10-21T21:41:06	7.0.4		985c8741ad
14777	59.2	485GB	0GB	51.0	15.2	29.0	255	201	0	0	541.3	522.8	1287	2637	8083	41118	1802	0.0	0	2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-22T21:33:37	7.5.4		c2452696d9
15319	61.4	485GB	0GB	43.7	13.1	24.8	241	195	0	0	522.2	504.9	1271	2323	6161	45429	1802	0.0	0	2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-23T19:37:13	7.10.2		3258b5c3e2
15588	62.4	485GB	0GB	44.0	13.2	25.0	236	195	0	0	513.1	498.9	1250	2154	5599	66878	1802	0.0	0	2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-24T00:01:55	8.0.0		fdf403f591
15514	62.1	485GB	0GB	44.0	13.2	25.0	237	196	0	0	515.6	501.0	1257	2294	4273	73103	1803	0.0		2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-16T18:51:35	8.4.4		ffcfbaa584
15368	61.6	485GB	0GB	43.4	13.1	24.6	224	183	0	0	520.5	505.3	1262	2407	6583	71806	1804	0.0		2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-16T23:15:52	8.5.4		145a50ba00
15204	60.9	485GB	0GB	43.3	13.0	24.6	724	220	0	0	526.1	511.5	1259	2288	9213	74612	1803	0.0		2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-10-17T05:18:34	8.6.7		cb7a5e02ed
15764	63.1	485GB	0GB	43.8	13.2	24.8	230	184	0	0	507.4	493.1	1243	2183	6348	65741	1803	0.0		2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-11-9T10:50:20	8.7.3		596718ba99
15572	62.4	485GB	0GB	43.5	13.1	24.7	229	182	0	0	513.7	499.3	1251	2245	6004	67942	1804	0.0		2.1	0.8	81.8	fwdrangewhilewriting.t8	2023-11-9T15:15:41	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
41043	16.4	485GB		56.6	16.7	32.2	278	205	0	0	194.9	188.8	542	1158	2770	48350	1802	0.0	0	1.6	0.8	83.0	readwhilewriting.t8	2023-10-10T19:28:45	6.0.2		rocksdb_bu
39543	15.8	486GB		51.2	15.2	29.1	252	182	0	0	202.3	198.0	557	1474	4096	30420	1802	0.0	0	1.7	0.8	82.9	readwhilewriting.t8	2023-10-11T18:35:30	6.5.3		rocksdb_bu
39870	16.0	486GB		51.2	15.2	29.1	256	188	0	0	200.6	196.7	552	1347	3348	31661	1802	0.0	0	1.8	0.8	82.0	readwhilewriting.t8	2023-10-12T17:58:50	6.10.4		rocksdb_bu
39537	15.8	485GB		56.7	16.8	32.2	295	225	0	0	202.3	198.8	551	1209	4259	41041	1803	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-18T21:23:40	6.15.5		rocksdb_bu
39254	15.7	485GB	0GB	57.4	16.9	32.6	310	240	0	0	203.8	201.1	549	1215	3920	39156	1803	0.0	0	2.0	0.8	82.1	readwhilewriting.t8	2023-10-19T21:29:23	6.20.4		822e08eeab
40377	16.2	484GB	0GB	57.0	16.8	32.4	302	238	0	0	198.1	196.0	529	1058	2745	41428	1802	0.0	0	2.0	0.7	82.1	readwhilewriting.t8	2023-10-20T21:49:47	6.25.3		f55aab3d18
40401	16.2	485GB	0GB	55.9	16.5	31.8	291	227	0	0	198.0	195.3	529	1071	2870	61750	1803	0.0	0	2.0	0.8	82.0	readwhilewriting.t8	2023-10-21T17:25:49	6.29.5		79f08d7ffa
40325	16.2	485GB	0GB	56.2	16.6	31.9	293	228	0	0	198.4	195.9	529	1062	2853	40879	1802	0.0	0	2.0	0.7	82.0	readwhilewriting.t8	2023-10-21T22:11:13	7.0.4		985c8741ad
39353	15.8	487GB	0GB	51.8	15.4	29.4	276	210	0	0	203.3	199.0	554	1080	2648	40139	1802	0.0	0	1.9	0.7	81.7	readwhilewriting.t8	2023-10-22T22:03:44	7.5.4		c2452696d9
38952	15.6	487GB	0GB	44.2	13.3	25.1	256	207	0	0	205.4	203.1	549	1066	2619	38619	1802	0.0	0	2.0	0.8	81.8	readwhilewriting.t8	2023-10-23T20:07:20	7.10.2		3258b5c3e2
39563	15.8	487GB	0GB	44.0	13.2	25.0	255	206	0	0	202.2	200.5	538	1011	2505	40880	1802	0.0	0	2.0	0.8	81.8	readwhilewriting.t8	2023-10-24T00:32:02	8.0.0		fdf403f591
39344	15.8	487GB	0GB	44.0	13.2	25.0	255	207	0	0	203.3	202.8	533	1054	2466	74566	1803	0.0		2.0	0.8	81.8	readwhilewriting.t8	2023-10-16T19:21:43	8.4.4		ffcfbaa584
39309	15.7	487GB	0GB	44.3	13.3	25.2	243	194	0	0	203.5	202.9	533	1064	2733	39960	1803	0.0		2.0	0.8	81.8	readwhilewriting.t8	2023-10-16T23:46:00	8.5.4		145a50ba00
38879	15.6	487GB	0GB	44.5	13.4	25.3	1612	296	0	0	205.8	205.0	538	1042	2987	40627	1803	0.0		2.0	0.9	81.8	readwhilewriting.t8	2023-10-17T05:48:42	8.6.7		cb7a5e02ed
40310	16.1	487GB	0GB	44.2	13.3	25.1	250	190	0	0	198.4	197.2	520	867	2388	65627	1803	0.0		1.9	0.8	81.8	readwhilewriting.t8	2023-11-9T11:20:28	8.7.3		596718ba99
39856	16.0	487GB	0GB	44.9	13.5	25.5	257	195	0	0	200.7	199.9	526	911	2501	37992	1803	0.0		1.9	0.8	81.8	readwhilewriting.t8	2023-11-9T15:45:50	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
129615	51.9	538GB		1044.1	12.3	593.3	4094	2025	0	0	61.7	10.6	1195	2806	8377	178610147	1802	75.8	12813	4.6	1.0	2.2	overwrite.t8.s0	2023-10-10T19:58:52	6.0.2		rocksdb_bu
100272	40.2	522GB		943.5	14.1	536.1	4109	2163	0	0	79.8	11.2	1230	3066	10642	194295774	1802	79.7	11970	4.3	0.8	9.7	overwrite.t8.s0	2023-10-11T19:05:37	6.5.3		rocksdb_bu
93149	37.3	517GB		931.6	15.0	529.4	4014	2131	0	0	85.9	10.8	1237	3085	10502	234918159	1802	81.2	12034	4.2	0.8	8.1	overwrite.t8.s0	2023-10-12T18:28:57	6.10.4		rocksdb_bu
138720	55.6	533GB		1099.3	12.1	624.5	5394	2945	0	0	57.7	11.4	1141	2821	20284	272467710	1802	66.4	12935	6.1	1.0	9.8	overwrite.t8.s0	2023-10-18T21:53:47	6.15.5		rocksdb_bu
131753	52.8	497GB	0GB	1325.1	15.1	609.1	7205	4391	0	0	60.7	11.4	1258	3027	20578	260306630	2228	54.4	17277	7.6	0.9	12.9	overwriteandwait.t8.s0	2023-10-19T21:59:36	6.20.4		822e08eeab
117487	47.1	497GB	0GB	1287.8	15.0	615.5	6859	4331	0	0	68.1	11.3	1247	2890	20196	371606005	2142	65.5	15873	7.4	0.9	82.7	overwriteandwait.t8.s0	2023-10-20T22:20:00	6.25.3		f55aab3d18
129262	51.8	498GB	0GB	1303.0	15.1	624.2	6878	4256	0	0	61.9	10.2	1218	2894	21262	238191999	2137	57.0	16204	7.3	0.9	82.6	overwriteandwait.t8.s0	2023-10-21T17:56:02	6.29.5		79f08d7ffa
136398	54.6	498GB	0GB	1371.8	15.0	622.3	7213	4472	0	0	58.7	11.4	1249	2886	17156	314277282	2257	54.8	17167	7.7	1.0	82.4	overwriteandwait.t8.s0	2023-10-21T22:41:26	7.0.4		985c8741ad
139049	55.7	499GB	0GB	1543.0	16.5	824.4	10136	6240	0	0	57.5	12.3	1296	3550	12987	334110	1916	62.7	17734	9.5	1.2	82.6	overwriteandwait.t8.s0	2023-10-22T22:33:56	7.5.4		c2452696d9
155304	62.2	499GB	0GB	1444.5	14.0	775.8	9769	6438	0	0	51.5	12.4	1252	2886	13450	438003	1907	63.3	21551	10.2	1.3	82.6	overwriteandwait.t8.s0	2023-10-23T20:37:31	7.10.2		3258b5c3e2
155919	62.5	499GB	0GB	1458.0	14.1	783.1	9750	6474	0	0	51.3	12.3	1252	2887	13301	150835	1906	63.5	21811	10.2	1.2	82.5	overwriteandwait.t8.s0	2023-10-24T01:02:14	8.0.0		fdf403f591
155595	62.3	499GB	0GB	1451.2	14.0	778.7	9780	6524	0	0	51.4	12.3	1255	2888	13247	220101	1908	63.6		10.3	1.2	82.5	overwriteandwait.t8.s0	2023-10-16T19:51:56	8.4.4		ffcfbaa584
159903	64.0	499GB	0GB	1489.6	14.0	799.4	9734	6242	0	0	50.0	12.4	1241	2884	13313	156614	1908	62.6		10.1	1.3	82.5	overwriteandwait.t8.s0	2023-10-17T00:16:14	8.5.4		145a50ba00
31453	12.6	498GB	0GB	225.7	11.0	112.3	9331	1367	0	0	254.3	13.3	2858	7341	12721	37066	2058	81.1		1.9	0.8	25.9	overwriteandwait.t8.s0	2023-10-17T06:18:55	8.6.7		cb7a5e02ed
151970	60.9	499GB	0GB	1408.5	14.0	756.7	9844	5833	0	0	52.6	12.5	1269	2888	12662	213890	1906	65.0		9.5	1.1	82.5	overwriteandwait.t8.s0	2023-11-9T11:50:41	8.7.3		596718ba99
151586	60.7	499GB	0GB	1407.9	14.0	756.0	9902	5837	0	0	52.8	12.6	1266	2886	12667	2353434	1907	64.5		9.6	1.2	82.5	overwriteandwait.t8.s0	2023-11-9T16:16:03	8.8.0		4d706dc4db

