ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
96529	369.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	10.4	9.1	15	24	48	433	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-21T14:50:31	6.20.4		822e08eeab
91250	349.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.0	12.0	17	29	49	414	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-22T08:57:42	6.25.3		f55aab3d18
91610	350.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	10.9	11.9	17	27	49	490	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-22T23:27:28	6.29.5		79f08d7ffa
88707	339.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.3	12.3	17	27	49	437	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-23T03:04:55	7.0.4		985c8741ad
88289	337.7	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.3	12.3	17	26	48	535	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-23T21:12:11	7.5.4		c2452696d9
83843	320.7	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.9	12.4	18	29	49	1684	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-24T15:17:43	7.10.2		3258b5c3e2
83837	320.7	16GB	0GB	0.0	NA	0.0	0	0	0	0	11.9	12.4	18	30	49	1811	300	0.0	0	0.3	0.0	0.0	revrange.t1	2023-09-24T18:54:52	8.0.0		fdf403f591
79780	305.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.5	12.5	18	30	41	560	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-12T23:54:08	8.4.4		ffcfbaa584
79312	303.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.6	12.5	18	32	48	546	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-13T03:31:07	8.5.4		145a50ba00
79935	305.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	12.5	12.5	18	31	45	556	300	0.0		0.3	0.0	0.0	revrange.t1	2023-10-13T07:08:22	8.6.7		cb7a5e02ed
74283	284.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	13.5	12.5	20	31	39	460	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-9T16:55:12	8.7.3		596718ba99
75652	289.4	16GB	0GB	0.0	NA	0.0	0	0	0	0	13.2	12.5	19	31	42	486	300	0.0		0.3	0.0	0.0	revrange.t1	2023-11-9T20:32:02	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1312031	525.5	16GB		0.0	NA	0.0	0	0	0	0	6.1	5.2	15	27	48	7073	1800	0.0	0	13.1	0.8	16.9	readrandom.t8	2023-09-17T22:31:00	6.0.2		rocksdb_bu
1215280	486.8	16GB		0.0	NA	0.0	0	0	0	0	6.6	5.4	15	28	48	6557	1800	0.0	0	13.2	0.7	16.9	readrandom.t8	2023-09-18T16:31:25	6.5.3		rocksdb_bu
1307871	523.9	16GB		0.0	NA	0.0	0	0	0	0	6.1	5.2	15	27	48	5423	1800	0.0	0	13.1	0.8	16.8	readrandom.t8	2023-09-19T10:32:00	6.10.4		rocksdb_bu
1261312	505.2	16GB		0.0	NA	0.0	0	0	0	0	6.3	5.3	15	28	48	5558	1800	0.0	0	13.1	0.8	16.8	readrandom.t8	2023-09-20T04:32:33	6.15.5		rocksdb_bu
1215229	486.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	29	49	5973	1800	0.0	0	13.1	0.8	16.8	readrandom.t8	2023-09-21T14:55:32	6.20.4		822e08eeab
1158296	463.9	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	5.6	17	29	49	6106	1800	0.0	0	13.0	0.8	16.8	readrandom.t8	2023-09-22T09:02:43	6.25.3		f55aab3d18
1168032	467.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.8	5.6	17	29	49	6275	1800	0.0	0	13.1	0.8	16.8	readrandom.t8	2023-09-22T23:32:29	6.29.5		79f08d7ffa
1146741	459.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	7.0	5.7	17	29	49	5980	1800	0.0	0	13.1	0.8	16.8	readrandom.t8	2023-09-23T03:09:56	7.0.4		985c8741ad
1173957	470.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.8	5.6	17	29	49	6261	1800	0.0	0	13.2	0.7	16.8	readrandom.t8	2023-09-23T21:17:13	7.5.4		c2452696d9
1227258	491.6	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.5	5.4	15	28	49	6331	1800	0.0	0	13.4	0.6	16.8	readrandom.t8	2023-09-24T15:22:45	7.10.2		3258b5c3e2
1216518	487.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	29	49	6468	1800	0.0	0	13.3	0.6	16.8	readrandom.t8	2023-09-24T18:59:53	8.0.0		fdf403f591
1319792	528.6	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	22	39	67577	1800	0.0		13.5	0.6	16.9	readrandom.t8	2023-10-12T23:59:09	8.4.4		ffcfbaa584
1308374	524.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	22	41	5717	1800	0.0		13.5	0.6	16.9	readrandom.t8	2023-10-13T03:36:08	8.5.4		145a50ba00
1306463	523.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.1	5.2	15	23	42	5602	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-10-13T07:13:23	8.6.7		cb7a5e02ed
1213889	486.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	26	46	6839	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-11-9T17:00:13	8.7.3		596718ba99
1215757	487.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.6	5.4	16	24	41	6710	1800	0.0		13.4	0.6	16.9	readrandom.t8	2023-11-9T20:37:04	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
424850	1701.7	16GB		0.0	NA	0.0	0	0	0	0	18.8	18.4	34	50	74	7166	1800	0.0	0	13.0	0.9	16.8	fwdrange.t8	2023-09-17T23:01:02	6.0.2		rocksdb_bu
470942	1886.3	16GB		0.0	NA	0.0	0	0	0	0	17.0	16.3	33	49	72	6520	1800	0.0	0	13.2	0.8	16.8	fwdrange.t8	2023-09-18T17:01:27	6.5.3		rocksdb_bu
404631	1620.7	16GB		0.0	NA	0.0	0	0	0	0	19.8	19.0	34	51	74	5400	1800	0.0	0	13.1	0.9	16.8	fwdrange.t8	2023-09-19T11:02:02	6.10.4		rocksdb_bu
395933	1585.9	16GB		0.0	NA	0.0	0	0	0	0	20.2	19.3	34	51	75	5650	1800	0.0	0	13.2	0.8	16.8	fwdrange.t8	2023-09-20T05:02:35	6.15.5		rocksdb_bu
389912	1561.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.5	19.4	36	51	75	6188	1800	0.0	0	13.1	0.9	16.8	fwdrange.t8	2023-09-21T15:25:34	6.20.4		822e08eeab
381245	1527.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.0	19.7	40	52	75	6175	1800	0.0	0	13.0	0.9	16.8	fwdrange.t8	2023-09-22T09:32:45	6.25.3		f55aab3d18
364066	1458.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	22.0	20.4	44	57	75	6549	1800	0.0	0	12.6	1.2	16.8	fwdrange.t8	2023-09-23T00:02:31	6.29.5		79f08d7ffa
377463	1511.9	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.2	19.9	41	53	75	6769	1800	0.0	0	12.9	1.0	16.8	fwdrange.t8	2023-09-23T03:39:58	7.0.4		985c8741ad
398321	1595.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.1	19.2	35	51	75	6990	1800	0.0	0	13.1	0.9	16.8	fwdrange.t8	2023-09-23T21:47:15	7.5.4		c2452696d9
390859	1565.6	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.5	19.3	38	53	75	7098	1800	0.0	0	13.4	0.7	16.8	fwdrange.t8	2023-09-24T15:52:47	7.10.2		3258b5c3e2
388092	1554.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.6	19.3	38	53	75	6597	1800	0.0	0	13.4	0.7	16.8	fwdrange.t8	2023-09-24T19:29:55	8.0.0		fdf403f591
399665	1600.8	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.0	19.1	34	50	73	6023	1800	0.0		13.5	0.7	16.8	fwdrange.t8	2023-10-13T00:29:11	8.4.4		ffcfbaa584
395741	1585.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.2	19.2	35	50	74	6123	1800	0.0		13.4	0.7	16.8	fwdrange.t8	2023-10-13T04:06:10	8.5.4		145a50ba00
387028	1550.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	20.7	19.4	37	50	74	5810	1800	0.0		13.3	0.8	16.8	fwdrange.t8	2023-10-13T07:43:25	8.6.7		cb7a5e02ed
365222	1462.9	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.9	20.0	42	53	75	6925	1800	0.0		13.3	0.7	16.8	fwdrange.t8	2023-11-9T17:30:15	8.7.3		596718ba99
376308	1507.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	21.3	19.6	39	51	74	6877	1800	0.0		13.4	0.7	16.8	fwdrange.t8	2023-11-9T21:07:05	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1289649	NA	16GB		0.0	NA	0.0	0	0	0	0	6.2	63.8	103	110	164	6880	1800	0.0	0	13.1	0.8	16.9	multireadrandom.t8	2023-09-17T23:31:04	6.0.2		rocksdb_bu
1227290	NA	16GB		0.0	NA	0.0	0	0	0	0	6.5	64.4	105	115	166	6707	1800	0.0	0	13.3	0.7	16.9	multireadrandom.t8	2023-09-18T17:31:29	6.5.3		rocksdb_bu
1312034	NA	16GB		0.0	NA	0.0	0	0	0	0	6.1	63.5	100	110	163	5392	1800	0.0	0	13.1	0.8	16.8	multireadrandom.t8	2023-09-19T11:32:04	6.10.4		rocksdb_bu
1258809	NA	16GB		0.0	NA	0.0	0	0	0	0	6.4	64.1	104	110	165	10222	1800	0.0	0	13.2	0.7	16.8	multireadrandom.t8	2023-09-20T05:32:37	6.15.5		rocksdb_bu
1192856	NA	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.7	64.9	107	122	167	6093	1800	0.0	0	13.1	0.8	16.8	multireadrandom.t8	2023-09-21T15:55:36	6.20.4		822e08eeab
1160362	NA	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.6	108	133	168	6420	1800	0.0	0	13.1	0.8	16.8	multireadrandom.t8	2023-09-22T10:02:47	6.25.3		f55aab3d18
1156189	NA	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.6	108	134	168	6212	1800	0.0	0	13.2	0.7	16.8	multireadrandom.t8	2023-09-23T00:32:33	6.29.5		79f08d7ffa
1164189	NA	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.5	108	133	168	6460	1800	0.0	0	13.1	0.7	16.8	multireadrandom.t8	2023-09-23T04:10:00	7.0.4		985c8741ad
1185081	474.7	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.8	65.0	107	130	168	6382	1800	0.0	0	13.3	0.7	16.8	multireadrandom.t8	2023-09-23T22:17:17	7.5.4		c2452696d9
1228446	492.0	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.5	64.3	105	128	168	6810	1800	0.0	0	13.5	0.6	16.8	multireadrandom.t8	2023-09-24T16:22:49	7.10.2		3258b5c3e2
1222057	489.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.5	64.4	105	130	168	6509	1800	0.0	0	13.5	0.6	16.8	multireadrandom.t8	2023-09-24T19:59:57	8.0.0		fdf403f591
1260935	505.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.3	64.0	102	110	167	6003	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T00:59:13	8.4.4		ffcfbaa584
1246585	499.3	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.4	64.1	103	114	167	5887	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T04:36:12	8.5.4		145a50ba00
1254505	502.5	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.4	64.1	103	115	167	5842	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-10-13T08:13:27	8.6.7		cb7a5e02ed
1153671	462.1	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.5	108	132	169	7370	1800	0.0		13.4	0.6	16.9	multireadrandom.t8	2023-11-9T18:00:17	8.7.3		596718ba99
1161442	465.2	16GB	0GB	0.0	NA	0.0	0	0	0	0	6.9	65.3	108	128	169	7120	1800	0.0		13.5	0.6	16.9	multireadrandom.t8	2023-11-9T21:37:07	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
724236	290.1	18GB		5.3	4.3	955.8	10	9	0	0	11.0	10.1	22	61	222	4407	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-18T00:01:06	6.0.2		rocksdb_bu
708468	283.8	18GB		6.2	4.9	1079.9	12	10	0	0	11.3	10.6	23	63	224	4776	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-18T18:01:32	6.5.3		rocksdb_bu
729342	292.1	18GB		5.3	4.3	965.4	11	9	0	0	11.0	9.7	22	61	216	4586	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-19T12:02:06	6.10.4		rocksdb_bu
704629	282.2	18GB		5.7	4.6	1003.0	11	10	0	0	11.3	10.9	22	70	246	4577	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-20T06:02:39	6.15.5		rocksdb_bu
716601	287.0	18GB	0GB	4.9	4.1	875.0	10	9	0	0	11.2	10.4	22	67	293	4552	6	0.2	1	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-21T16:25:38	6.20.4		822e08eeab
661894	265.1	18GB	0GB	5.6	4.5	911.0	11	10	0	0	12.1	12.0	24	69	282	4015	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-22T10:32:49	6.25.3		f55aab3d18
671319	268.9	18GB	0GB	6.0	4.7	997.7	12	11	0	0	11.9	11.8	24	67	256	5020	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-23T01:02:35	6.29.5		79f08d7ffa
668763	267.9	18GB	0GB	6.1	4.8	1016.6	12	11	0	0	12.0	11.9	25	70	237	4314	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-23T04:40:02	7.0.4		985c8741ad
651784	261.1	18GB	0GB	5.6	4.5	916.9	12	10	0	0	12.3	12.2	25	79	244	5088	6	0.0	0	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-23T22:47:18	7.5.4		c2452696d9
685047	274.4	18GB	0GB	4.7	3.9	810.9	10	10	0	0	11.7	11.6	23	48	226	4713	6	0.3	1	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-24T16:52:51	7.10.2		3258b5c3e2
611052	244.8	18GB	0GB	5.0	4.1	767.6	11	10	0	0	13.1	11.7	26	235	2582	4391	7	9.8	3	0.0	0.0	0.0	overwritesome.t8.s0	2023-09-24T20:29:59	8.0.0		fdf403f591
672644	269.4	18GB	0GB	4.7	3.9	787.9	10	10	0	0	11.9	11.7	23	49	1070	4784	6	1.7		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T01:29:15	8.4.4		ffcfbaa584
669782	268.3	18GB	0GB	5.4	4.4	892.4	12	11	0	0	11.9	11.7	25	49	1026	4837	6	1.5		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T05:06:14	8.5.4		145a50ba00
671479	269.0	18GB	0GB	4.7	3.9	795.4	10	10	0	0	11.9	11.7	22	48	1156	4665	6	2.0		0.0	0.0	0.0	overwritesome.t8.s0	2023-10-13T08:43:29	8.6.7		cb7a5e02ed
613309	245.7	18GB	0GB	6.0	4.7	926.6	14	12	0	0	13.0	12.0	24	159	2559	5069	7	8.3		0.0	0.0	0.0	overwritesome.t8.s0	2023-11-9T18:30:19	8.7.3		596718ba99
643320	257.7	18GB	0GB	5.6	4.5	902.9	13	12	0	0	12.4	12.2	24	47	725	5066	6	1.1		0.0	0.0	0.0	overwritesome.t8.s0	2023-11-9T22:07:09	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
226121	905.7	18GB		56.4	16.7	32.1	100	92	0	0	35.4	33.9	67	76	108	36968	1800	0.0	0	13.5	0.6	71.7	revrangewhilewriting.t8	2023-09-18T00:01:16	6.0.2		rocksdb_bu
217826	872.5	18GB		57.0	16.8	32.4	100	92	0	0	36.7	36.3	69	76	109	36854	1800	0.0	0	13.5	0.6	72.2	revrangewhilewriting.t8	2023-09-18T18:01:42	6.5.3		rocksdb_bu
229116	917.7	18GB		56.7	16.7	32.2	98	92	0	0	34.9	33.4	65	75	107	30635	1800	0.0	0	13.5	0.6	72.3	revrangewhilewriting.t8	2023-09-19T12:02:16	6.10.4		rocksdb_bu
222576	891.5	18GB		56.9	16.8	32.3	106	98	0	0	35.9	35.0	68	80	146	31162	1800	0.0	0	13.6	0.6	72.6	revrangewhilewriting.t8	2023-09-20T06:02:47	6.15.5		rocksdb_bu
215933	864.9	18GB	0GB	52.3	15.5	29.7	103	97	0	0	37.0	36.8	70	76	108	32513	1800	0.0	0	13.6	0.6	68.8	revrangewhilewriting.t8	2023-09-21T16:26:07	6.20.4		822e08eeab
208604	835.6	18GB	0GB	53.0	15.7	30.1	107	100	0	0	38.3	38.4	72	76	109	33446	1800	0.0	0	13.5	0.6	69.3	revrangewhilewriting.t8	2023-09-22T10:33:18	6.25.3		f55aab3d18
213778	856.3	18GB	0GB	52.7	15.6	30.0	102	96	0	0	37.4	37.3	70	76	109	33813	1800	0.0	0	13.6	0.6	69.2	revrangewhilewriting.t8	2023-09-23T01:03:04	6.29.5		79f08d7ffa
208552	835.3	18GB	0GB	53.1	15.7	30.2	104	96	0	0	38.4	38.4	72	76	109	35449	1800	0.0	0	13.5	0.6	69.3	revrangewhilewriting.t8	2023-09-23T04:40:31	7.0.4		985c8741ad
212045	849.3	18GB	0GB	51.8	15.4	29.4	102	96	0	0	37.7	37.7	71	76	109	34596	1800	0.0	0	13.6	0.6	68.1	revrangewhilewriting.t8	2023-09-23T22:47:47	7.5.4		c2452696d9
198904	796.7	18GB	0GB	44.8	13.4	25.5	102	96	0	0	40.2	40.3	73	89	110	18194	1800	0.0	0	13.8	0.5	61.4	revrangewhilewriting.t8	2023-09-24T16:53:13	7.10.2		3258b5c3e2
198484	795.0	18GB	0GB	44.5	13.4	25.3	100	95	0	0	40.3	40.4	73	90	110	17211	1800	0.0	0	13.7	0.5	60.9	revrangewhilewriting.t8	2023-09-24T20:30:29	8.0.0		fdf403f591
208218	834.0	18GB	0GB	44.8	13.4	25.5	100	94	0	0	38.4	38.6	71	76	109	13833	1800	0.0		13.9	0.4	61.6	revrangewhilewriting.t8	2023-10-13T01:29:38	8.4.4		ffcfbaa584
206730	828.0	18GB	0GB	45.2	13.6	25.7	98	93	0	0	38.7	38.9	72	76	109	14195	1800	0.0		13.8	0.5	61.8	revrangewhilewriting.t8	2023-10-13T05:06:43	8.5.4		145a50ba00
207246	830.1	18GB	0GB	45.0	13.5	25.6	100	95	0	0	38.6	38.7	72	76	109	16055	1800	0.0		13.8	0.5	61.5	revrangewhilewriting.t8	2023-10-13T08:43:52	8.6.7		cb7a5e02ed
190581	763.4	18GB	0GB	45.1	13.5	25.6	101	95	0	0	42.0	41.7	74	92	110	21401	1800	0.0		13.7	0.5	61.5	revrangewhilewriting.t8	2023-11-9T18:30:39	8.7.3		596718ba99
191476	766.9	18GB	0GB	45.1	13.5	25.6	100	95	0	0	41.8	41.6	74	84	110	17005	1800	0.0		13.8	0.5	61.5	revrangewhilewriting.t8	2023-11-9T22:07:30	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
295255	1182.6	18GB		55.8	16.5	31.8	100	92	0	0	27.1	26.8	50	71	96	37797	1800	0.0	0	13.2	0.8	72.5	fwdrangewhilewriting.t8	2023-09-18T00:31:21	6.0.2		rocksdb_bu
279831	1120.8	18GB		55.6	16.4	31.6	98	90	0	0	28.6	28.0	50	72	99	37397	1800	0.0	0	13.4	0.7	72.7	fwdrangewhilewriting.t8	2023-09-18T18:31:47	6.5.3		rocksdb_bu
298839	1197.0	18GB		56.0	16.6	31.9	99	92	0	0	26.8	26.6	50	70	93	27571	1800	0.0	0	13.3	0.7	72.7	fwdrangewhilewriting.t8	2023-09-19T12:32:21	6.10.4		rocksdb_bu
292268	1170.7	18GB		55.5	16.4	31.6	103	96	0	0	27.4	27.1	50	71	95	29305	1800	0.0	0	13.4	0.7	72.4	fwdrangewhilewriting.t8	2023-09-20T06:32:52	6.15.5		rocksdb_bu
276703	1108.3	18GB	0GB	56.1	16.6	31.9	112	105	0	0	28.9	28.2	51	72	99	38914	1800	0.0	0	13.3	0.7	73.1	fwdrangewhilewriting.t8	2023-09-21T16:56:11	6.20.4		822e08eeab
