Relative to: x.pg172_o2nofp.x10a_c32r128.pk1
col-1 : x.pg_oriole_patches17_5_o2nofp.x10a_oriole_c32r128.pk1

col-1
0.20	hot-points_range=100
0.93	point-query.pre_range=100
0.94	point-query_range=100
0.73	points-covered-pk.pre_range=100
0.77	points-covered-pk_range=100
0.69	points-covered-si.pre_range=100
0.69	points-covered-si_range=100
0.86	points-notcovered-pk.pre_range=100
0.86	points-notcovered-pk_range=100
0.60	points-notcovered-si.pre_range=100
0.60	points-notcovered-si_range=100
0.83	random-points.pre_range=1000
0.86	random-points.pre_range=100
0.88	random-points.pre_range=10
0.83	random-points_range=1000
0.86	random-points_range=100
0.88	random-points_range=10
0.57	range-covered-pk.pre_range=100
0.59	range-covered-pk_range=100
0.00	range-covered-si.pre_range=100
0.00	range-covered-si_range=100
0.51	range-notcovered-pk.pre_range=100
0.58	range-notcovered-pk_range=100
0.01	range-notcovered-si.pre_range=100
0.01	range-notcovered-si_range=100
0.71	read-only.pre_range=10000
0.73	read-only.pre_range=100
0.86	read-only.pre_range=10
0.80	read-only_range=10000
0.78	read-only_range=100
0.87	read-only_range=10
0.97	scan_range=100
0.85	delete_range=100
0.93	insert_range=100
0.83	read-write_range=100
0.87	read-write_range=10
1.00	update-index_range=100
1.03	update-inlist_range=100
0.93	update-nonindex_range=100
0.85	update-one_range=100
0.89	update-zipf_range=100
0.97	write-only_range=10000
