bm.lc.nt1.d1/6.29.gcc/report.tsv
bm.lc.nt1.d1/6.29.clang/report.tsv
bm.lc.nt1.d1/6.29.clang.lto/report.tsv
bm.lc.nt1.d1/7.0.gcc/report.tsv
bm.lc.nt1.d1/7.10.gcc/report.tsv
bm.lc.nt1.d1/7.0.clang/report.tsv
bm.lc.nt1.d1/7.10.clang/report.tsv
bm.lc.nt1.d1/7.0.clang.lto/report.tsv
bm.lc.nt1.d1/7.10.clang.lto/report.tsv
bm.lc.nt1.d1/8.0.clang/report.tsv
bm.lc.nt1.d1/8.4.clang/report.tsv
bm.lc.nt1.d1/8.8.clang/report.tsv
bm.lc.nt1.d1/8.11.clang/report.tsv
bm.lc.nt1.d1/8.0.clang.lto/report.tsv
bm.lc.nt1.d1/8.4.clang.lto/report.tsv
bm.lc.nt1.d1/8.8.clang.lto/report.tsv
bm.lc.nt1.d1/8.11.clang.lto/report.tsv
bm.lc.nt1.d1/9.0.clang/report.tsv
bm.lc.nt1.d1/9.4.clang/report.tsv
bm.lc.nt1.d1/9.8.clang/report.tsv
bm.lc.nt1.d1/9.11.clang/report.tsv
bm.lc.nt1.d1/9.0.clang.lto/report.tsv
bm.lc.nt1.d1/9.4.clang.lto/report.tsv
bm.lc.nt1.d1/9.8.clang.lto/report.tsv
bm.lc.nt1.d1/9.11.clang.lto/report.tsv
bm.lc.nt1.d1/10.0.clang/report.tsv
bm.lc.nt1.d1/10.1.clang/report.tsv
bm.lc.nt1.d1/10.2.clang/report.tsv
bm.lc.nt1.d1/10.3.clang/report.tsv
bm.lc.nt1.d1/10.4.clang/report.tsv
bm.lc.nt1.d1/10.5.clang/report.tsv
bm.lc.nt1.d1/10.6.clang/report.tsv
bm.lc.nt1.d1/10.7.clang/report.tsv
bm.lc.nt1.d1/10.8.clang/report.tsv
bm.lc.nt1.d1/10.0.clang.lto/report.tsv
bm.lc.nt1.d1/10.1.clang.lto/report.tsv
bm.lc.nt1.d1/10.2.clang.lto/report.tsv
bm.lc.nt1.d1/10.3.clang.lto/report.tsv
bm.lc.nt1.d1/10.4.clang.lto/report.tsv
bm.lc.nt1.d1/10.5.clang.lto/report.tsv
bm.lc.nt1.d1/10.6.clang.lto/report.tsv
bm.lc.nt1.d1/10.7.clang.lto/report.tsv
bm.lc.nt1.d1/10.8.clang.lto/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1331447	533.3	88GB	0GB	87.8	1.1	299.3	298	281	0	0	0.8	0.5	1	4	1122	5994	300	33.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T02:41:23	8.8.1		986b8b9f20
1326057	531.1	88GB	0GB	87.8	1.1	298.1	299	282	0	0	0.8	0.5	1	3	1129	5967	302	35.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T05:17:15	8.11.4		5c2be544f5
1354534	542.5	88GB	0GB	87.8	1.1	304.4	293	276	0	0	0.7	0.5	1	3	1129	9891	295	36.1	2981	0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T07:53:10	8.0.0		fdf403f591
1354711	542.6	88GB	0GB	87.8	1.1	304.5	293	275	0	0	0.7	0.5	1	4	1131	5955	295	36.4		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T10:29:05	8.4.4		ffcfbaa584
1340563	537.0	88GB	0GB	87.8	1.1	301.3	296	278	0	0	0.7	0.5	1	4	1135	5980	298	37.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T13:05:03	8.8.1		986b8b9f20
1348865	540.3	88GB	0GB	87.8	1.1	303.2	294	277	0	0	0.7	0.5	1	4	1129	8398	296	35.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T15:40:58	8.11.4		5c2be544f5
1327804	531.8	88GB	0GB	87.8	1.1	298.5	299	281	0	0	0.8	0.5	1	4	1126	9308	301	34.7		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T18:16:46	9.0.1		36540d4355
1317730	527.8	88GB	0GB	87.8	1.1	296.2	301	284	0	0	0.8	0.5	1	3	1126	9096	304	34.3		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T20:52:40	9.4.1		7dbbca6e33
1309371	524.5	88GB	0GB	87.8	1.1	294.3	303	285	0	0	0.8	0.5	1	4	1111	5937	306	31.4		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T23:28:43	9.8.4		44e95d8af5
1331835	533.5	88GB	0GB	87.8	1.1	299.3	298	280	0	0	0.8	0.5	1	4	1106	9287	300	31.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T02:04:44	9.11.2		461d7f4464
1338932	536.3	88GB	0GB	87.8	1.1	301.0	297	279	0	0	0.7	0.5	1	4	1131	9629	299	36.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T04:40:53	9.0.1		36540d4355
1317070	527.5	88GB	0GB	87.8	1.1	296.1	301	284	0	0	0.8	0.5	1	3	1136	6014	304	36.5		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T07:16:53	9.4.1		7dbbca6e33
1325072	530.7	88GB	0GB	87.8	1.1	297.8	300	282	0	0	0.8	0.5	1	4	1115	5926	302	32.6		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T09:52:50	9.8.4		44e95d8af5
1324048	530.3	88GB	0GB	87.8	1.1	297.6	300	282	0	0	0.8	0.5	1	4	1123	9296	302	34.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T12:28:55	9.11.2		461d7f4464
1330519	532.9	88GB	0GB	87.8	1.1	299.1	298	281	0	0	0.8	0.5	1	4	1107	5963	301	31.3		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T15:04:44	10.0.1		45f7473909
1309166	524.4	88GB	0GB	87.8	1.1	294.3	303	286	0	0	0.8	0.5	1	4	1117	5838	306	32.5		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T17:41:00	10.1.3		5823cf08d6
1323764	530.2	88GB	0GB	87.8	1.1	297.6	300	282	0	0	0.8	0.5	1	3	1113	5943	302	32.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T20:17:12	10.2.3		4a0a0f5ff4
1314030	526.3	88GB	0GB	87.8	1.1	295.4	298	302	0	0	0.8	0.5	1	4	1116	5765	304	32.3		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T22:53:21	10.3.4		a8b5e4a6b7
1326197	531.2	88GB	0GB	87.8	1.1	298.1	300	299	0	0	0.8	0.5	1	4	1095	9598	302	29.4		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T01:29:16	10.4.2		410c562319
1303717	522.2	88GB	0GB	87.8	1.1	293.1	295	304	0	0	0.8	0.5	1	4	1108	5867	307	30.8		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T04:05:26	10.5.5		f4bf18a60b
813603	325.9	88GB	0GB	87.8	1.1	182.9	184	489	0	0	1.2	0.5	1	6	1236	6004	492	57.8		0.7	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T06:41:52	10.6.2		fae8a27fbd
1391961	557.5	87GB	0GB	87.5	1.1	311.6	315	284	0	0	0.7	0.5	1	4	1053	5998	287	25.7		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T09:21:19	10.7.6		bb4497729c
1396987	559.6	87GB	0GB	87.5	1.1	312.7	316	283	0	0	0.7	0.5	1	4	1038	6032	286	24.2		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T11:57:22	10.8.3		6bf472dace
1320964	529.1	88GB	0GB	87.8	1.1	296.9	301	283	0	0	0.8	0.5	1	4	1125	5543	303	34.2		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T14:33:30	10.0.1		45f7473909
1315980	527.1	88GB	0GB	87.8	1.1	295.8	302	284	0	0	0.8	0.5	1	4	1129	9157	304	35.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T17:09:21	10.1.3		5823cf08d6
1331035	533.1	88GB	0GB	87.8	1.1	299.2	298	281	0	0	0.8	0.5	1	4	1127	5987	300	35.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T19:45:26	10.2.3		4a0a0f5ff4
1314761	526.6	88GB	0GB	87.8	1.1	295.6	298	302	0	0	0.8	0.5	1	3	1126	5949	304	34.3		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T22:21:23	10.3.4		a8b5e4a6b7
1321410	529.3	88GB	0GB	87.8	1.1	297.1	299	301	0	0	0.8	0.5	1	4	1118	9547	303	32.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T00:57:22	10.4.2		410c562319
1317878	527.9	88GB	0GB	87.8	1.1	296.3	298	301	0	0	0.8	0.5	1	4	1124	6024	304	34.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T03:33:27	10.5.5		f4bf18a60b
816668	327.1	88GB	0GB	87.8	1.1	183.6	184	488	0	0	1.2	0.5	1	6	1237	5827	490	58.8		0.7	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T06:09:29	10.6.2		fae8a27fbd
1415971	567.2	87GB	0GB	87.5	1.1	317.0	320	280	0	0	0.7	0.5	1	4	1085	9505	282	29.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T08:48:48	10.7.6		bb4497729c
1410603	565.0	87GB	0GB	87.5	1.1	315.8	318	281	0	0	0.7	0.5	1	4	1068	6004	284	27.7		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T11:24:18	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
104058	398.0	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.6	8.0	13	19	22	1687	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-3T21:44:12	6.29.5		79f08d7ffa
101928	389.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.8	8.1	14	19	22	1961	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T00:23:22	6.29.5		79f08d7ffa
110013	420.8	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.1	8.0	12	15	21	1715	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T03:03:31	6.29.5		79f08d7ffa
102659	392.7	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.7	8.1	14	20	22	1663	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T05:44:36	7.0.4		985c8741ad
119878	458.6	88GB	0GB	0.1	NA	0.2	0	0	0	0	8.3	8.0	12	15	19	2337	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T08:24:13	7.10.2		3258b5c3e2
101625	388.7	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.8	8.1	14	20	22	1763	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T11:00:27	7.0.4		985c8741ad
121271	463.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	8.0	12	15	18	1517	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T13:41:30	7.10.2		3258b5c3e2
109849	420.2	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.1	8.0	12	15	21	1727	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T16:17:34	7.0.4		985c8741ad
131993	504.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	7.6	8.0	12	15	15	1528	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T18:58:04	7.10.2		3258b5c3e2
122378	468.1	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	8.0	12	15	18	1552	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T21:33:59	8.0.0		fdf403f591
115675	442.5	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.6	8.0	12	15	19	1583	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T00:10:08	8.4.4		ffcfbaa584
106167	406.1	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.4	8.0	13	16	21	1659	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T02:46:27	8.8.1		986b8b9f20
105328	402.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.5	8.0	13	19	22	1496	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T05:22:20	8.11.4		5c2be544f5
132087	505.3	88GB	0GB	0.0	NA	0.0	0	0	0	0	7.6	8.0	12	15	15	1528	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-5T07:58:09	8.0.0		fdf403f591
122998	470.5	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	8.0	12	15	16	1519	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T10:34:03	8.4.4		ffcfbaa584
114781	439.1	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.7	8.0	12	15	20	1635	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T13:10:05	8.8.1		986b8b9f20
112777	431.4	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.9	8.0	12	15	20	1496	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T15:45:58	8.11.4		5c2be544f5
105799	404.7	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.5	8.0	13	17	22	1504	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T18:21:50	9.0.1		36540d4355
111293	425.7	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.0	8.0	12	15	21	2010	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T20:57:47	9.4.1		7dbbca6e33
107976	413.0	88GB	0GB	0.1	NA	0.2	0	0	0	0	9.3	8.0	12	15	21	1623	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T23:33:52	9.8.4		44e95d8af5
99548	380.8	88GB	0GB	0.0	NA	0.0	0	0	0	0	10.0	8.3	15	21	22	1645	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T02:09:48	9.11.2		461d7f4464
112668	431.0	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.9	8.0	12	15	21	1582	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T04:45:55	9.0.1		36540d4355
118853	454.6	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	8.0	12	15	19	1478	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T07:22:00	9.4.1		7dbbca6e33
118758	454.3	88GB	0GB	0.1	NA	0.2	0	0	0	0	8.4	8.0	12	15	19	1816	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T09:57:55	9.8.4		44e95d8af5
120209	459.8	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.3	8.0	12	15	19	1563	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T12:34:01	9.11.2		461d7f4464
109344	418.3	88GB	0GB	0.1	NA	0.2	0	0	0	0	9.1	8.0	12	15	21	1616	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T15:09:48	10.0.1		45f7473909
110746	423.6	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.0	8.0	12	15	21	1517	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T17:46:09	10.1.3		5823cf08d6
110689	423.4	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.0	8.0	12	15	21	2041	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T20:22:17	10.2.3		4a0a0f5ff4
109706	419.6	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.1	8.0	12	16	21	2284	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-6T22:58:29	10.3.4		a8b5e4a6b7
109293	418.1	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.2	8.0	12	15	21	1569	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T01:34:21	10.4.2		410c562319
110284	421.9	88GB	0GB	0.1	NA	0.2	302	0	0	0	9.1	8.0	12	15	21	1730	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T04:10:36	10.5.5		f4bf18a60b
109627	419.4	88GB	0GB	0.1	NA	0.2	186	0	0	0	9.1	8.0	12	15	21	1631	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T06:50:07	10.6.2		fae8a27fbd
108548	415.2	87GB	0GB	0.1	NA	0.2	326	0	0	0	9.2	8.0	12	15	21	1648	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T09:26:10	10.7.6		bb4497729c
108552	415.2	87GB	0GB	0.0	NA	0.1	320	0	0	0	9.2	8.0	12	15	21	4005	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T12:02:11	10.8.3		6bf472dace
106867	408.8	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.4	8.0	12	15	21	3249	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T14:38:36	10.0.1		45f7473909
119605	457.5	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	8.0	12	15	19	4383	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T17:14:29	10.1.3		5823cf08d6
119921	458.7	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.3	8.0	12	15	19	3449	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T19:50:30	10.2.3		4a0a0f5ff4
119091	455.5	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	8.0	12	15	18	2643	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-7T22:26:30	10.3.4		a8b5e4a6b7
117279	448.6	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.5	8.0	12	15	20	1831	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-8T01:02:29	10.4.2		410c562319
117889	450.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.5	8.0	12	15	20	1533	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-8T03:38:34	10.5.5		f4bf18a60b
117707	450.2	88GB	0GB	0.1	NA	0.2	190	0	0	0	8.5	8.0	12	15	20	1681	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-8T06:17:43	10.6.2		fae8a27fbd
116740	446.6	87GB	0GB	0.1	NA	0.2	330	0	0	0	8.6	8.0	12	15	19	1678	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-8T08:53:34	10.7.6		bb4497729c
117018	447.6	87GB	0GB	0.1	NA	0.2	325	0	0	0	8.5	8.0	12	15	20	1618	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-8T11:29:05	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
199051	79.7	101GB	0GB	94.5	6.8	481.4	412	103	0	0	5.0	1.5	5	1148	1293	7460	201	57.1	662	0.1	0.0	NA	overwritesome.t1.s0	2025-12-3T21:49:13	6.29.5		79f08d7ffa
198176	79.4	102GB	0GB	91.0	6.6	461.6	392	97	0	0	5.0	1.5	5	1152	1294	4775	202	58.6	623	0.1	0.0	NA	overwritesome.t1.s0	2025-12-4T00:28:24	6.29.5		79f08d7ffa
196746	78.8	101GB	0GB	93.2	6.7	468.9	401	99	0	0	5.1	1.4	4	1155	1293	5194	203	59.6	651	0.1	0.0	NA	overwritesome.t1.s0	2025-12-4T03:08:32	6.29.5		79f08d7ffa
204846	82.1	101GB	0GB	92.4	6.7	484.3	401	101	0	0	4.9	1.5	5	1138	1290	22861	195	55.8	629	0.1	0.0	NA	overwritesome.t1.s0	2025-12-4T05:49:38	7.0.4		985c8741ad
203085	81.3	99GB	0GB	92.7	6.7	481.4	486	128	0	0	4.9	1.5	5	1142	1505	31903	197	55.6	974	0.2	0.0	NA	overwritesome.t1.s0	2025-12-4T08:29:14	7.10.2		3258b5c3e2
204885	82.1	101GB	0GB	92.8	6.7	486.3	413	102	0	0	4.9	1.5	5	1140	1291	75708	195	56.3	596	0.1	0.0	NA	overwritesome.t1.s0	2025-12-4T11:05:28	7.0.4		985c8741ad
207330	83.0	99GB	0GB	90.9	6.6	482.1	508	128	0	0	4.8	1.5	5	1142	1299	8529	193	56.5	1031	0.2	0.0	NA	overwritesome.t1.s0	2025-12-4T13:46:31	7.10.2		3258b5c3e2
210119	84.2	101GB	0GB	90.7	6.6	487.5	403	96	0	0	4.8	1.5	5	1136	1292	9019	190	56.3	550	0.1	0.0	NA	overwritesome.t1.s0	2025-12-4T16:22:35	7.0.4		985c8741ad
219616	88.0	99GB	0GB	86.1	6.3	483.6	476	116	0	0	4.6	1.4	4	1126	1293	5409	182	55.2	973	0.2	0.0	NA	overwritesome.t1.s0	2025-12-4T19:03:05	7.10.2		3258b5c3e2
212724	85.2	99GB	0GB	88.9	6.5	483.7	477	123	0	0	4.7	1.5	4	1134	1300	59526	188	55.7	1024	0.2	0.0	NA	overwritesome.t1.s0	2025-12-4T21:39:00	8.0.0		fdf403f591
208124	83.4	99GB	0GB	90.9	6.6	482.6	481	126	0	0	4.8	1.5	5	1143	2062	66264	193	56.4		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T00:15:10	8.4.4		ffcfbaa584
222084	89.0	99GB	0GB	84.5	6.2	478.8	462	112	0	0	4.5	1.5	4	1124	2103	19306	181	54.2		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T02:51:29	8.8.1		986b8b9f20
209748	84.0	99GB	0GB	90.3	6.6	483.1	490	122	0	0	4.8	1.5	4	1137	1300	4424	191	55.4		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T05:27:22	8.11.4		5c2be544f5
221626	88.8	99GB	0GB	84.9	6.2	481.2	471	115	0	0	4.5	1.4	4	1124	1298	5291	181	55.0	978	0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T08:03:10	8.0.0		fdf403f591
224575	90.0	99GB	0GB	84.3	6.2	482.9	465	116	0	0	4.5	1.4	4	1118	1296	62972	179	53.8		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T10:39:05	8.4.4		ffcfbaa584
212148	85.0	99GB	0GB	88.6	6.5	479.3	472	113	0	0	4.7	1.5	4	1138	1990	42446	189	56.1		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T13:15:07	8.8.1		986b8b9f20
