ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
1316665	527.4	88GB	0GB	87.8	1.1	295.9	301	284	0	0	0.8	0.5	1	4	1153	5867	304	40.4	2981	0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-3T21:39:05	6.29.5		79f08d7ffa
1367645	547.8	88GB	0GB	87.8	1.1	307.4	290	273	0	0	0.7	0.5	1	3	1146	5985	292	40.3	2981	0.4	0.0	NA	fillseq.wal_disabled.v400	2025-12-4T02:58:36	6.29.5		79f08d7ffa
1355826	543.1	88GB	0GB	87.8	1.1	304.7	293	275	0	0	0.7	0.5	1	4	1143	5867	295	39.2	2981	0.4	0.0	NA	fillseq.wal_disabled.v400	2025-12-4T16:12:36	7.0.4		985c8741ad
1355258	542.8	88GB	0GB	87.8	1.1	304.6	293	276	0	0	0.7	0.5	1	4	1124	5910	295	34.9	2981	0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-4T18:53:06	7.10.2		3258b5c3e2
1354534	542.5	88GB	0GB	87.8	1.1	304.4	293	276	0	0	0.7	0.5	1	3	1129	9891	295	36.1	2981	0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T07:53:10	8.0.0		fdf403f591
1354711	542.6	88GB	0GB	87.8	1.1	304.5	293	275	0	0	0.7	0.5	1	4	1131	5955	295	36.4		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T10:29:05	8.4.4		ffcfbaa584
1340563	537.0	88GB	0GB	87.8	1.1	301.3	296	278	0	0	0.7	0.5	1	4	1135	5980	298	37.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T13:05:03	8.8.1		986b8b9f20
1348865	540.3	88GB	0GB	87.8	1.1	303.2	294	277	0	0	0.7	0.5	1	4	1129	8398	296	35.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-5T15:40:58	8.11.4		5c2be544f5
1338932	536.3	88GB	0GB	87.8	1.1	301.0	297	279	0	0	0.7	0.5	1	4	1131	9629	299	36.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T04:40:53	9.0.1		36540d4355
1317070	527.5	88GB	0GB	87.8	1.1	296.1	301	284	0	0	0.8	0.5	1	3	1136	6014	304	36.5		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T07:16:53	9.4.1		7dbbca6e33
1325072	530.7	88GB	0GB	87.8	1.1	297.8	300	282	0	0	0.8	0.5	1	4	1115	5926	302	32.6		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T09:52:50	9.8.4		44e95d8af5
1324048	530.3	88GB	0GB	87.8	1.1	297.6	300	282	0	0	0.8	0.5	1	4	1123	9296	302	34.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-6T12:28:55	9.11.2		461d7f4464
1320964	529.1	88GB	0GB	87.8	1.1	296.9	301	283	0	0	0.8	0.5	1	4	1125	5543	303	34.2		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T14:33:30	10.0.1		45f7473909
1315980	527.1	88GB	0GB	87.8	1.1	295.8	302	284	0	0	0.8	0.5	1	4	1129	9157	304	35.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T17:09:21	10.1.3		5823cf08d6
1331035	533.1	88GB	0GB	87.8	1.1	299.2	298	281	0	0	0.8	0.5	1	4	1127	5987	300	35.0		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T19:45:26	10.2.3		4a0a0f5ff4
1314761	526.6	88GB	0GB	87.8	1.1	295.6	298	302	0	0	0.8	0.5	1	3	1126	5949	304	34.3		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-7T22:21:23	10.3.4		a8b5e4a6b7
1321410	529.3	88GB	0GB	87.8	1.1	297.1	299	301	0	0	0.8	0.5	1	4	1118	9547	303	32.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T00:57:22	10.4.2		410c562319
1317878	527.9	88GB	0GB	87.8	1.1	296.3	298	301	0	0	0.8	0.5	1	4	1124	6024	304	34.1		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T03:33:27	10.5.5		f4bf18a60b
816668	327.1	88GB	0GB	87.8	1.1	183.6	184	488	0	0	1.2	0.5	1	6	1237	5827	490	58.8		0.7	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T06:09:29	10.6.2		fae8a27fbd
1415971	567.2	87GB	0GB	87.5	1.1	317.0	320	280	0	0	0.7	0.5	1	4	1085	9505	282	29.9		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T08:48:48	10.7.6		bb4497729c
1410603	565.0	87GB	0GB	87.5	1.1	315.8	318	281	0	0	0.7	0.5	1	4	1068	6004	284	27.7		0.5	0.0	NA	fillseq.wal_disabled.v400	2025-12-8T11:24:18	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
104058	398.0	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.6	8.0	13	19	22	1687	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-3T21:44:12	6.29.5		79f08d7ffa
110013	420.8	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.1	8.0	12	15	21	1715	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T03:03:31	6.29.5		79f08d7ffa
109849	420.2	88GB	0GB	0.0	NA	0.0	0	0	0	0	9.1	8.0	12	15	21	1727	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T16:17:34	7.0.4		985c8741ad
131993	504.9	88GB	0GB	0.0	NA	0.0	0	0	0	0	7.6	8.0	12	15	15	1528	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-4T18:58:04	7.10.2		3258b5c3e2
132087	505.3	88GB	0GB	0.0	NA	0.0	0	0	0	0	7.6	8.0	12	15	15	1528	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-12-5T07:58:09	8.0.0		fdf403f591
122998	470.5	88GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	8.0	12	15	16	1519	301	0.0		0.3	0.0	NA	revrange.t1	2025-12-5T10:34:03	8.4.4		ffcfbaa584
