hot-points_range=100,16881,20615,14781,14592,15514,15700
point-query_range=100,171494,163860,143342,135626,134253,137458
points-covered-pk_range=100,13201,13140,10169,9968,10626,10743
points-covered-si_range=100,15545,13583,11329,10854,11779,11847
points-notcovered-pk_range=100,12752,12714,9776,9579,10247,10373
points-notcovered-si_range=100,8521,7357,6255,5778,6213,6289
random-points_range=1000,1221,1379,562,1064,1134,1149
random-points_range=100,12717,12812,9867,9645,10293,10402
random-points_range=10,79051,73646,62527,56481,58455,58576
range-covered-pk_range=100,90383,80249,69821,62824,62652,65494
range-covered-si_range=100,96241,85591,77055,69643,69173,72683
range-notcovered-pk_range=100,82496,72728,61878,56595,56397,57165
range-notcovered-si_range=100,16843,13892,12481,10721,11594,11754
read-only_range=10000,2536,3279,2699,2572,2592,2649
read-only_range=100,100378,112306,99074,92044,91609,93530
read-only_range=10,139895,142933,125564,116371,115992,118763
scan_range=100,37700,33900,32900,27100,26800,27400
delete_range=100,64215,57729,53803,49905,49840,50000
insert_range=100,59606,54009,48454,44572,44687,44359
read-write_range=100,96359,101272,89427,82570,82650,83410
read-write_range=10,122011,120364,103976,96528,96564,97282
update-index_range=100,9809,22184,24983,20241,20266,20446
update-inlist_range=100,21879,24193,23895,22616,23088,23192
update-nonindex_range=100,59108,48617,44626,43151,42946,42807
update-one_range=100,50513,46326,42979,40412,40051,40204
update-zipf_range=100,60520,49049,44848,43191,43187,42936
write-only_range=10000,86181,97060,85810,77974,77515,77151
