col-1 : x.my5651_rel_o2nofp.z11a_c32r128.pk1
col-2 : x.my5744_rel_o2nofp.z11a_c32r128.pk1
col-3 : x.my8028_rel_o2nofp.z11a_c32r128.pk1
col-4 : x.my8032_rel_o2nofp.z11a_c32r128.pk1
col-5 : x.my8039_rel_o2nofp.z11a_c32r128.pk1
col-6 : x.my8041_rel_o2nofp.z11a_c32r128.pk1

col-1	col-2	col-3	col-4	col-5	col-6
21909	53028	39103	36146	38413	38702	hot-points_range=100
526508	548057	482748	445968	440790	445065	point-query_range=100
20850	40437	31620	30230	32194	32583	points-covered-pk_range=100
47205	40594	33615	31745	34438	34876	points-covered-si_range=100
20615	39217	30649	29355	31147	31598	points-notcovered-pk_range=100
26106	21989	19065	17245	18616	18899	points-notcovered-si_range=100
2030	4136	1821	3168	3347	3401	random-points_range=1000
20801	39366	30757	29472	31311	31751	random-points_range=100
191943	238729	202067	183111	186778	189154	random-points_range=10
294492	262311	225935	207038	204177	213955	range-covered-pk_range=100
309914	279153	247197	228131	223939	234791	range-covered-si_range=100
270140	239771	202201	186230	184603	187784	range-notcovered-pk_range=100
50156	41016	36912	31320	33850	34265	range-notcovered-si_range=100
7738	9023	8724	8299	8328	8561	read-only_range=10000
298597	372917	327294	304772	302417	307102	read-only_range=100
406094	478929	413732	387579	382485	391368	read-only_range=10
119700	105400	109600	86700	84400	88000	scan_range=100
78984	128879	153871	140420	141492	140405	delete_range=100
64158	101697	101266	93802	93808	93647	insert_range=100
265778	325439	276977	258343	257880	260009	read-write_range=100
306934	382280	319171	299197	296503	300510	read-write_range=10
11925	64958	73030	36481	34889	72336	update-index_range=100
25709	38048	39649	41431	40117	38883	update-inlist_range=100
59359	89021	84653	81236	78523	76341	update-nonindex_range=100
61098	65499	68381	64480	64716	64219	update-one_range=100
68963	89156	85205	81635	78939	76781	update-zipf_range=100
170772	237230	232645	214338	214457	217806	write-only_range=10000
