1
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
212.9	10.0	38.0	1.42	0.009	36	6	329.5	329.0	873.0	15.5	False	TLN	T2LN5L6X0	t:1:11-t:11:11-l:10.448:4-l:10.448:4-l:10.448:4-l:10.448:1
251.9	9.2	32.2	1.36	0.008	43	6	398.4	396.0	1052.0	16.8	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:5-l:9.924:3-l:9.924:1
258.1	9.3	30.3	1.75	0.013	37	8	410.0	415.0	975.0	18.8	False	TL	T7L8	t:1:5-t:5:5-t:5:5-t:5:5-t:5:5-t:5:5-t:5:5-l:8.389:1
260.4	8.6	31.6	1.47	0.01	44	6	413.0	413.0	1085.0	17.2	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:5-l:9.924:4-l:9.924:1
266.2	10.0	32.0	1.29	0.007	45	6	422.4	421.0	1109.0	16.9	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:8-l:9.924:2-l:9.924:1
---
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
2
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
140.4	18.9	39.9	1.24	0.007	23	7	207.4	203.0	539.0	10.7	False	TLN	T3LN4L7X1	t:1:7-t:7:7-t:7:3-l:10.170:2-l:10.170:1-l:5.085:1-l:5.085:1
141.1	18.6	39.6	1.37	0.008	20	8	208.7	202.0	490.0	10.2	False	TLN	T3LN5L8X1	t:1:5-t:5:5-t:5:2-l:7.316:2-l:7.316:2-l:7.316:1-l:3.658:1-l:3.658:1
145.9	17.7	39.7	1.37	0.008	21	8	216.7	210.0	514.0	10.8	False	TLN	T3LN5L8X1	t:1:5-t:5:5-t:5:3-l:7.316:2-l:7.316:2-l:7.316:1-l:3.658:1-l:3.658:1
146.9	17.3	39.3	1.26	0.007	21	8	218.7	214.0	518.0	11.2	False	TLN	T3LN6L8X0	t:1:5-t:5:5-t:5:2-l:5.545:2-l:5.545:2-l:5.545:2-l:5.545:1-l:5.545:1
