1
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
314.9	10.0	38.0	1.42	0.009	36	6	329.5	329.0	873.0	15.5	False	TLN	T2LN5L6X0	t:1:11-t:11:11-l:10.448:4-l:10.448:4-l:10.448:4-l:10.448:1
380.1	9.2	32.2	1.36	0.008	43	6	398.4	396.0	1052.0	16.8	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:5-l:9.924:3-l:9.924:1
391.0	9.3	30.3	1.75	0.013	37	8	410.0	415.0	975.0	18.8	False	TL	T7L8	t:1:5-t:5:5-t:5:5-t:5:5-t:5:5-t:5:5-t:5:5-l:8.389:1
393.9	8.6	31.6	1.47	0.01	44	6	413.0	413.0	1085.0	17.2	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:5-l:9.924:4-l:9.924:1
402.9	10.0	32.0	1.29	0.007	45	6	422.4	421.0	1109.0	16.9	False	TLN	T4LN5L6X0	t:1:11-t:11:11-t:11:11-t:11:8-l:9.924:2-l:9.924:1
---
87.3	103.6	122.6	1.02	0.004	6	4	85.4	85.0	149.0	3.5	False	TL	T1L4	t:1:2-l:50.797:1-l:50.797:1-l:50.797:1
2
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
199.0	18.9	39.9	1.24	0.007	23	7	207.4	203.0	539.0	10.7	False	TLN	T3LN4L7X1	t:1:7-t:7:7-t:7:3-l:10.170:2-l:10.170:1-l:5.085:1-l:5.085:1
200.2	18.6	39.6	1.37	0.008	20	8	208.7	202.0	490.0	10.2	False	TLN	T3LN5L8X1	t:1:5-t:5:5-t:5:2-l:7.316:2-l:7.316:2-l:7.316:1-l:3.658:1-l:3.658:1
207.8	17.7	39.7	1.37	0.008	21	8	216.7	210.0	514.0	10.8	False	TLN	T3LN5L8X1	t:1:5-t:5:5-t:5:3-l:7.316:2-l:7.316:2-l:7.316:1-l:3.658:1-l:3.658:1
209.7	17.3	39.3	1.26	0.007	21	8	218.7	214.0	518.0	11.2	False	TLN	T3LN6L8X0	t:1:5-t:5:5-t:5:2-l:5.545:2-l:5.545:2-l:5.545:2-l:5.545:1-l:5.545:1
211.3	17.4	39.4	1.18	0.006	24	7	220.3	217.0	569.0	11.7	False	TLN	T3LN5L7X0	t:1:7-t:7:7-t:7:3-l:7.192:2-l:7.192:2-l:7.192:1-l:7.192:1
---
87.3	103.6	122.6	1.02	0.004	6	4	85.4	85.0	149.0	3.5	False	TL	T1L4	t:1:2-l:50.797:1-l:50.797:1-l:50.797:1
3
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
128.7	29.5	49.5	1.16	0.006	9	6	132.9	130.0	242.0	4.5	False	LN	LNC2L6	l:7.127:2-l:7.127:2-l:7.127:1-l:7.127:1-l:7.127:1-l:7.127:1
131.7	28.0	50.0	1.17	0.006	11	6	136.0	133.0	277.0	6.1	False	TLN	T1RLN3L6X1	t:1:3-l:13.928:2-l:13.928:2-l:13.928:1-l:6.964:1-l:6.964:1
131.7	28.9	49.9	1.17	0.006	9	5	136.0	133.0	245.0	5.5	False	LN	LNA3L5	l:6.964:2-l:13.928:2-l:13.928:2-l:13.928:1-l:6.964:1
132.5	29.2	49.2	1.21	0.006	10	7	136.9	133.0	261.0	4.5	False	TLN	T1RLN2L7X1	t:1:2-l:11.314:2-l:11.314:1-l:5.657:1-l:5.657:1-l:5.657:1-l:5.657:1
132.7	29.0	52.0	1.11	0.005	13	6	136.9	135.0	311.0	6.9	False	TLN	T1LN3L6X0	t:1:5-l:10.556:2-l:10.556:2-l:10.556:1-l:10.556:1-l:10.556:1
---
87.3	103.6	122.6	1.02	0.004	6	4	85.4	85.0	149.0	3.5	False	TL	T1L4	t:1:2-l:50.797:1-l:50.797:1-l:50.797:1
4
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
108.3	40.0	59.0	1.1	0.005	8	6	110.9	109.0	205.0	3.5	False	TL	T1L6	t:1:2-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
109.2	39.0	58.0	1.1	0.005	7	5	111.9	110.0	190.0	3.5	False	LN	LNC1L5	l:10.556:2-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
110.4	37.8	56.8	1.12	0.005	7	5	113.2	111.0	191.0	3.5	False	LN	LNA1L5	l:9.190:2-l:18.380:1-l:9.190:1-l:9.190:1-l:9.190:1
111.1	38.6	58.6	1.1	0.005	9	6	113.9	112.0	224.0	4.1	False	TL	T1RL6	t:1:3-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
111.7	39.7	60.7	1.08	0.004	10	5	114.4	113.0	241.0	5.5	False	TLN	T1LN2L5X1	t:1:4-l:26.908:2-l:26.908:1-l:13.454:1-l:13.454:1
---
87.3	103.6	122.6	1.02	0.004	6	4	85.4	85.0	149.0	3.5	False	TL	T1L4	t:1:2-l:50.797:1-l:50.797:1-l:50.797:1
5
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
91.4	61.9	79.9	1.06	0.004	5	4	92.0	91.0	139.0	2.5	False	L	L4	l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
94.8	78.8	98.8	1.03	0.004	7	4	94.6	94.0	174.0	4.5	False	TLN	T1LN2L4X1	t:1:2-l:64.000:2-l:64.000:1-l:32.000:1
96.8	52.2	71.2	1.07	0.004	6	4	98.2	97.0	161.0	3.5	False	LN	LNA1L4	l:16.000:2-l:32.000:1-l:16.000:1-l:16.000:1
96.8	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
98.7	54.3	73.3	1.06	0.004	6	4	100.0	99.0	163.0	3.5	False	LN	LNC1L4	l:19.027:2-l:19.027:1-l:19.027:1-l:19.027:1
---
87.3	103.6	122.6	1.02	0.004	6	4	85.4	85.0	149.0	3.5	False	TL	T1L4	t:1:2-l:50.797:1-l:50.797:1-l:50.797:1
