ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
72527	290.5	486GB	0GB	43.6	13.1	24.7	374	250	0	0	330.9	310.0	867	3245	6582	276962	1803	0.0		8.6	4.1	98.1	fwdrangewhilewriting.t24	2025-04-14T19:30:23	9.4.1		7dbbca6e33
72626	290.9	486GB	0GB	44.2	13.3	25.1	379	257	0	0	330.4	308.8	867	3267	6691	462011	1803	0.0		8.5	4.1	98.1	fwdrangewhilewriting.t24	2025-04-15T00:05:07	9.5.2		a7e70f95aa
71115	284.8	486GB	0GB	43.8	13.2	24.9	409	258	0	0	337.4	308.0	938	3806	17389	357520	1803	0.0		8.4	4.1	98.1	fwdrangewhilewriting.t24	2025-04-15T04:40:06	9.6.2		ccfb1998b1
73658	295.0	485GB	0GB	44.4	13.3	25.2	363	254	0	0	325.8	306.5	864	3164	6318	571228	1803	0.0		8.7	4.1	98.1	fwdrangewhilewriting.t24	2025-04-15T09:14:32	9.7.4		3c27a3dde0
72303	289.6	485GB	0GB	43.8	13.2	24.9	369	251	0	0	331.9	311.2	867	3270	6634	352347	1804	0.0		8.7	4.2	98.1	fwdrangewhilewriting.t24	2025-04-15T13:48:47	9.8.4		44e95d8af5
69955	280.2	485GB	0GB	44.3	13.3	25.2	350	270	0	0	343.0	314.4	1023	3782	16563	312017	1803	0.0		8.6	4.1	98.1	fwdrangewhilewriting.t24	2025-04-15T18:23:32	9.9.3		14d3046a53
71553	286.6	485GB	0GB	43.7	13.1	24.8	313	260	0	0	335.4	312.8	952	3344	7362	164251	1804	0.0		8.7	4.2	98.1	fwdrangewhilewriting.t24	2025-04-15T22:56:31	10.0.1		45f7473909
72794	291.6	486GB	0GB	44.4	13.3	25.2	303	261	0	0	329.7	308.9	936	3232	6344	230787	1803	0.0		8.8	4.1	98.1	fwdrangewhilewriting.t24	2025-04-16T03:29:16	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
145230	58.2	484GB	0GB	57.8	17.1	32.9	425	365	0	0	165.2	149.7	551	2136	3652	237890	1802	0.0	0	6.3	4.2	98.3	readwhilewriting.t24	2025-04-13T12:01:35	6.29.5		79f08d7ffa
144257	57.8	487GB	0GB	44.0	13.2	25.0	355	291	0	0	166.4	149.1	537	2022	5952	330657	1801	0.0	0	5.9	4.4	98.0	readwhilewriting.t24	2025-04-13T16:35:14	7.10.2		3258b5c3e2
143357	57.4	487GB	0GB	43.5	13.1	24.7	930	327	0	0	167.4	149.7	535	2012	5598	343157	1803	0.0		6.0	4.4	98.0	readwhilewriting.t24	2025-04-13T21:07:18	8.11.4		5c2be544f5
147604	59.1	487GB	0GB	43.8	13.2	24.9	931	333	0	0	162.6	149.7	528	1830	3783	40106	1803	0.0		6.2	4.3	98.0	readwhilewriting.t24	2025-04-14T01:42:03	9.0.1		36540d4355
147373	59.0	487GB	0GB	43.6	13.1	24.8	908	323	0	0	162.8	149.9	527	1827	3733	79565	1803	0.0		6.2	4.3	98.0	readwhilewriting.t24	2025-04-14T06:17:32	9.1.2		87d4df1f07
146554	58.7	487GB	0GB	43.9	13.2	24.9	927	324	0	0	163.7	150.0	530	1846	3856	292594	1803	0.0		6.2	4.3	98.2	readwhilewriting.t24	2025-04-14T10:51:13	9.2.2		41214f0b4e
147521	59.1	487GB	0GB	43.8	13.2	24.9	924	328	0	0	162.7	149.8	528	1839	3791	26756	1803	0.0		6.2	4.3	98.2	readwhilewriting.t24	2025-04-14T15:26:19	9.3.2		01393464ea
144926	58.0	487GB	0GB	44.0	13.2	25.0	921	326	0	0	165.6	149.6	535	1982	4397	427172	1803	0.0		6.0	4.3	98.2	readwhilewriting.t24	2025-04-14T20:00:41	9.4.1		7dbbca6e33
142623	57.1	487GB	0GB	43.6	13.1	24.8	946	329	0	0	168.3	150.0	535	2014	5463	376283	1803	0.0		6.0	4.3	98.2	readwhilewriting.t24	2025-04-15T00:35:25	9.5.2		a7e70f95aa
147325	59.0	487GB	0GB	44.1	13.2	25.0	941	330	0	0	162.9	149.8	529	1843	3755	22259	1803	0.0		6.1	4.3	98.2	readwhilewriting.t24	2025-04-15T05:10:26	9.6.2		ccfb1998b1
147608	59.1	487GB	0GB	43.9	13.2	24.9	930	326	0	0	162.6	149.6	528	1838	3741	93334	1803	0.0		6.2	4.2	98.2	readwhilewriting.t24	2025-04-15T09:44:48	9.7.4		3c27a3dde0
143064	57.3	487GB	0GB	44.2	13.3	25.1	938	328	0	0	167.7	149.7	537	2027	5260	415312	1803	0.0		6.0	4.4	98.2	readwhilewriting.t24	2025-04-15T14:19:05	9.8.4		44e95d8af5
147456	59.1	487GB	0GB	43.8	13.2	24.9	394	287	0	0	162.8	149.6	534	1819	3730	73571	1803	0.0		6.1	4.2	98.2	readwhilewriting.t24	2025-04-15T18:53:50	9.9.3		14d3046a53
147034	58.9	487GB	0GB	44.5	13.4	25.2	397	287	0	0	163.2	149.8	537	1849	3799	22271	1803	0.0		6.1	4.3	98.2	readwhilewriting.t24	2025-04-15T23:26:49	10.0.1		45f7473909
147327	59.0	487GB	0GB	44.2	13.3	25.1	395	286	0	0	162.9	149.6	537	1839	3804	22179	1803	0.0		6.2	4.3	98.2	readwhilewriting.t24	2025-04-16T03:59:33	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
103271	41.4	498GB	0GB	1054.9	15.1	527.5	6761	5002	0	0	232.0	38.4	2755	12161	21897	327098462	2048	66.1	14576	7.4	5.9	10.2	overwriteandwait.t24.s0	2025-04-13T12:31:56	6.29.5		79f08d7ffa
132457	53.1	499GB	0GB	1280.5	14.6	673.7	9900	7210	0	0	181.2	41.9	2806	7955	13568	49705	1946	61.9	19629	10.4	7.3	13.4	overwriteandwait.t24.s0	2025-04-13T17:05:35	7.10.2		3258b5c3e2
98826	39.6	500GB	0GB	948.1	14.5	461.4	11177	5791	0	0	242.8	39.6	2832	5871	9439	1041293	2104	68.8		7.9	6.1	9.2	overwriteandwait.t24.s0	2025-04-13T21:37:36	8.11.4		5c2be544f5
97242	38.9	500GB	0GB	927.2	14.4	451.9	11163	5736	0	0	246.8	39.1	2836	6159	9731	76862	2101	68.9		7.8	6.0	9.1	overwriteandwait.t24.s0	2025-04-14T02:12:20	9.0.1		36540d4355
97135	38.9	500GB	0GB	927.7	14.4	451.1	11210	5686	0	0	247.0	39.0	2836	5847	9559	700788	2106	68.9		7.7	6.0	9.0	overwriteandwait.t24.s0	2025-04-14T06:47:48	9.1.2		87d4df1f07
98127	39.3	500GB	0GB	936.9	14.4	455.5	11148	5734	0	0	244.6	39.6	2834	6154	9787	898377	2106	68.2		7.7	6.1	8.8	overwriteandwait.t24.s0	2025-04-14T11:21:31	9.2.2		41214f0b4e
96798	38.8	500GB	0GB	923.7	14.4	450.2	11192	5637	0	0	247.9	39.7	2838	6160	9809	73820	2101	68.4		7.6	6.1	8.7	overwriteandwait.t24.s0	2025-04-14T15:56:37	9.3.2		01393464ea
97730	39.1	500GB	0GB	938.8	14.5	456.0	11090	5735	0	0	245.5	41.6	2838	6066	9754	51776	2108	67.9		7.8	6.2	8.8	overwriteandwait.t24.s0	2025-04-14T20:31:00	9.4.1		7dbbca6e33
97997	39.3	500GB	0GB	935.8	14.4	455.6	11128	5769	0	0	244.9	41.0	2835	6362	9814	2346933	2104	68.0		7.8	6.2	8.8	overwriteandwait.t24.s0	2025-04-15T01:05:45	9.5.2		a7e70f95aa
96947	38.8	500GB	0GB	924.2	14.4	450.2	11187	5703	0	0	247.5	41.7	2835	6090	9673	47099	2102	68.5		7.8	6.2	8.7	overwriteandwait.t24.s0	2025-04-15T05:40:42	9.6.2		ccfb1998b1
96670	38.7	500GB	0GB	925.9	14.5	452.0	11162	5642	0	0	248.2	41.6	2837	6489	9873	838900	2098	68.3		7.8	6.1	8.7	overwriteandwait.t24.s0	2025-04-15T10:15:05	9.7.4		3c27a3dde0
97753	39.2	500GB	0GB	935.3	14.4	455.7	11142	5668	0	0	245.5	42.1	2838	6190	9876	68061	2102	67.7		7.7	6.2	8.8	overwriteandwait.t24.s0	2025-04-15T14:49:23	9.8.4		44e95d8af5
117603	47.1	500GB	0GB	1139.1	14.6	591.1	10258	6600	0	0	204.1	42.1	2822	6951	12255	1003290	1973	66.1		9.3	6.9	10.7	overwriteandwait.t24.s0	2025-04-15T19:24:07	9.9.3		14d3046a53
119593	47.9	500GB	0GB	1163.7	14.7	603.1	10283	6680	0	0	200.7	41.3	2816	6888	11958	46844	1976	66.3		9.6	6.8	11.0	overwriteandwait.t24.s0	2025-04-15T23:57:05	10.0.1		45f7473909
119793	48.0	500GB	0GB	1167.8	14.7	606.6	10240	6712	0	0	200.3	41.8	2814	7170	12029	42892	1971	66.6		9.7	6.8	11.0	overwriteandwait.t24.s0	2025-04-16T04:29:49	10.1.3		5823cf08d6

