Relative to: x.fbmy8032_rel_o2nofp_end_241023_ba9709c9_971.za4_glibcmalloc_c32r128.pk1
col-1 : x.fbmy8032_rel_o2nofp_end_241023_ba9709c9_971.za4_tcmalloc_c32r128.pk1
col-2 : x.fbmy8032_rel_o2nofp_end_241023_ba9709c9_971.za4_jemalloc_c32r128.pk1

col-1	col-2
0.68	1.00	hot-points_range=100
1.04	1.04	point-query_range=100
1.09	1.09	points-covered-pk_range=100
1.00	1.09	points-covered-si_range=100
1.09	1.09	points-notcovered-pk_range=100
1.10	1.12	points-notcovered-si_range=100
1.08	1.08	random-points_range=1000
1.09	1.09	random-points_range=100
1.05	1.10	random-points_range=10
0.99	1.07	range-covered-pk_range=100
1.01	1.03	range-covered-si_range=100
1.05	1.09	range-notcovered-pk_range=100
1.10	1.09	range-notcovered-si_range=100
1.07	1.05	read-only-count_range=1000
1.00	1.00	read-only-distinct_range=1000
0.98	1.04	read-only-order_range=1000
1.03	1.03	read-only_range=10000
0.96	1.03	read-only_range=100
1.02	1.04	read-only_range=10
0.98	1.07	read-only-simple_range=1000
1.07	1.09	read-only-sum_range=1000
1.02	1.02	scan_range=100
1.05	1.03	delete_range=100
1.11	1.07	insert_range=100
0.96	0.97	read-write_range=100
0.94	0.95	read-write_range=10
1.08	1.04	update-index_range=100
1.08	1.07	update-inlist_range=100
1.09	1.04	update-nonindex_range=100
1.04	1.04	update-one_range=100
1.07	1.04	update-zipf_range=100
1.03	1.02	write-only_range=10000
